 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_6outof16_2uminductor
 Data is NOT De-embedded 
 Data File Written: 09/27/2020 15:13:28
Project Date: 09/22/2020 10:49:38
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
810.6600000000000,-2.679198565e-3,-0.027693106045,0.9891411143608,-0.144236348961,0.9891411143608,-0.144236348961,-5.361967963e-3,-0.027301527186
810.6799999999999,-2.708040805e-3,-0.027878621215,0.9891087003632,-0.144424031544,0.9891087003632,-0.144424031544,-5.397264199e-3,-0.027485587155
810.6999999999999,-2.736139700e-3,-0.028058885987,0.9890771196700,-0.144606481924,0.9890771196700,-0.144606481924,-5.431637562e-3,-0.027664434664
810.7199999999999,-2.763523610e-3,-0.028234121264,0.9890463401311,-0.144783920287,0.9890463401311,-0.144783920287,-5.465123975e-3,-0.027838289117
810.7400000000000,-2.790219488e-3,-0.028404535728,0.9890163312160,-0.144956554639,0.9890163312160,-0.144956554639,-5.497757531e-3,-0.028007357781
810.7600000000000,-2.816252961e-3,-0.028570326676,0.9889870639150,-0.145124581631,0.9889870639150,-0.145124581631,-5.529570610e-3,-0.028171836604
810.7800000000000,-2.841648410e-3,-0.028731680786,0.9889585106454,-0.145288187331,0.9889585106454,-0.145288187331,-5.560593980e-3,-0.028331910988
810.8000000000000,-2.866429045e-3,-0.028888774822,0.9889306451666,-0.145447547920,0.9889306451666,-0.145447547920,-5.590856899e-3,-0.028487756481
810.8199999999999,-2.890616974e-3,-0.029041776281,0.9889034424993,-0.145602830342,0.9889034424993,-0.145602830342,-5.620387208e-3,-0.028639539426
810.8399999999999,-2.914233266e-3,-0.029190843995,0.9888768788516,-0.145754192904,0.9888768788516,-0.145754192904,-5.649211407e-3,-0.028787417557
810.8600000000000,-2.937298010e-3,-0.029336128683,0.9888509315498,-0.145901785824,0.9888509315498,-0.145901785824,-5.677354745e-3,-0.028931540545
810.8800000000000,-2.959830372e-3,-0.029477773462,0.9888255789738,-0.146045751742,0.9888255789738,-0.146045751742,-5.704841283e-3,-0.029072050512
810.9000000000000,-2.981848649e-3,-0.029615914322,0.9888008004971,-0.146186226192,0.9888008004971,-0.146186226192,-5.731693970e-3,-0.029209082499
810.9200000000000,-3.003370313e-3,-0.029750680563,0.9887765764306,-0.146323338040,0.9887765764306,-0.146323338040,-5.757934700e-3,-0.029342764898
810.9399999999999,-3.024412058e-3,-0.029882195198,0.9887528879707,-0.146457209887,0.9887528879707,-0.146457209887,-5.783584378e-3,-0.029473219862
810.9599999999999,-3.044989846e-3,-0.030010575339,0.9887297171499,-0.146587958447,0.9887297171499,-0.146587958447,-5.808662968e-3,-0.029600563674
810.9800000000000,-3.065118940e-3,-0.030135932536,0.9887070467913,-0.146715694896,0.9887070467913,-0.146715694896,-5.833189552e-3,-0.029724907101
811.0000000000000,-3.084813850e-3,-0.030258373507,0.9886848603937,-0.146840525597,0.9886848603938,-0.146840525597,-5.857182248e-3,-0.029846356137
