 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_14outof16_2uminductor
 Data is NOT De-embedded 
 Data File Written: 09/28/2020 08:53:47
Project Date: 09/22/2020 10:52:27
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
1000.000000000000,-9.726489053e-3,-0.060926935589,0.9769842737449,-0.204192067564,0.9769842737449,-0.204192067564,-0.015489611119,-0.059722285964
1005.000000000000,-9.823939127e-3,-0.061225260279,0.9767542227250,-0.205196326672,0.9767542227250,-0.205196326672,-0.015643681454,-0.060002514227
1010.000000000000,-9.921874836e-3,-0.061523494968,0.9765230366756,-0.206200340408,0.9765230366756,-0.206200340408,-0.015798498377,-0.060282472617
1015.000000000000,-0.010020296288,-0.061821639565,0.9762907156333,-0.207204107894,0.9762907156333,-0.207204107894,-0.015954061685,-0.060562160123
1020.000000000000,-0.010119203594,-0.062119693986,0.9760572596321,-0.208207628254,0.9760572596321,-0.208207628254,-0.016110371176,-0.060841575739
1025.000000000000,-0.010218596866,-0.062417658151,0.9758226687035,-0.209210900622,0.9758226687035,-0.209210900622,-0.016267426647,-0.061120718464
1030.000000000000,-0.010318476223,-0.062715531991,0.9755869428760,-0.210213924135,0.9755869428760,-0.210213924135,-0.016425227895,-0.061399587308
1035.000000000000,-0.010418841784,-0.063013315441,0.9753500821755,-0.211216697937,0.9753500821755,-0.211216697937,-0.016583774714,-0.061678181284
1040.000000000000,-0.010519693674,-0.063311008448,0.9751120866250,-0.212219221181,0.9751120866250,-0.212219221181,-0.016743066902,-0.061956499418
1045.000000000000,-0.010621032019,-0.063608610965,0.9748729562444,-0.213221493026,0.9748729562444,-0.213221493026,-0.016903104251,-0.062234540743
1050.000000000000,-0.010722856951,-0.063906122954,0.9746326910506,-0.214223512640,0.9746326910506,-0.214223512640,-0.017063886558,-0.062512304301
1055.000000000000,-0.010825168604,-0.064203544389,0.9743912910574,-0.215225279199,0.9743912910574,-0.215225279199,-0.017225413616,-0.062789789147
1060.000000000000,-0.010927967116,-0.064500875252,0.9741487562751,-0.216226791890,0.9741487562751,-0.216226791890,-0.017387685220,-0.063066994346
1065.000000000000,-0.011031252630,-0.064798115537,0.9739050867109,-0.217228049909,0.9739050867109,-0.217228049909,-0.017550701164,-0.063343918974
1070.000000000000,-0.011135025293,-0.065095265249,0.9736602823683,-0.218229052461,0.9736602823683,-0.218229052461,-0.017714461244,-0.063620562120
1075.000000000000,-0.011239285255,-0.065392324405,0.9734143432469,-0.219229798766,0.9734143432469,-0.219229798766,-0.017878965254,-0.063896922888
1080.000000000000,-0.011344032671,-0.065689293034,0.9731672693427,-0.220230288053,0.9731672693427,-0.220230288053,-0.018044212990,-0.064173000394
1085.000000000000,-0.011449267703,-0.065986171179,0.9729190606475,-0.221230519564,0.9729190606475,-0.221230519564,-0.018210204249,-0.064448793772
1090.000000000000,-0.011554990515,-0.066282958897,0.9726697171488,-0.222230492555,0.9726697171488,-0.222230492555,-0.018376938830,-0.064724302168
1095.000000000000,-0.011661201277,-0.066579656258,0.9724192388298,-0.223230206296,0.9724192388298,-0.223230206296,-0.018544416532,-0.064999524749
1100.000000000000,-0.011767900164,-0.066876263350,0.9721676256688,-0.224229660071,0.9721676256688,-0.224229660071,-0.018712637156,-0.065274460695
1105.000000000000,-0.011875087358,-0.067172780275,0.9719148776392,-0.225228853181,0.9719148776392,-0.225228853181,-0.018881600505,-0.065549109210
1110.000000000000,-0.011982763045,-0.067469207152,0.9716609947091,-0.226227784943,0.9716609947091,-0.226227784943,-0.019051306386,-0.065823469513
1115.000000000000,-0.012090927417,-0.067765544118,0.9714059768412,-0.227226454691,0.9714059768412,-0.227226454691,-0.019221754607,-0.066097540846
1120.000000000000,-0.012199580675,-0.068061791329,0.9711498239921,-0.228224861778,0.9711498239921,-0.228224861778,-0.019392944980,-0.066371322473
1125.000000000000,-0.012308723024,-0.068357948959,0.9708925361124,-0.229223005574,0.9708925361124,-0.229223005574,-0.019564877320,-0.066644813680
1130.000000000000,-0.012418354676,-0.068654017203,0.9706341131462,-0.230220885473,0.9706341131462,-0.230220885473,-0.019737551448,-0.066918013775
1135.000000000000,-0.012528475852,-0.068949996278,0.9703745550304,-0.231218500887,0.9703745550304,-0.231218500887,-0.019910967187,-0.067190922095
1140.000000000000,-0.012639086780,-0.069245886422,0.9701138616948,-0.232215851252,0.9701138616948,-0.232215851252,-0.020085124367,-0.067463538000
1145.000000000000,-0.012750187696,-0.069541687898,0.9698520330612,-0.233212936028,0.9698520330612,-0.233212936028,-0.020260022824,-0.067735860880
1150.000000000000,-0.012861778844,-0.069837400991,0.9695890690432,-0.234209754697,0.9695890690432,-0.234209754697,-0.020435662399,-0.068007890151
1155.000000000000,-0.012973860477,-0.070133026013,0.9693249695457,-0.235206306770,0.9693249695457,-0.235206306770,-0.020612042942,-0.068279625262
1160.000000000000,-0.013086432848,-0.070428563276,0.9690597344500,-0.236202591795,0.9690597344498,-0.236202591796,-0.020789164303,-0.068551065696
1165.000000000000,-0.013199496350,-0.070724013967,0.9687933632645,-0.237198610761,0.9687933632645,-0.237198610761,-0.020967027279,-0.068822212147
1170.000000000000,-0.013313051358,-0.071019379212,0.9685258553107,-0.238194364888,0.9685258553107,-0.238194364888,-0.021145632790,-0.069093065451
1175.000000000000,-0.013427098227,-0.071314659582,0.9682572103211,-0.239189853986,0.9682572103211,-0.239189853986,-0.021324980948,-0.069363625314
1180.000000000000,-0.013541637319,-0.071609855659,0.9679874279938,-0.240185077916,0.9679874279938,-0.240185077916,-0.021505071881,-0.069633891483
1185.000000000000,-0.013656669009,-0.071904968061,0.9677165080055,-0.241180036574,0.9677165080055,-0.241180036574,-0.021685905741,-0.069903863743
1190.000000000000,-0.013772193692,-0.072199997444,0.9674444500101,-0.242174729897,0.9674444500101,-0.242174729897,-0.021867482701,-0.070173541920
1195.000000000000,-0.013888211779,-0.072494944509,0.9671712536383,-0.243169157866,0.9671712536383,-0.243169157866,-0.022049802963,-0.070442925882
1200.000000000000,-0.014004723687,-0.072789809971,0.9668969184812,-0.244163320513,0.9668969184810,-0.244163320513,-0.022232866747,-0.070712015547
