 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: 1602_resotank
 Data is De-embedded 
 Data File Written: 08/09/2018 20:50:18
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 08/08/2018 19:41:24
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
907.5000000000000,-3.115058119e-4,1.9522843705567,1.2458192135e-8,-4.615770921e-4,1.2458192135e-8,-4.615770921e-4,-1.562024951e-4,2.4202557879646
910.0000000000000,-3.068953226e-4,1.9578357226622,9.6157428925e-9,-4.620666772e-4,9.6157428925e-9,-4.620666772e-4,-1.537010377e-4,2.4272054158636
912.5000000000000,-3.020974763e-4,1.9633885831554,6.8539710794e-9,-4.625481660e-4,6.8539710794e-9,-4.625481660e-4,-1.511140840e-4,2.4341576226027
915.0000000000000,-2.971102163e-4,1.9689429558889,4.1773122367e-9,-4.630215141e-4,4.1773122367e-9,-4.630215141e-4,-1.484407885e-4,2.4411124190299
917.5000000000000,-2.919314842e-4,1.9744988447142,1.5902673405e-9,-4.634866772e-4,1.5902673405e-9,-4.634866772e-4,-1.456803044e-4,2.4480698160150
920.0000000000000,-2.865592186e-4,1.9800562534818,-9.02596813e-10,-4.639436106e-4,-9.02596813e-10,-4.639436106e-4,-1.428317821e-4,2.4550298244490
922.5000000000000,-2.809913559e-4,1.9856151860411,-3.296647105e-9,-4.643922695e-4,-3.296647105e-9,-4.643922695e-4,-1.398943701e-4,2.4619924552448
925.0000000000000,-2.752258301e-4,1.9911756462405,-5.587183740e-9,-4.648326090e-4,-5.587183740e-9,-4.648326090e-4,-1.368672148e-4,2.4689577193367
927.5000000000000,-2.692605729e-4,1.9967376379277,-7.769439719e-9,-4.652645840e-4,-7.769439719e-9,-4.652645840e-4,-1.337494602e-4,2.4759256276805
930.0000000000000,-2.630935131e-4,2.0023011649494,-9.838580395e-9,-4.656881494e-4,-9.838580395e-9,-4.656881494e-4,-1.305402486e-4,2.4828961912536
932.5000000000000,-2.567225778e-4,2.0078662311518,-1.178970307e-8,-4.661032596e-4,-1.178970307e-8,-4.661032596e-4,-1.272387196e-4,2.4898694210551
935.0000000000000,-2.501456909e-4,2.0134328403801,-1.361783657e-8,-4.665098692e-4,-1.361783657e-8,-4.665098692e-4,-1.238440109e-4,2.4968453281053
937.5000000000000,-2.433607745e-4,2.0190009964791,-1.531794063e-8,-4.669079324e-4,-1.531794063e-8,-4.669079324e-4,-1.203552584e-4,2.5038239234462
940.0000000000000,-2.363657480e-4,2.0245707032928,-1.688490562e-8,-4.672974034e-4,-1.688490562e-8,-4.672974034e-4,-1.167715951e-4,2.5108052181414
942.5000000000000,-2.291585285e-4,2.0301419646648,-1.831355195e-8,-4.676782361e-4,-1.831355195e-8,-4.676782361e-4,-1.130921527e-4,2.5177892232759
945.0000000000000,-2.217370304e-4,2.0357147844383,-1.959862969e-8,-4.680503844e-4,-1.959862969e-8,-4.680503844e-4,-1.093160601e-4,2.5247759499561
947.5000000000000,-2.140991659e-4,2.0412891664559,-2.073481810e-8,-4.684138018e-4,-2.073481810e-8,-4.684138018e-4,-1.054424443e-4,2.5317654093101
950.0000000000000,-2.062428449e-4,2.0468651145600,-2.171672502e-8,-4.687684420e-4,-2.171672502e-8,-4.687684420e-4,-1.014704304e-4,2.5387576124876
952.5000000000000,-1.981659746e-4,2.0524426325924,-2.253888661e-8,-4.691142582e-4,-2.253888661e-8,-4.691142582e-4,-9.739914096e-5,2.5457525706595
955.0000000000000,-1.898664600e-4,2.0580217243951,-2.319576672e-8,-4.694512035e-4,-2.319576672e-8,-4.694512035e-4,-9.322769670e-5,2.5527502950185
957.5000000000000,-1.813422034e-4,2.0636023938094,-2.368175648e-8,-4.697792311e-4,-2.368175648e-8,-4.697792311e-4,-8.895521604e-5,2.5597507967787
960.0000000000000,-1.725911051e-4,2.0691846446768,-2.399117381e-8,-4.700982937e-4,-2.399117381e-8,-4.700982937e-4,-8.458081537e-5,2.5667540871757
962.5000000000000,-1.636110624e-4,2.0747684808384,-2.411826288e-8,-4.704083440e-4,-2.411826288e-8,-4.704083440e-4,-8.010360898e-5,2.5737601774667
965.0000000000000,-1.543999706e-4,2.0803539061356,-2.405719370e-8,-4.707093345e-4,-2.405719370e-8,-4.707093345e-4,-7.552270884e-5,2.5807690789305
967.5000000000000,-1.449557224e-4,2.0859409244094,-2.380206163e-8,-4.710012177e-4,-2.380206163e-8,-4.710012177e-4,-7.083722506e-5,2.5877808028674
970.0000000000000,-1.352762081e-4,2.0915295395011,-2.334688682e-8,-4.712839456e-4,-2.334688682e-8,-4.712839456e-4,-6.604626542e-5,2.5947953605992
972.5000000000000,-1.253593156e-4,2.0971197552520,-2.268561375e-8,-4.715574703e-4,-2.268561375e-8,-4.715574703e-4,-6.114893559e-5,2.6018127634694
975.0000000000000,-1.152029302e-4,2.1027115755035,-2.181211073e-8,-4.718217437e-4,-2.181211073e-8,-4.718217437e-4,-5.614433938e-5,2.6088330228430
977.5000000000000,-1.048049348e-4,2.1083050040972,-2.072016947e-8,-4.720767175e-4,-2.072016947e-8,-4.720767175e-4,-5.103157805e-5,2.6158561501066
980.0000000000000,-9.416321010e-5,2.1139000448750,-1.940350444e-8,-4.723223431e-4,-1.940350444e-8,-4.723223431e-4,-4.580975105e-5,2.6228821566687
982.5000000000000,-8.327563390e-5,2.1194967016790,-1.785575246e-8,-4.725585720e-4,-1.785575246e-8,-4.725585720e-4,-4.047795569e-5,2.6299110539589
985.0000000000000,-7.214008195e-5,2.1250949783516,-1.607047220e-8,-4.727853553e-4,-1.607047220e-8,-4.727853553e-4,-3.503528690e-5,2.6369428534290
987.5000000000000,-6.075442727e-5,2.1306948787355,-1.404114361e-8,-4.730026441e-4,-1.404114361e-8,-4.730026441e-4,-2.948083788e-5,2.6439775665520
990.0000000000000,-4.911654046e-5,2.1362964066741,-1.176116746e-8,-4.732103892e-4,-1.176116746e-8,-4.732103892e-4,-2.381369931e-5,2.6510152048231
992.5000000000000,-3.722428989e-5,2.1418995660109,-9.223864736e-9,-4.734085414e-4,-9.223864736e-9,-4.734085414e-4,-1.803296006e-5,2.6580557797587
995.0000000000000,-2.507554094e-5,2.1475043605900,-6.422476290e-9,-4.735970511e-4,-6.422476290e-9,-4.735970511e-4,-1.213770682e-5,2.6650993028973
997.5000000000000,-1.266815714e-5,2.1531107942562,-3.350162125e-9,-4.737758687e-4,-3.350162125e-9,-4.737758687e-4,-6.127023850e-6,2.6721457857990
1000.000000000000,4.036255415e-13,2.1587188708563,-8.19728368e-16,-4.739449443e-4,-8.55692724e-16,-4.739449443e-4,5.992244041e-12,2.6791952400438
