#VER : 2,,././simple_cap_withGP_955um_verticalslice.csv
#emvu,16.56, Exported Data from:,simple_cap_withGP
#Frequency:,4.9e+08
#Drive:,Port 1,V,1,P,0,Port 2,V,-1,P,0,
#theLevel:,2,2
#Export Positions in:,UM,1e-06
#Export Steps:,1,UM, by,1,UM,Area,1,MKS Area,1e-12,m^2
#XY Magnitude,Complex Form,Amps/Meter
#X Directed
#Y Position
#X Position ->,955.000000
1199.50000, -0.1124703, -0.12991017, 0.11222803, +0.12938957
1198.50000, -0.1124703, -0.12991017, 0.11241221, +0.12960740
1197.50000, -0.1124703, -0.12991017, 0.11259640, +0.12982522
1196.50000, -0.1124703, -0.12991017, 0.11278059, +0.13004305
1195.50000, -0.1124703, -0.12991017, 0.11296477, +0.13026087
1194.50000, -0.1124703, -0.12991017, 0.11314896, +0.13047870
1193.50000, -0.1124703, -0.12991017, 0.11333315, +0.13069652
1192.50000, -0.1124703, -0.12991017, 0.11351733, +0.13091435
1191.50000, -0.1124703, -0.12991017, 0.11370152, +0.13113217
1190.50000, -0.1124703, -0.12991017, 0.11388570, +0.13135000
1189.50000, -0.1124703, -0.12991017, 0.11406989, +0.13156782
1188.50000, -0.1124703, -0.12991017, 0.11425408, +0.13178565
1187.50000, -0.1124703, -0.12991017, 0.11443826, +0.13200347
1186.50000, -0.1124703, -0.12991017, 0.11462245, +0.13222130
1185.50000, -0.1124703, -0.12991017, 0.11480663, +0.13243912
1184.50000, -0.1124703, -0.12991017, 0.11499082, +0.13265695
1183.50000, -0.1124703, -0.12991017, 0.11517501, +0.13287477
1182.50000, -0.1124703, -0.12991017, 0.11535919, +0.13309260
1181.50000, -0.1124703, -0.12991017, 0.11554338, +0.13331042
1180.50000, -0.1124703, -0.12991017, 0.11572757, +0.13352825
1179.50000, -0.1124703, -0.12991017, 0.11591175, +0.13374607
1178.50000, -0.1124703, -0.12991017, 0.11609594, +0.13396390
1177.50000, -0.1124703, -0.12991017, 0.11628012, +0.13418172
1176.50000, -0.1124703, -0.12991017, 0.11646431, +0.13439955
1175.50000, -0.1124703, -0.12991017, 0.11664850, +0.13461737
1174.50000, -0.1124703, -0.12991017, 0.11683268, +0.13483519
1173.50000, -0.1124703, -0.12991017, 0.11701687, +0.13505302
1172.50000, -0.1124703, -0.12991017, 0.11720105, +0.13527084
1171.50000, -0.1124703, -0.12991017, 0.11738524, +0.13548867
1170.50000, -0.1124703, -0.12991017, 0.11756943, +0.13570649
1169.50000, -0.1124703, -0.12991017, 0.11775361, +0.13592432
1168.50000, -0.1124703, -0.12991017, 0.11793780, +0.13614214
1167.50000, -0.1124703, -0.12991017, 0.11812199, +0.13635997
1166.50000, -0.1124703, -0.12991017, 0.11830617, +0.13657779
1165.50000, -0.1124703, -0.12991017, 0.11849036, +0.13679562
1164.50000, -0.1124703, -0.12991017, 0.11867454, +0.13701344
1163.50000, -0.1124703, -0.12991017, 0.11885873, +0.13723127
1162.50000, -0.1124703, -0.12991017, 0.11904292, +0.13744909
1161.50000, -0.1124703, -0.12991017, 0.11922710, +0.13766692
1160.50000, -0.1124703, -0.12991017, 0.11941129, +0.13788474
1159.50000, -0.1124703, -0.12991017, 0.11959547, +0.13810257
1158.50000, -0.1124703, -0.12991017, 0.11977966, +0.13832039
1157.50000, -0.1124703, -0.12991017, 0.11996385, +0.13853822
1156.50000, -0.1124703, -0.12991017, 0.12014803, +0.13875604
1155.50000, -0.1124703, -0.12991017, 0.12033222, +0.13897387
1154.50000, -0.1124703, -0.12991017, 0.12051641, +0.13919169
1153.50000, -0.1124703, -0.12991017, 0.12070059, +0.13940952
1152.50000, -0.1124703, -0.12991017, 0.12088478, +0.13962734
1151.50000, -0.1124703, -0.12991017, 0.12106896, +0.13984517
1150.50000, -0.1124703, -0.12991017, 0.12125315, +0.14006299
1149.50000, -0.1124703, -0.12991017, 0.12143734, +0.14028082
1148.50000, -0.1124703, -0.12991017, 0.12162152, +0.14049864
1147.50000, -0.1124703, -0.12991017, 0.12180571, +0.14071647
1146.50000, -0.1124703, -0.12991017, 0.12198990, +0.14093429
1145.50000, -0.1124703, -0.12991017, 0.12217408, +0.14115212
1144.50000, -0.1124703, -0.12991017, 0.12235827, +0.14136994
1143.50000, -0.1124703, -0.12991017, 0.12254245, +0.14158777
