 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_8outof16_2uminductor
 Data is NOT De-embedded 
 Data File Written: 10/05/2020 11:04:46
Project Date: 09/22/2020 10:48:15
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
100.0000000000000,-7.925734286e-5,-5.300057725e-3,0.9997916328646,-0.019712525871,0.9997916328644,-0.019712525872,-1.297318560e-4,-5.299062526e-3
110.0000000000000,-9.581375587e-5,-5.828553991e-3,0.9997482706472,-0.021684682066,0.9997482706472,-0.021684682066,-1.563232795e-4,-5.827349207e-3
120.0000000000000,-1.139375533e-4,-6.357062579e-3,0.9997006385896,-0.023656742382,0.9997006385896,-0.023656742382,-1.856935489e-4,-6.355584924e-3
130.0000000000000,-1.336393284e-4,-6.885583400e-3,0.9996487561108,-0.025628694017,0.9996487561108,-0.025628694017,-2.177958428e-4,-6.883744594e-3
140.0000000000000,-1.549265408e-4,-7.414112403e-3,0.9995926379861,-0.027600525831,0.9995926379861,-0.027600525831,-2.525959122e-4,-7.411811523e-3
150.0000000000000,-1.778039934e-4,-7.942643635e-3,0.9995322959186,-0.029572227560,0.9995322959186,-0.029572227560,-2.900683710e-4,-7.939773043e-3
160.0000000000000,-2.022744315e-4,-8.471170430e-3,0.9994677395154,-0.031543789520,0.9994677395154,-0.031543789520,-3.301940288e-4,-8.467618441e-3
170.0000000000000,-2.283390956e-4,-8.999686060e-3,0.9993989768809,-0.033515202483,0.9993989768809,-0.033515202483,-3.729580675e-4,-8.995337993e-3
180.0000000000000,-2.559981770e-4,-9.528184088e-3,0.9993260149808,-0.035486457639,0.9993260149808,-0.035486457639,-4.183488133e-4,-9.522922505e-3
190.0000000000000,-2.852511703e-4,-0.010056658535,0.9992488598700,-0.037457546556,0.9992488598700,-0.037457546556,-4.663569081e-4,-0.010050363101
200.0000000000000,-3.160971375e-4,-0.010585103934,0.9991675168433,-0.039428461160,0.9991675168433,-0.039428461160,-5.169747427e-4,-0.010577651127
210.0000000000000,-3.485348997e-4,-0.011113515342,0.9990819905398,-0.041399193697,0.9990819905398,-0.041399193697,-5.701960612e-4,-0.011104778103
220.0000000000000,-3.825631722e-4,-0.011641888317,0.9989922850221,-0.043369736706,0.9989922850221,-0.043369736706,-6.260156784e-4,-0.011631735702
230.0000000000000,-4.181806590e-4,-0.012170218877,0.9988984038390,-0.045340082993,0.9988984038390,-0.045340082993,-6.844292723e-4,-0.012158515741
240.0000000000000,-4.553861152e-4,-0.012698503468,0.9988003500782,-0.047310225601,0.9988003500782,-0.047310225601,-7.454332277e-4,-0.012685110176
250.0000000000000,-4.941783875e-4,-0.013226738931,0.9986981264132,-0.049280157796,0.9986981264132,-0.049280157796,-8.090245155e-4,-0.013211511105
260.0000000000000,-5.345564396e-4,-0.013754922469,0.9985917351433,-0.051249873052,0.9985917351433,-0.051249873052,-8.752005977e-4,-0.013737710775
270.0000000000000,-5.765193657e-4,-0.014283051632,0.9984811782311,-0.053219365042,0.9984811782311,-0.053219365042,-9.439593508e-4,-0.014263701588
280.0000000000000,-6.200663978e-4,-0.014811124300,0.9983664573352,-0.055188627637,0.9983664573352,-0.055188627637,-1.015299003e-3,-0.014789476117
290.0000000000000,-6.651969073e-4,-0.015339138682,0.9982475738393,-0.057157654917,0.9982475738393,-0.057157654917,-1.089218086e-3,-0.015315027123
300.0000000000000,-7.119104049e-4,-0.015867093320,0.9981245288782,-0.059126441179,0.9981245288782,-0.059126441179,-1.165715387e-3,-0.015840347578
310.0000000000000,-7.602065391e-4,-0.016394987094,0.9979973233598,-0.061094980959,0.9979973233598,-0.061094980959,-1.244789924e-3,-0.016365430692
320.0000000000000,-8.100850950e-4,-0.016922819250,0.9978659579834,-0.063063269058,0.9978659579834,-0.063063269058,-1.326440911e-3,-0.016890269952
330.0000000000000,-8.615459940e-4,-0.017450589425,0.9977304332538,-0.065031300579,0.9977304332538,-0.065031300579,-1.410667740e-3,-0.017414859157
340.0000000000000,-9.145892946e-4,-0.017978297686,0.9975907494925,-0.066999070971,0.9975907494925,-0.066999070971,-1.497469969e-3,-0.017939192471
350.0000000000000,-9.692151938e-4,-0.018505944584,0.9974469068466,-0.068966576088,0.9974469068466,-0.068966576088,-1.586847304e-3,-0.018463264486
360.0000000000000,-1.025424031e-3,-0.019033531210,0.9972989052934,-0.070933812252,0.9972989052934,-0.070933812252,-1.678799600e-3,-0.018987070284
370.0000000000000,-1.083216297e-3,-0.019561059258,0.9971467446489,-0.072900776327,0.9971467446492,-0.072900776328,-1.773326866e-3,-0.019510605543
