VER : 2,,././simple_cap_withGP_525um_verticalslice.csv
emvu,16.56, Exported Data from:,simple_cap_withGP
Frequency:,4.9e+08
Drive:,Port 1,V,1,P,0,Port 2,V,-1,P,0,
theLevel:,0,0
Export Positions in:,UM,1e-06
Export Steps:,1,UM, by,1,UM,Area,1,MKS Area,1e-12,m^2
JXY Magnitude,Complex Form,Amps/Meter
X Directed
Y Position
X Position ->,525.000000
1199.50000, -2.9638e-3 -0.00374904j
1198.50000, -2.9638e-3 -0.00374904j
1197.50000, -2.9638e-3 -0.00374904j
1196.50000, -2.9638e-3 -0.00374904j
1195.50000, -2.9638e-3 -0.00374904j
1194.50000, -2.9638e-3 -0.00374904j
1193.50000, -2.9638e-3 -0.00374904j
1192.50000, -2.9638e-3 -0.00374904j
1191.50000, -2.9638e-3 -0.00374904j
1190.50000, -2.9638e-3 -0.00374904j
1189.50000, -2.9638e-3 -0.00374904j
1188.50000, -2.9638e-3 -0.00374904j
1187.50000, -2.9638e-3 -0.00374904j
1186.50000, -2.9638e-3 -0.00374904j
1185.50000, -2.9638e-3 -0.00374904j
1184.50000, -2.9638e-3 -0.00374904j
1183.50000, -2.9638e-3 -0.00374904j
1182.50000, -2.9638e-3 -0.00374904j
1181.50000, -2.9638e-3 -0.00374904j
1180.50000, -2.9638e-3 -0.00374904j
1179.50000, -2.9638e-3 -0.00374904j
1178.50000, -2.9638e-3 -0.00374904j
1177.50000, -2.9638e-3 -0.00374904j
1176.50000, -2.9638e-3 -0.00374904j
1175.50000, -2.9638e-3 -0.00374904j
1174.50000, -2.9638e-3 -0.00374904j
1173.50000, -2.9638e-3 -0.00374904j
1172.50000, -2.9638e-3 -0.00374904j
1171.50000, -2.9638e-3 -0.00374904j
1170.50000, -2.9638e-3 -0.00374904j
1169.50000, -2.9638e-3 -0.00374904j
1168.50000, -2.9638e-3 -0.00374904j
1167.50000, -2.9638e-3 -0.00374904j
1166.50000, -2.9638e-3 -0.00374904j
1165.50000, -2.9638e-3 -0.00374904j
1164.50000, -2.9638e-3 -0.00374904j
1163.50000, -2.9638e-3 -0.00374904j
1162.50000, -2.9638e-3 -0.00374904j
1161.50000, -2.9638e-3 -0.00374904j
1160.50000, -2.9638e-3 -0.00374904j
1159.50000, -2.9638e-3 -0.00374904j
1158.50000, -2.9638e-3 -0.00374904j
1157.50000, -2.9638e-3 -0.00374904j
1156.50000, -2.9638e-3 -0.00374904j
1155.50000, -2.9638e-3 -0.00374904j
1154.50000, -2.9638e-3 -0.00374904j
1153.50000, -2.9638e-3 -0.00374904j
1152.50000, -2.9638e-3 -0.00374904j
1151.50000, -2.9638e-3 -0.00374904j
1150.50000, -2.9638e-3 -0.00374904j
1149.50000, -2.9638e-3 -0.00374904j
1148.50000, -2.9638e-3 -0.00374904j
1147.50000, -2.9638e-3 -0.00374904j
1146.50000, -2.9638e-3 -0.00374904j
1145.50000, -2.9638e-3 -0.00374904j
1144.50000, -2.9638e-3 -0.00374904j
1143.50000, -2.9638e-3 -0.00374904j
1142.50000, -2.9638e-3 -0.00374904j
1141.50000, -2.9638e-3 -0.00374904j
1140.50000, -2.9638e-3 -0.00374904j
1139.50000, -2.9638e-3 -0.00374904j
1138.50000, -2.9638e-3 -0.00374904j
1137.50000, -2.9638e-3 -0.00374904j
1136.50000, -2.9638e-3 -0.00374904j
1135.50000, -2.9638e-3 -0.00374904j
1134.50000, -2.9638e-3 -0.00374904j
1133.50000, -2.9638e-3 -0.00374904j
1132.50000, -2.9638e-3 -0.00374904j
1131.50000, -2.9638e-3 -0.00374904j
1130.50000, -2.9638e-3 -0.00374904j
1129.50000, -2.9638e-3 -0.00374904j
1128.50000, -2.9638e-3 -0.00374904j
1127.50000, -2.9638e-3 -0.00374904j
1126.50000, -2.9638e-3 -0.00374904j
1125.50000, -2.9638e-3 -0.00374904j
1124.50000, -2.9638e-3 -0.00374904j
1123.50000, -2.9638e-3 -0.00374904j
1122.50000, -2.9638e-3 -0.00374904j
1121.50000, -2.9638e-3 -0.00374904j
1120.50000, -2.9638e-3 -0.00374904j
1119.50000, -2.9638e-3 -0.00374904j
1118.50000, -2.9638e-3 -0.00374904j
1117.50000, -2.9638e-3 -0.00374904j
1116.50000, -2.9638e-3 -0.00374904j
1115.50000, -2.9638e-3 -0.00374904j
1114.50000, -2.9638e-3 -0.00374904j
1113.50000, -2.9638e-3 -0.00374904j
1112.50000, -2.9638e-3 -0.00374904j
1111.50000, -2.9638e-3 -0.00374904j
1110.50000, -2.9638e-3 -0.00374904j
1109.50000, -2.9638e-3 -0.00374904j
1108.50000, -2.9638e-3 -0.00374904j
1107.50000, -2.9638e-3 -0.00374904j
1106.50000, -2.9638e-3 -0.00374904j
1105.50000, -2.9638e-3 -0.00374904j
1104.50000, -2.9638e-3 -0.00374904j
1103.50000, -2.9638e-3 -0.00374904j
1102.50000, -2.9638e-3 -0.00374904j
1101.50000, -2.9638e-3 -0.00374904j
1100.50000, -2.9638e-3 -0.00374904j
1099.50000, -2.3026e-3 -0.00280904j
1098.50000, -2.3026e-3 -0.00280904j
1097.50000, -2.3026e-3 -0.00280904j
1096.50000, -2.3026e-3 -0.00280904j
1095.50000, -2.3026e-3 -0.00280904j
1094.50000, -2.3026e-3 -0.00280904j
1093.50000, -2.3026e-3 -0.00280904j
1092.50000, -2.3026e-3 -0.00280904j
1091.50000, -2.3026e-3 -0.00280904j
1090.50000, -2.3026e-3 -0.00280904j
1089.50000, -2.3026e-3 -0.00280904j
1088.50000, -2.3026e-3 -0.00280904j
1087.50000, -2.3026e-3 -0.00280904j
1086.50000, -2.3026e-3 -0.00280904j
1085.50000, -2.3026e-3 -0.00280904j
1084.50000, -2.3026e-3 -0.00280904j
1083.50000, -2.3026e-3 -0.00280904j
1082.50000, -2.3026e-3 -0.00280904j
1081.50000, -2.3026e-3 -0.00280904j
1080.50000, -2.3026e-3 -0.00280904j
1079.50000, -2.3026e-3 -0.00280904j
1078.50000, -2.3026e-3 -0.00280904j
1077.50000, -2.3026e-3 -0.00280904j
1076.50000, -2.3026e-3 -0.00280904j
1075.50000, -2.3026e-3 -0.00280904j
1074.50000, -2.3026e-3 -0.00280904j
1073.50000, -2.3026e-3 -0.00280904j
1072.50000, -2.3026e-3 -0.00280904j
1071.50000, -2.3026e-3 -0.00280904j
1070.50000, -2.3026e-3 -0.00280904j
1069.50000, -2.3026e-3 -0.00280904j
1068.50000, -2.3026e-3 -0.00280904j
1067.50000, -2.3026e-3 -0.00280904j
1066.50000, -2.3026e-3 -0.00280904j
1065.50000, -2.3026e-3 -0.00280904j
1064.50000, -2.3026e-3 -0.00280904j
1063.50000, -2.3026e-3 -0.00280904j
1062.50000, -2.3026e-3 -0.00280904j
1061.50000, -2.3026e-3 -0.00280904j
1060.50000, -2.3026e-3 -0.00280904j
1059.50000, -2.3026e-3 -0.00280904j
1058.50000, -2.3026e-3 -0.00280904j
1057.50000, -2.3026e-3 -0.00280904j
1056.50000, -2.3026e-3 -0.00280904j
1055.50000, -2.3026e-3 -0.00280904j
1054.50000, -2.3026e-3 -0.00280904j
1053.50000, -2.3026e-3 -0.00280904j
1052.50000, -2.3026e-3 -0.00280904j
1051.50000, -2.3026e-3 -0.00280904j
1050.50000, -2.3026e-3 -0.00280904j
1049.50000, -2.3026e-3 -0.00280904j
1048.50000, -2.3026e-3 -0.00280904j
1047.50000, -2.3026e-3 -0.00280904j
1046.50000, -2.3026e-3 -0.00280904j
1045.50000, -2.3026e-3 -0.00280904j
1044.50000, -2.3026e-3 -0.00280904j
1043.50000, -2.3026e-3 -0.00280904j
1042.50000, -2.3026e-3 -0.00280904j
1041.50000, -2.3026e-3 -0.00280904j
1040.50000, -2.3026e-3 -0.00280904j
1039.50000, -2.3026e-3 -0.00280904j
1038.50000, -2.3026e-3 -0.00280904j
1037.50000, -2.3026e-3 -0.00280904j
1036.50000, -2.3026e-3 -0.00280904j
1035.50000, -2.3026e-3 -0.00280904j
1034.50000, -2.3026e-3 -0.00280904j
1033.50000, -2.3026e-3 -0.00280904j
1032.50000, -2.3026e-3 -0.00280904j
1031.50000, -2.3026e-3 -0.00280904j
1030.50000, -2.3026e-3 -0.00280904j
1029.50000, -2.3026e-3 -0.00280904j
1028.50000, -2.3026e-3 -0.00280904j
1027.50000, -2.3026e-3 -0.00280904j
1026.50000, -2.3026e-3 -0.00280904j
1025.50000, -2.3026e-3 -0.00280904j
1024.50000, -2.3026e-3 -0.00280904j
1023.50000, -2.3026e-3 -0.00280904j
1022.50000, -2.3026e-3 -0.00280904j
1021.50000, -2.3026e-3 -0.00280904j
1020.50000, -2.3026e-3 -0.00280904j
1019.50000, -2.3026e-3 -0.00280904j
1018.50000, -2.3026e-3 -0.00280904j
1017.50000, -2.3026e-3 -0.00280904j
1016.50000, -2.3026e-3 -0.00280904j
1015.50000, -2.3026e-3 -0.00280904j
1014.50000, -2.3026e-3 -0.00280904j
1013.50000, -2.3026e-3 -0.00280904j
1012.50000, -2.3026e-3 -0.00280904j
1011.50000, -2.3026e-3 -0.00280904j
1010.50000, -2.3026e-3 -0.00280904j
1009.50000, -2.3026e-3 -0.00280904j
1008.50000, -2.3028e-3 -0.00280948j
1007.50000, -2.3028e-3 -0.00280948j
1006.50000, -2.3028e-3 -0.00280948j
1005.50000, -2.3028e-3 -0.00280948j
1004.50000, -2.3028e-3 -0.00280948j
1003.50000, -2.3028e-3 -0.00280948j
1002.50000, -2.3028e-3 -0.00280948j
1001.50000, -2.3028e-3 -0.00280948j
1000.50000, -2.3028e-3 -0.00280948j
999.500000, -2.3028e-3 -0.00280948j
998.500000, -2.3028e-3 -0.00280948j
997.500000, -2.3028e-3 -0.00280948j
996.500000, -2.3028e-3 -0.00280948j
995.500000, -2.3028e-3 -0.00280948j
994.500000, -2.3028e-3 -0.00280948j
993.500000, -2.3028e-3 -0.00280948j
992.500000, -2.3028e-3 -0.00280948j
991.500000, -2.3028e-3 -0.00280948j
990.500000, -2.3028e-3 -0.00280948j
989.500000, -2.3028e-3 -0.00280948j
988.500000, -2.3028e-3 -0.00280948j
987.500000, -2.3028e-3 -0.00280948j
986.500000, -2.3028e-3 -0.00280948j
985.500000, -2.3028e-3 -0.00280948j
984.500000, -2.3028e-3 -0.00280948j
983.500000, -2.3028e-3 -0.00280948j
982.500000, -2.3028e-3 -0.00280948j
981.500000, -2.3028e-3 -0.00280948j
980.500000, -2.3028e-3 -0.00280948j
979.500000, -2.3028e-3 -0.00280948j
978.500000, -2.3028e-3 -0.00280948j
977.500000, -2.3028e-3 -0.00280948j
976.500000, -2.3028e-3 -0.00280948j
975.500000, -2.3028e-3 -0.00280948j
974.500000, -2.3028e-3 -0.00280948j
973.500000, -2.3028e-3 -0.00280948j
972.500000, -2.3028e-3 -0.00280948j
971.500000, -2.3028e-3 -0.00280948j
970.500000, -2.3028e-3 -0.00280948j
969.500000, -2.3028e-3 -0.00280948j
968.500000, -2.3028e-3 -0.00280948j
967.500000, -2.3028e-3 -0.00280948j
966.500000, -2.3028e-3 -0.00280948j
965.500000, -2.3028e-3 -0.00280948j
964.500000, -2.3028e-3 -0.00280948j
963.500000, -2.3028e-3 -0.00280948j
962.500000, -2.3028e-3 -0.00280948j
961.500000, -2.3028e-3 -0.00280948j
960.500000, -2.3028e-3 -0.00280948j
959.500000, -2.3028e-3 -0.00280948j
958.500000, -2.3028e-3 -0.00280948j
957.500000, -2.3028e-3 -0.00280948j
956.500000, -2.3028e-3 -0.00280948j
955.500000, -2.3028e-3 -0.00280948j
954.500000, -2.3028e-3 -0.00280948j
953.500000, -2.3028e-3 -0.00280948j
952.500000, -2.3028e-3 -0.00280948j
951.500000, -2.3028e-3 -0.00280948j
950.500000, -2.3028e-3 -0.00280948j
949.500000, -2.3028e-3 -0.00280948j
948.500000, -2.3028e-3 -0.00280948j
947.500000, -2.3028e-3 -0.00280948j
946.500000, -2.3028e-3 -0.00280948j
945.500000, -2.3028e-3 -0.00280948j
944.500000, -2.3028e-3 -0.00280948j
943.500000, -2.3028e-3 -0.00280948j
942.500000, -2.3028e-3 -0.00280948j
941.500000, -2.3028e-3 -0.00280948j
940.500000, -2.3028e-3 -0.00280948j
939.500000, -2.3028e-3 -0.00280948j
938.500000, -2.3028e-3 -0.00280948j
937.500000, -2.3028e-3 -0.00280948j
936.500000, -2.3028e-3 -0.00280948j
935.500000, -2.3028e-3 -0.00280948j
934.500000, -2.3028e-3 -0.00280948j
933.500000, -2.3028e-3 -0.00280948j
932.500000, -2.3028e-3 -0.00280948j
931.500000, -2.3028e-3 -0.00280948j
930.500000, -2.3028e-3 -0.00280948j
929.500000, -2.3028e-3 -0.00280948j
928.500000, -2.3028e-3 -0.00280948j
927.500000, -2.3028e-3 -0.00280948j
926.500000, -2.3028e-3 -0.00280948j
925.500000, -2.3028e-3 -0.00280948j
924.500000, -2.3028e-3 -0.00280948j
923.500000, -2.3028e-3 -0.00280948j
922.500000, -2.3028e-3 -0.00280948j
921.500000, -2.3028e-3 -0.00280948j
920.500000, -2.3028e-3 -0.00280948j
919.500000, -2.3028e-3 -0.00280948j
918.500000, -2.3028e-3 -0.00280948j
917.500000, -2.3017e-3 -0.00302664j
916.500000, -2.3017e-3 -0.00302664j
915.500000, -2.3017e-3 -0.00302664j
914.500000, -2.3017e-3 -0.00302664j
913.500000, -2.3017e-3 -0.00302664j
912.500000, -2.3017e-3 -0.00302664j
911.500000, -2.3017e-3 -0.00302664j
910.500000, -2.3017e-3 -0.00302664j
909.500000, -2.3017e-3 -0.00302664j
908.500000, -2.3017e-3 -0.00302664j
907.500000, -2.3017e-3 -0.00302664j
906.500000, -2.3017e-3 -0.00302664j
905.500000, -2.3017e-3 -0.00302664j
904.500000, -2.3017e-3 -0.00302664j
903.500000, -2.3017e-3 -0.00302664j
902.500000, -2.3017e-3 -0.00302664j
901.500000, -2.3017e-3 -0.00302664j
900.500000, -2.3017e-3 -0.00302664j
899.500000, -2.3017e-3 -0.00302664j
898.500000, -2.3017e-3 -0.00302664j
897.500000, -2.3017e-3 -0.00302664j
896.500000, -2.3017e-3 -0.00302664j
895.500000, -2.3017e-3 -0.00302664j
894.500000, -2.3017e-3 -0.00302664j
893.500000, -2.3017e-3 -0.00302664j
892.500000, -2.3017e-3 -0.00302664j
891.500000, -2.3017e-3 -0.00302664j
890.500000, -2.3017e-3 -0.00302664j
889.500000, -2.3017e-3 -0.00302664j
888.500000, -2.3017e-3 -0.00302664j
887.500000, -2.3017e-3 -0.00302664j
886.500000, -2.3017e-3 -0.00302664j
885.500000, -2.3017e-3 -0.00302664j
884.500000, -2.3017e-3 -0.00302664j
883.500000, -2.3017e-3 -0.00302664j
882.500000, -2.3017e-3 -0.00302664j
881.500000, -2.3017e-3 -0.00302664j
880.500000, -2.3017e-3 -0.00302664j
879.500000, -2.3017e-3 -0.00302664j
878.500000, -2.3017e-3 -0.00302664j
877.500000, -2.3017e-3 -0.00302664j
876.500000, -2.3017e-3 -0.00302664j
875.500000, -2.3017e-3 -0.00302664j
874.500000, -2.3017e-3 -0.00302664j
