#VER : 2,,././simple_cap_withGP_955um_verticalslice.csv
#emvu,16.56, Exported Data from:,simple_cap_withGP
#Frequency:,4.9e+08
#Drive:,Port 1,V,1,P,0,Port 2,V,-1,P,0,
#theLevel:,0,0
#Export Positions in:,UM,1e-06
#Export Steps:,1,UM, by,1,UM,Area,1,MKS Area,1e-12,m^2
#XY Magnitude,Complex Form,Amps/Meter
#X Directed
#Y Position
#X Position ->,955.000000
1199.50000, -7.2445e-4, -8.33526e-4, 3.48058e-5, +7.97406e-5
1198.50000, -7.2445e-4, -8.33526e-4, 3.39781e-5, +7.75944e-5
1197.50000, -7.2445e-4, -8.33526e-4, 3.31505e-5, +7.54482e-5
1196.50000, -7.2445e-4, -8.33526e-4, 3.23228e-5, +7.33020e-5
1195.50000, -7.2445e-4, -8.33526e-4, 3.14952e-5, +7.11558e-5
1194.50000, -7.2445e-4, -8.33526e-4, 3.06675e-5, +6.90096e-5
1193.50000, -7.2445e-4, -8.33526e-4, 2.98399e-5, +6.68634e-5
1192.50000, -7.2445e-4, -8.33526e-4, 2.90123e-5, +6.47172e-5
1191.50000, -7.2445e-4, -8.33526e-4, 2.81846e-5, +6.25710e-5
1190.50000, -7.2445e-4, -8.33526e-4, 2.73570e-5, +6.04248e-5
1189.50000, -7.2445e-4, -8.33526e-4, 2.65293e-5, +5.82787e-5
1188.50000, -7.2445e-4, -8.33526e-4, 2.57017e-5, +5.61325e-5
1187.50000, -7.2445e-4, -8.33526e-4, 2.48740e-5, +5.39863e-5
1186.50000, -7.2445e-4, -8.33526e-4, 2.40464e-5, +5.18401e-5
1185.50000, -7.2445e-4, -8.33526e-4, 2.32187e-5, +4.96939e-5
1184.50000, -7.2445e-4, -8.33526e-4, 2.23911e-5, +4.75477e-5
1183.50000, -7.2445e-4, -8.33526e-4, 2.15635e-5, +4.54015e-5
1182.50000, -7.2445e-4, -8.33526e-4, 2.07358e-5, +4.32553e-5
1181.50000, -7.2445e-4, -8.33526e-4, 1.99082e-5, +4.11091e-5
1180.50000, -7.2445e-4, -8.33526e-4, 1.90805e-5, +3.89629e-5
1179.50000, -7.2445e-4, -8.33526e-4, 1.82529e-5, +3.68167e-5
1178.50000, -7.2445e-4, -8.33526e-4, 1.74252e-5, +3.46705e-5
1177.50000, -7.2445e-4, -8.33526e-4, 1.65976e-5, +3.25243e-5
1176.50000, -7.2445e-4, -8.33526e-4, 1.57699e-5, +3.03781e-5
1175.50000, -7.2445e-4, -8.33526e-4, 1.49423e-5, +2.82319e-5
1174.50000, -7.2445e-4, -8.33526e-4, 1.41147e-5, +2.60857e-5
1173.50000, -7.2445e-4, -8.33526e-4, 1.32870e-5, +2.39395e-5
1172.50000, -7.2445e-4, -8.33526e-4, 1.24594e-5, +2.17933e-5
1171.50000, -7.2445e-4, -8.33526e-4, 1.16317e-5, +1.96471e-5
1170.50000, -7.2445e-4, -8.33526e-4, 1.08041e-5, +1.75009e-5
1169.50000, -7.2445e-4, -8.33526e-4, 9.97643e-6, +1.53547e-5
1168.50000, -7.2445e-4, -8.33526e-4, 9.14878e-6, +1.32085e-5
1167.50000, -7.2445e-4, -8.33526e-4, 8.32114e-6, +1.10623e-5
1166.50000, -7.2445e-4, -8.33526e-4, 7.49349e-6, +8.91612e-6
1165.50000, -7.2445e-4, -8.33526e-4, 6.66585e-6, +6.76992e-6
1164.50000, -7.2445e-4, -8.33526e-4, 5.83820e-6, +4.62372e-6
1163.50000, -7.2445e-4, -8.33526e-4, 5.01056e-6, +2.47753e-6
1162.50000, -7.2445e-4, -8.33526e-4, 4.18291e-6, +3.31329e-7
1161.50000, -7.2445e-4, -8.33526e-4, 3.35527e-6, -1.81487e-6
1160.50000, -7.2445e-4, -8.33526e-4, 2.52763e-6, -3.96107e-6
1159.50000, -7.2445e-4, -8.33526e-4, 1.69998e-6, -6.10726e-6
1158.50000, -7.2445e-4, -8.33526e-4, 8.72336e-7, -8.25346e-6
1157.50000, -7.2445e-4, -8.33526e-4, 4.46910e-8, -1.03997e-5
1156.50000, -7.2445e-4, -8.33526e-4, -7.8295e-7, -1.25459e-5
1155.50000, -7.2445e-4, -8.33526e-4, -1.6106e-6, -1.46921e-5
1154.50000, -7.2445e-4, -8.33526e-4, -2.4382e-6, -1.68382e-5
1153.50000, -7.2445e-4, -8.33526e-4, -3.2659e-6, -1.89844e-5
1152.50000, -7.2445e-4, -8.33526e-4, -4.0935e-6, -2.11306e-5
1151.50000, -7.2445e-4, -8.33526e-4, -4.9212e-6, -2.32768e-5
1150.50000, -7.2445e-4, -8.33526e-4, -5.7488e-6, -2.54230e-5
1149.50000, -7.2445e-4, -8.33526e-4, -6.5765e-6, -2.75692e-5
1148.50000, -7.2445e-4, -8.33526e-4, -7.4041e-6, -2.97154e-5
1147.50000, -7.2445e-4, -8.33526e-4, -8.2318e-6, -3.18616e-5
1146.50000, -7.2445e-4, -8.33526e-4, -9.0594e-6, -3.40078e-5
1145.50000, -7.2445e-4, -8.33526e-4, -9.8870e-6, -3.61540e-5
1144.50000, -7.2445e-4, -8.33526e-4, -1.0715e-5, -3.83002e-5
1143.50000, -7.2445e-4, -8.33526e-4, -1.1542e-5, -4.04464e-5
1142.50000, -7.2445e-4, -8.33526e-4, -1.2370e-5, -4.25926e-5
1141.50000, -7.2445e-4, -8.33526e-4, -1.3198e-5, -4.47388e-5
1140.50000, -7.2445e-4, -8.33526e-4, -1.4025e-5, -4.68850e-5
1139.50000, -7.2445e-4, -8.33526e-4, -1.4853e-5, -4.90312e-5
1138.50000, -7.2445e-4, -8.33526e-4, -1.5681e-5, -5.11774e-5
1137.50000, -7.2445e-4, -8.33526e-4, -1.6508e-5, -5.33236e-5
1136.50000, -7.2445e-4, -8.33526e-4, -1.7336e-5, -5.54698e-5
1135.50000, -7.2445e-4, -8.33526e-4, -1.8163e-5, -5.76160e-5
1134.50000, -7.2445e-4, -8.33526e-4, -1.8991e-5, -5.97622e-5
1133.50000, -7.2445e-4, -8.33526e-4, -1.9819e-5, -6.19084e-5
1132.50000, -7.2445e-4, -8.33526e-4, -2.0646e-5, -6.40546e-5
1131.50000, -7.2445e-4, -8.33526e-4, -2.1474e-5, -6.62008e-5
1130.50000, -7.2445e-4, -8.33526e-4, -2.2302e-5, -6.83470e-5
1129.50000, -7.2445e-4, -8.33526e-4, -2.3129e-5, -7.04932e-5
1128.50000, -7.2445e-4, -8.33526e-4, -2.3957e-5, -7.26394e-5
1127.50000, -7.2445e-4, -8.33526e-4, -2.4785e-5, -7.47856e-5
1126.50000, -7.2445e-4, -8.33526e-4, -2.5612e-5, -7.69318e-5
1125.50000, -7.2445e-4, -8.33526e-4, -2.6440e-5, -7.90780e-5
