#VER : 2,,././simple_cap_withGP_702um_verticalslice.csv
#emvu,16.56, Exported Data from:,simple_cap_withGP
#Frequency:,4.9e+08
#Drive:,Port 1,V,1,P,0,Port 2,V,-1,P,0,
#theLevel:,1,1
#Export Positions in:,UM,1e-06
#Export Steps:,1,UM, by,1,UM,Area,1,MKS Area,1e-12,m^2
#XY Magnitude,Complex Form,Amps/Meter
#X Directed
#Y Position
#X Position ->,702.000000
1199.50000, -0.7453814, -0.88047525, 3983.87922, +4708.87604
1198.50000, 0.13414809, +0.16038665, 3983.22586, +4708.09812
1197.50000, 0.13414809, +0.16038665, 3983.03637, +4707.86986
1196.50000, -0.0235302, -0.02742916, 3982.76867, +4707.54830
1195.50000, -0.0235302, -0.02742916, 3982.42276, +4707.13342
1194.50000, -0.0235302, -0.02742916, 3982.07685, +4706.71853
1193.50000, -0.0235302, -0.02742916, 3981.73094, +4706.30365
1192.50000, 0.01356190, +0.01674928, 3981.40460, +4705.91196
1191.50000, 0.01356190, +0.01674928, 3981.09785, +4705.54345
1190.50000, 0.01356190, +0.01674928, 3980.79109, +4705.17493
1189.50000, 0.01356190, +0.01674928, 3980.48434, +4704.80642
1188.50000, 0.01356190, +0.01674928, 3980.17758, +4704.43791
1187.50000, 0.01356190, +0.01674928, 3979.87083, +4704.06940
1186.50000, 0.01356190, +0.01674928, 3979.56407, +4703.70089
1185.50000, 0.01356190, +0.01674928, 3979.25731, +4703.33238
1184.50000, -9.1624e-3, -0.01005866, 3978.93921, +4702.95039
1183.50000, -9.1624e-3, -0.01005866, 3978.60975, +4702.55493
1182.50000, -9.1624e-3, -0.01005866, 3978.28030, +4702.15947
1181.50000, -9.1624e-3, -0.01005866, 3977.95084, +4701.76400
1180.50000, -9.1624e-3, -0.01005866, 3977.62138, +4701.36854
1179.50000, -9.1624e-3, -0.01005866, 3977.29192, +4700.97308
1178.50000, -9.1624e-3, -0.01005866, 3976.96247, +4700.57762
1177.50000, -9.1624e-3, -0.01005866, 3976.63301, +4700.18215
1176.50000, -9.1624e-3, -0.01005866, 3976.30355, +4699.78669
1175.50000, -9.1624e-3, -0.01005866, 3975.97410, +4699.39123
1174.50000, -9.1624e-3, -0.01005866, 3975.64464, +4698.99577
1173.50000, -9.1624e-3, -0.01005866, 3975.31518, +4698.60031
1172.50000, -9.1624e-3, -0.01005866, 3974.98573, +4698.20484
1171.50000, -9.1624e-3, -0.01005866, 3974.65627, +4697.80938
1170.50000, -9.1624e-3, -0.01005866, 3974.32681, +4697.41392
1169.50000, -9.1624e-3, -0.01005866, 3973.99736, +4697.01846
1168.50000, 0.01758867, +0.02156066, 3973.68115, +4696.63863
1167.50000, 0.01758867, +0.02156066, 3973.37820, +4696.27443
1166.50000, 0.01758867, +0.02156066, 3973.07524, +4695.91024
1165.50000, 0.01758867, +0.02156066, 3972.77229, +4695.54605
1164.50000, 0.01758867, +0.02156066, 3972.46933, +4695.18185
1163.50000, 0.01758867, +0.02156066, 3972.16638, +4694.81766
1162.50000, 0.01758867, +0.02156066, 3971.86343, +4694.45346
1161.50000, 0.01758867, +0.02156066, 3971.56047, +4694.08927
1160.50000, 0.01758867, +0.02156066, 3971.25752, +4693.72507
1159.50000, 0.01758867, +0.02156066, 3970.95456, +4693.36088
1158.50000, 0.01758867, +0.02156066, 3970.65161, +4692.99669
1157.50000, 0.01758867, +0.02156066, 3970.34865, +4692.63249
1156.50000, 0.01758867, +0.02156066, 3970.04570, +4692.26830
1155.50000, 0.01758867, +0.02156066, 3969.74274, +4691.90410
1154.50000, 0.01758867, +0.02156066, 3969.43979, +4691.53991
1153.50000, 0.01758867, +0.02156066, 3969.13684, +4691.17572
