 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: Waffle_cap_329MHz
 Data is De-embedded 
 Data File Written: 03/17/2019 02:04:55
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 03/15/2019 17:49:45
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
100.0000000000000,1.1448870657e-4,0.0115153804524,-1.127634430e-4,-0.011343141251,-1.127634423e-4,-0.011343141252,1.1600118658e-4,0.0116636391235
105.0000000000000,1.1704093274e-4,0.0121072869260,-1.154388052e-4,-0.011925893757,-1.154388052e-4,-0.011925893757,1.1846598976e-4,0.0122619434944
110.0000000000000,1.1965251816e-4,0.0127011387259,-1.180682702e-4,-0.012510753354,-1.180682702e-4,-0.012510753354,1.2092770656e-4,0.0128625227048
115.0000000000000,1.2230071935e-4,0.0132971102054,-1.206634841e-4,-0.013097886188,-1.206634841e-4,-0.013097886188,1.2339663849e-4,0.0134655243873
120.0000000000000,1.2496934815e-4,0.0138953705981,-1.232356310e-4,-0.013687450142,-1.232356310e-4,-0.013687450142,1.2588328391e-4,0.0140710898693
125.0000000000000,1.2764747291e-4,0.0144960846949,-1.257950980e-4,-0.014279597064,-1.257950980e-4,-0.014279597064,1.2839748004e-4,0.0146793560114
130.0000000000000,1.3032834021e-4,0.0150994135039,-1.283513463e-4,-0.014874474509,-1.283513463e-4,-0.014874474509,1.3094794964e-4,0.0152904567566
135.0000000000000,1.3300848538e-4,0.0157055148899,-1.309128984e-4,-0.015472227101,-1.309128984e-4,-0.015472227101,1.3354211368e-4,0.0159045244067
140.0000000000000,1.3568700254e-4,0.0163145441872,-1.334873848e-4,-0.016072997621,-1.334873848e-4,-0.016072997621,1.3618607063e-4,0.0165216906603
145.0000000000000,1.3836494823e-4,0.0169266547845,-1.360816189e-4,-0.016676927874,-1.360816189e-4,-0.016676927874,1.3888467363e-4,0.0171420874485
150.0000000000000,1.4104485689e-4,0.0175419986774,-1.387016813e-4,-0.017284159399,-1.387016813e-4,-0.017284159399,1.4164165956e-4,0.0177658476067
155.0000000000000,1.4373034906e-4,0.0181607269899,-1.413530035e-4,-0.017894834054,-1.413530035e-4,-0.017894834054,1.4445980020e-4,0.0183931054166
160.0000000000000,1.4642581671e-4,0.0187829904637,-1.440404462e-4,-0.018509094512,-1.440404462e-4,-0.018509094512,1.4734105696e-4,0.0190239970446
165.0000000000000,1.4913617230e-4,0.0194089399186,-1.467683708e-4,-0.019127084684,-1.467683708e-4,-0.019127084684,1.5028672871e-4,0.0196586609037
170.0000000000000,1.5186665032e-4,0.0200387266832,-1.495407031e-4,-0.019748950088,-1.495407031e-4,-0.019748950088,1.5329758684e-4,0.0202972379555
175.0000000000000,1.5462265203e-4,0.0206725030002,-1.523609894e-4,-0.020374838184,-1.523609894e-4,-0.020374838184,1.5637399521e-4,0.0209398719690
180.0000000000000,1.5740962476e-4,0.0213104224071,-1.552324456e-4,-0.021004898667,-1.552324456e-4,-0.021004898668,1.5951601292e-4,0.0215867097475
185.0000000000000,1.6023297461e-4,0.0219526400983,-1.581580068e-4,-0.021639283749,-1.581580068e-4,-0.021639283749,1.6272349257e-4,0.0222379013342
190.0000000000000,1.6309799109e-4,0.0225993132613,-1.611403554e-4,-0.022278148412,-1.611403554e-4,-0.022278148412,1.6599613882e-4,0.0228936001996
195.0000000000000,1.6600980598e-4,0.0232506014056,-1.641819675e-4,-0.022921650659,-1.641819675e-4,-0.022921650659,1.6933358971e-4,0.0235539634235
200.0000000000000,1.6897335592e-4,0.0239066666709,-1.672851387e-4,-0.023569951743,-1.672851387e-4,-0.023569951743,1.7273546116e-4,0.0242191518687
205.0000000000000,1.7199336184e-4,0.0245676741259,-1.704520137e-4,-0.024223216405,-1.704520137e-4,-0.024223216405,1.7620139297e-4,0.0248893303533
210.0000000000000,1.7507431731e-4,0.0252337920577,-1.736846119e-4,-0.024881613089,-1.736846119e-4,-0.024881613089,1.7973108521e-4,0.0255646678243
215.0000000000000,1.7822048457e-4,0.0259051922533,-1.769848514e-4,-0.025545314178,-1.769848514e-4,-0.025545314178,1.8332432809e-4,0.0262453375333
220.0000000000000,1.8143589663e-4,0.0265820502756,-1.803545701e-4,-0.026214496208,-1.803545701e-4,-0.026214496208,1.8698102630e-4,0.0269315172169
225.0000000000000,1.8472436410e-4,0.0272645457362,-1.837955458e-4,-0.026889340099,-1.837955458e-4,-0.026889340099,1.9070121877e-4,0.0276233892828
230.0000000000000,1.8808948563e-4,0.0279528625654,-1.873095147e-4,-0.027570031379,-1.873095147e-4,-0.027570031379,1.9448509461e-4,0.0283211410026
235.0000000000000,1.9153466113e-4,0.0286471892832,-1.908981881e-4,-0.028256760423,-1.908981881e-4,-0.028256760423,1.9833300584e-4,0.0290249647134
240.0000000000000,1.9506310707e-4,0.0293477192698,-1.945632688e-4,-0.028949722685,-1.945632688e-4,-0.028949722685,2.0224547760e-4,0.0297350580275
245.0000000000000,1.9867787340e-4,0.0300546510406,-1.983064657e-4,-0.029649118948,-1.983064657e-4,-0.029649118948,2.0622321624e-4,0.0304516240523
250.0000000000000,2.0238186146e-4,0.0307681885234,-2.021295085e-4,-0.030355155570,-2.021295085e-4,-0.030355155570,2.1026711571e-4,0.0311748716206
255.0000000000000,2.0617784274e-4,0.0314885413426,-2.060341605e-4,-0.031068044752,-2.060341605e-4,-0.031068044752,2.1437826264e-4,0.0319050155322
260.0000000000000,2.1006847817e-4,0.0322159251091,-2.100222318e-4,-0.031788004805,-2.100222318e-4,-0.031788004805,2.1855794049e-4,0.0326422768084
265.0000000000000,2.1405633765e-4,0.0329505617180,-2.140955916e-4,-0.032515260429,-2.140955916e-4,-0.032515260429,2.2280763279e-4,0.0333868829579
270.0000000000000,2.1814391983e-4,0.0336926796561,-2.182561802e-4,-0.033250043010,-2.182561802e-4,-0.033250043010,2.2712902606e-4,0.0341390682576
