 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: 1342_resotank_no_losstangent
 Data is De-embedded 
 Data File Written: 08/08/2018 17:25:59
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 08/07/2018 16:15:17
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
892.5000000000000,2.2262236833e-9,0.0010393489516,2.5916888610e-9,-1.102670082e-3,2.5916888611e-9,-1.102670082e-3,-6.549767638e-9,0.0036648320598
895.0000000000000,2.2641499281e-9,0.0010422856591,2.6966767281e-9,-1.105805012e-3,2.6966767282e-9,-1.105805012e-3,-6.791787515e-9,0.0036752014825
897.5000000000000,2.2980657937e-9,0.0010452226095,2.7994009107e-9,-1.108940409e-3,2.7994009107e-9,-1.108940409e-3,-7.027097387e-9,0.0036855719192
900.0000000000000,2.3279328713e-9,0.0010481598044,2.8995237003e-9,-1.112076278e-3,2.8995237002e-9,-1.112076278e-3,-7.254952119e-9,0.0036959433759
902.5000000000000,2.3537145582e-9,0.0010510972449,2.9967001128e-9,-1.115212620e-3,2.9967001128e-9,-1.115212620e-3,-7.474592430e-9,0.0037063158585
905.0000000000000,2.3753761067e-9,0.0010540349325,3.0905778938e-9,-1.118349439e-3,3.0905778937e-9,-1.118349439e-3,-7.685244934e-9,0.0037166893730
907.5000000000000,2.3928846210e-9,0.0010569728686,3.1807975239e-9,-1.121486738e-3,3.1807975239e-9,-1.121486738e-3,-7.886122203e-9,0.0037270639254
910.0000000000000,2.4062090498e-9,0.0010599110546,3.2669922246e-9,-1.124624520e-3,3.2669922246e-9,-1.124624520e-3,-8.076422814e-9,0.0037374395216
912.5000000000000,2.4153202382e-9,0.0010628494918,3.3487879616e-9,-1.127762789e-3,3.3487879616e-9,-1.127762789e-3,-8.255331366e-9,0.0037478161677
915.0000000000000,2.4201909094e-9,0.0010657881817,3.4258034521e-9,-1.130901547e-3,3.4258034522e-9,-1.130901547e-3,-8.422018578e-9,0.0037581938697
917.5000000000000,2.4207956923e-9,0.0010687271257,3.4976501662e-9,-1.134040797e-3,3.4976501662e-9,-1.134040797e-3,-8.575641277e-9,0.0037685726335
920.0000000000000,2.4171111306e-9,0.0010716663251,3.5639323328e-9,-1.137180544e-3,3.5639323328e-9,-1.137180544e-3,-8.715342507e-9,0.0037789524653
922.5000000000000,2.4091157070e-9,0.0010746057814,3.6242469421e-9,-1.140320789e-3,3.6242469420e-9,-1.140320789e-3,-8.840251525e-9,0.0037893333711
925.0000000000000,2.3967898230e-9,0.0010775454960,3.6781837496e-9,-1.143461536e-3,3.6781837496e-9,-1.143461536e-3,-8.949483867e-9,0.0037997153569
927.5000000000000,2.3801158696e-9,0.0010804854704,3.7253252785e-9,-1.146602789e-3,3.7253252785e-9,-1.146602789e-3,-9.042141405e-9,0.0038100984289
930.0000000000000,2.3590781870e-9,0.0010834257060,3.7652468225e-9,-1.149744550e-3,3.7652468226e-9,-1.149744550e-3,-9.117312361e-9,0.0038204825930
932.5000000000000,2.3336631224e-9,0.0010863662042,3.7975164475e-9,-1.152886823e-3,3.7975164475e-9,-1.152886823e-3,-9.174071374e-9,0.0038308678555
935.0000000000000,2.3038590034e-9,0.0010893069664,3.8216949935e-9,-1.156029611e-3,3.8216949935e-9,-1.156029611e-3,-9.211479529e-9,0.0038412542225
937.5000000000000,2.2696561847e-9,0.0010922479942,3.8373360767e-9,-1.159172917e-3,3.8373360768e-9,-1.159172917e-3,-9.228584425e-9,0.0038516417000
940.0000000000000,2.2310470573e-9,0.0010951892891,3.8439860892e-9,-1.162316745e-3,3.8439860892e-9,-1.162316745e-3,-9.224420177e-9,0.0038620302942
942.5000000000000,2.1880260477e-9,0.0010981308524,3.8411842009e-9,-1.165461097e-3,3.8411842009e-9,-1.165461097e-3,-9.198007501e-9,0.0038724200112
945.0000000000000,2.1405896611e-9,0.0011010726856,3.8284623575e-9,-1.168605977e-3,3.8284623575e-9,-1.168605977e-3,-9.148353718e-9,0.0038828108573
947.5000000000000,2.0887364678e-9,0.0011040147904,3.8053452828e-9,-1.171751389e-3,3.8053452828e-9,-1.171751389e-3,-9.074452806e-9,0.0038932028385
950.0000000000000,2.0324671311e-9,0.0011069571680,3.7713504766e-9,-1.174897335e-3,3.7713504765e-9,-1.174897335e-3,-8.975285462e-9,0.0039035959611
952.5000000000000,1.9717844474e-9,0.0011098998201,3.7259882126e-9,-1.178043819e-3,3.7259882126e-9,-1.178043819e-3,-8.849819100e-9,0.0039139902313
955.0000000000000,1.9066933019e-9,0.0011128427481,3.6687615386e-9,-1.181190844e-3,3.6687615385e-9,-1.181190844e-3,-8.697007918e-9,0.0039243856553
957.5000000000000,1.8372007624e-9,0.0011157859536,3.5991662733e-9,-1.184338413e-3,3.5991662733e-9,-1.184338413e-3,-8.515792928e-9,0.0039347822392
960.0000000000000,1.7633160502e-9,0.0011187294380,3.5166910042e-9,-1.187486530e-3,3.5166910042e-9,-1.187486530e-3,-8.305101987e-9,0.0039451799894
962.5000000000000,1.6850505350e-9,0.0011216732030,3.4208170847e-9,-1.190635198e-3,3.4208170846e-9,-1.190635198e-3,-8.063849852e-9,0.0039555789121
965.0000000000000,1.6024178193e-9,0.0011246172500,3.3110186293e-9,-1.193784421e-3,3.3110186293e-9,-1.193784421e-3,-7.790938172e-9,0.0039659790134
967.5000000000000,1.5154336981e-9,0.0011275615806,3.1867625118e-9,-1.196934201e-3,3.1867625118e-9,-1.196934201e-3,-7.485255575e-9,0.0039763802998
970.0000000000000,1.4241162114e-9,0.0011305061962,3.0475083596e-9,-1.200084543e-3,3.0475083596e-9,-1.200084543e-3,-7.145677661e-9,0.0039867827775
972.5000000000000,1.3284856314e-9,0.0011334510986,2.8927085491e-9,-1.203235449e-3,2.8927085492e-9,-1.203235449e-3,-6.771067053e-9,0.0039971864528
975.0000000000000,1.2285645200e-9,0.0011363962892,2.7218082001e-9,-1.206386923e-3,2.7218082001e-9,-1.206386923e-3,-6.360273437e-9,0.0040075913319
977.5000000000000,1.1243777045e-9,0.0011393417697,2.5342451702e-9,-1.209538968e-3,2.5342451701e-9,-1.209538968e-3,-5.912133553e-9,0.0040179974212
980.0000000000000,1.0159523284e-9,0.0011422875415,2.3294500484e-9,-1.212691588e-3,2.3294500484e-9,-1.212691588e-3,-5.425471276e-9,0.0040284047271
982.5000000000000,9.033178634e-10,0.0011452336063,2.1068461485e-9,-1.215844787e-3,2.1068461485e-9,-1.215844787e-3,-4.899097620e-9,0.0040388132558
985.0000000000000,7.865061189e-10,0.0011481799656,1.8658495019e-9,-1.218998566e-3,1.8658495020e-9,-1.218998566e-3,-4.331810752e-9,0.0040492230137
987.5000000000000,6.655512631e-10,0.0011511266211,1.6058688482e-9,-1.222152931e-3,1.6058688482e-9,-1.222152931e-3,-3.722396054e-9,0.0040596340072
990.0000000000000,5.404898541e-10,0.0011540735744,1.3263056296e-9,-1.225307884e-3,1.3263056296e-9,-1.225307884e-3,-3.069626105e-9,0.0040700462426
992.5000000000000,4.113608630e-10,0.0011570208271,1.0265539800e-9,-1.228463429e-3,1.0265539800e-9,-1.228463429e-3,-2.372260758e-9,0.0040804597264
995.0000000000000,2.782056586e-10,0.0011599683808,7.060007167e-10,-1.231619569e-3,7.060007165e-10,-1.231619569e-3,-1.629047125e-9,0.0040908744648
997.5000000000000,1.410680667e-10,0.0011629162371,3.640253293e-10,-1.234776308e-3,3.640253293e-10,-1.234776308e-3,-8.38719615e-10,0.0041012904645
1000.000000000000,1.379964075e-19,0.0011658643976,-2.16194372e-18,-1.237933650e-3,-1.56395929e-18,-1.237933650e-3,3.572573661e-18,0.0041117077316
