 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: 1466_resotank
 Data is De-embedded 
 Data File Written: 08/08/2018 17:26:55
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 08/08/2018 03:01:18
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
895.0000000000000,6.853360194e-10,0.0010822130865,2.4849853442e-9,-1.195739819e-3,2.4849853442e-9,-1.195739819e-3,-4.883865264e-9,0.0030658352503
897.5000000000000,6.966386286e-10,0.0010852663767,2.5772097808e-9,-1.199132267e-3,2.5772097808e-9,-1.199132267e-3,-5.063541309e-9,0.0030745014721
900.0000000000000,7.063214611e-10,0.0010883199464,2.6663772931e-9,-1.202525183e-3,2.6663772931e-9,-1.202525183e-3,-5.237114222e-9,0.0030831685950
902.5000000000000,7.143770522e-10,0.0010913737968,2.7522074612e-9,-1.205918570e-3,2.7522074612e-9,-1.205918570e-3,-5.404039985e-9,0.0030918366227
905.0000000000000,7.208008476e-10,0.0010944279295,2.8344152156e-9,-1.209312429e-3,2.8344152157e-9,-1.209312429e-3,-5.563765969e-9,0.0031005055584
907.5000000000000,7.255912242e-10,0.0010974823458,2.9127108568e-9,-1.212706762e-3,2.9127108569e-9,-1.212706762e-3,-5.715731048e-9,0.0031091754058
910.0000000000000,7.287494540e-10,0.0011005370472,2.9868000724e-9,-1.216101572e-3,2.9868000724e-9,-1.216101572e-3,-5.859365541e-9,0.0031178461683
912.5000000000000,7.302796966e-10,0.0011035920352,3.0563839544e-9,-1.219496860e-3,3.0563839544e-9,-1.219496860e-3,-5.994091323e-9,0.0031265178494
915.0000000000000,7.301890029e-10,0.0011066473112,3.1211590173e-9,-1.222892628e-3,3.1211590173e-9,-1.222892628e-3,-6.119321851e-9,0.0031351904527
917.5000000000000,7.284873188e-10,0.0011097028767,3.1808172141e-9,-1.226288879e-3,3.1808172141e-9,-1.226288879e-3,-6.234462177e-9,0.0031438639818
920.0000000000000,7.251874198e-10,0.0011127587332,3.2350459530e-9,-1.229685615e-3,3.2350459530e-9,-1.229685615e-3,-6.338909017e-9,0.0031525384400
922.5000000000000,7.203049835e-10,0.0011158148821,3.2835281120e-9,-1.233082836e-3,3.2835281119e-9,-1.233082836e-3,-6.432050758e-9,0.0031612138311
925.0000000000000,7.138585149e-10,0.0011188713250,3.3259420557e-9,-1.236480547e-3,3.3259420557e-9,-1.236480547e-3,-6.513267542e-9,0.0031698901585
927.5000000000000,7.058693622e-10,0.0011219280633,3.3619616484e-9,-1.239878748e-3,3.3619616485e-9,-1.239878748e-3,-6.581931231e-9,0.0031785674260
930.0000000000000,6.963617299e-10,0.0011249850986,3.3912562698e-9,-1.243277441e-3,3.3912562698e-9,-1.243277441e-3,-6.637405507e-9,0.0031872456369
932.5000000000000,6.853626211e-10,0.0011280424323,3.4134908276e-9,-1.246676630e-3,3.4134908276e-9,-1.246676630e-3,-6.679045862e-9,0.0031959247950
935.0000000000000,6.729018951e-10,0.0011311000659,3.4283257714e-9,-1.250076315e-3,3.4283257714e-9,-1.250076315e-3,-6.706199658e-9,0.0032046049039
937.5000000000000,6.590122013e-10,0.0011341580011,3.4354171049e-9,-1.253476499e-3,3.4354171048e-9,-1.253476499e-3,-6.718206148e-9,0.0032132859672
940.0000000000000,6.437290184e-10,0.0011372162393,3.4344163984e-9,-1.256877184e-3,3.4344163983e-9,-1.256877184e-3,-6.714396487e-9,0.0032219679885
942.5000000000000,6.270906211e-10,0.0011402747821,3.4249708006e-9,-1.260278373e-3,3.4249708006e-9,-1.260278373e-3,-6.694093813e-9,0.0032306509716
945.0000000000000,6.091380730e-10,0.0011433336309,3.4067230497e-9,-1.263680066e-3,3.4067230497e-9,-1.263680066e-3,-6.656613221e-9,0.0032393349199
947.5000000000000,5.899152542e-10,0.0011463927875,3.3793114833e-9,-1.267082267e-3,3.3793114834e-9,-1.267082267e-3,-6.601261828e-9,0.0032480198373
950.0000000000000,5.694688181e-10,0.0011494522532,3.3423700497e-9,-1.270484978e-3,3.3423700497e-9,-1.270484978e-3,-6.527338782e-9,0.0032567057274
952.5000000000000,5.478482012e-10,0.0011525120297,3.2955283160e-9,-1.273888200e-3,3.2955283160e-9,-1.273888200e-3,-6.434135299e-9,0.0032653925939
955.0000000000000,5.251056342e-10,0.0011555721186,3.2384114781e-9,-1.277291936e-3,3.2384114782e-9,-1.277291936e-3,-6.320934680e-9,0.0032740804405
957.5000000000000,5.012961089e-10,0.0011586325215,3.1706403686e-9,-1.280696188e-3,3.1706403686e-9,-1.280696188e-3,-6.187012351e-9,0.0032827692710
960.0000000000000,4.764774080e-10,0.0011616932399,3.0918314645e-9,-1.284100958e-3,3.0918314645e-9,-1.284100958e-3,-6.031635847e-9,0.0032914590891
962.5000000000000,4.507100599e-10,0.0011647542754,3.0015968943e-9,-1.287506249e-3,3.0015968943e-9,-1.287506249e-3,-5.854064895e-9,0.0033001498985
965.0000000000000,4.240573900e-10,0.0011678156296,2.8995444460e-9,-1.290912063e-3,2.8995444461e-9,-1.290912063e-3,-5.653551394e-9,0.0033088417029
967.5000000000000,3.965854721e-10,0.0011708773043,2.7852775702e-9,-1.294318401e-3,2.7852775702e-9,-1.294318401e-3,-5.429339444e-9,0.0033175345063
970.0000000000000,3.683631460e-10,0.0011739393009,2.6583953881e-9,-1.297725266e-3,2.6583953880e-9,-1.297725266e-3,-5.180665361e-9,0.0033262283123
972.5000000000000,3.394620175e-10,0.0011770016211,2.5184926954e-9,-1.301132661e-3,2.5184926954e-9,-1.301132661e-3,-4.906757714e-9,0.0033349231247
975.0000000000000,3.099564510e-10,0.0011800642665,2.3651599660e-9,-1.304540587e-3,2.3651599661e-9,-1.304540587e-3,-4.606837329e-9,0.0033436189474
977.5000000000000,2.799235771e-10,0.0011831272389,2.1979833565e-9,-1.307949047e-3,2.1979833564e-9,-1.307949047e-3,-4.280117303e-9,0.0033523157842
980.0000000000000,2.494432822e-10,0.0011861905398,2.0165447072e-9,-1.311358043e-3,2.0165447072e-9,-1.311358043e-3,-3.925803047e-9,0.0033610136389
982.5000000000000,2.185982209e-10,0.0011892541710,1.8204215461e-9,-1.314767577e-3,1.8204215461e-9,-1.314767577e-3,-3.543092239e-9,0.0033697125154
985.0000000000000,1.874738057e-10,0.0011923181340,1.6091870901e-9,-1.318177652e-3,1.6091870900e-9,-1.318177652e-3,-3.131174913e-9,0.0033784124176
987.5000000000000,1.561582100e-10,0.0011953824306,1.3824102439e-9,-1.321588270e-3,1.3824102439e-9,-1.321588270e-3,-2.689233430e-9,0.0033871133493
990.0000000000000,1.247423805e-10,0.0011984470625,1.1396556031e-9,-1.324999433e-3,1.1396556031e-9,-1.324999433e-3,-2.216442483e-9,0.0033958153144
992.5000000000000,9.332002396e-11,0.0012015120313,8.804834512e-10,-1.328411143e-3,8.804834511e-10,-1.328411143e-3,-1.711969129e-9,0.0034045183169
995.0000000000000,6.198761987e-11,0.0012045773388,6.044497590e-10,-1.331823404e-3,6.044497590e-10,-1.331823404e-3,-1.174972798e-9,0.0034132223607
997.5000000000000,3.084442063e-11,0.0012076429868,3.111061829e-10,-1.335236217e-3,3.111061829e-10,-1.335236217e-3,-6.04605277e-10,0.0034219274496
1000.000000000000,2.161943718e-18,0.0012107089768,7.666467083e-20,-1.338649584e-3,2.391937730e-18,-1.338649584e-3,-1.20670192e-17,0.0034306335878
