#VER : 2,,././simple_cap_withGP_447um_verticalslice.csv
#emvu,16.56, Exported Data from:,simple_cap_withGP
#Frequency:,4.9e+08
#Drive:,Port 1,V,1,P,0,Port 2,V,-1,P,0,
#theLevel:,2,2
#Export Positions in:,UM,1e-06
#Export Steps:,1,UM, by,1,UM,Area,1,MKS Area,1e-12,m^2
#XY Magnitude,Complex Form,Amps/Meter
#X Directed
#Y Position
#X Position ->,447.000000
1199.50000, -0.1004254, -0.11931745, -0.0795616, -0.09853157
1198.50000, -0.1004254, -0.11931745, -0.0797404, -0.09874368
1197.50000, -0.1004254, -0.11931745, -0.0799191, -0.09895579
1196.50000, -0.1004254, -0.11931745, -0.0800979, -0.09916790
1195.50000, -0.1004254, -0.11931745, -0.0802767, -0.09938001
1194.50000, -0.1004254, -0.11931745, -0.0804554, -0.09959212
1193.50000, -0.1004254, -0.11931745, -0.0806342, -0.09980423
1192.50000, -0.1004254, -0.11931745, -0.0808130, -0.10001634
1191.50000, -0.1004254, -0.11931745, -0.0809917, -0.10022845
1190.50000, -0.1004254, -0.11931745, -0.0811705, -0.10044056
1189.50000, -0.1004254, -0.11931745, -0.0813493, -0.10065267
1188.50000, -0.1004254, -0.11931745, -0.0815280, -0.10086478
1187.50000, -0.1004254, -0.11931745, -0.0817068, -0.10107689
1186.50000, -0.1004254, -0.11931745, -0.0818856, -0.10128900
1185.50000, -0.1004254, -0.11931745, -0.0820643, -0.10150111
1184.50000, -0.1004254, -0.11931745, -0.0822431, -0.10171322
1183.50000, -0.1004254, -0.11931745, -0.0824219, -0.10192533
1182.50000, -0.1004254, -0.11931745, -0.0826006, -0.10213744
1181.50000, -0.1004254, -0.11931745, -0.0827794, -0.10234955
1180.50000, -0.1004254, -0.11931745, -0.0829582, -0.10256166
1179.50000, -0.1004254, -0.11931745, -0.0831370, -0.10277377
1178.50000, -0.1004254, -0.11931745, -0.0833157, -0.10298588
1177.50000, -0.1004254, -0.11931745, -0.0834945, -0.10319799
1176.50000, -0.1004254, -0.11931745, -0.0836733, -0.10341010
1175.50000, -0.1004254, -0.11931745, -0.0838520, -0.10362221
1174.50000, -0.1004254, -0.11931745, -0.0840308, -0.10383432
1173.50000, -0.1004254, -0.11931745, -0.0842096, -0.10404643
1172.50000, -0.1004254, -0.11931745, -0.0843883, -0.10425855
1171.50000, -0.1004254, -0.11931745, -0.0845671, -0.10447066
1170.50000, -0.1004254, -0.11931745, -0.0847459, -0.10468277
1169.50000, -0.1004254, -0.11931745, -0.0849246, -0.10489488
1168.50000, -0.1004254, -0.11931745, -0.0851034, -0.10510699
1167.50000, -0.1004254, -0.11931745, -0.0852822, -0.10531910
1166.50000, -0.1004254, -0.11931745, -0.0854609, -0.10553121
1165.50000, -0.1004254, -0.11931745, -0.0856397, -0.10574332
1164.50000, -0.1004254, -0.11931745, -0.0858185, -0.10595543
1163.50000, -0.1004254, -0.11931745, -0.0859972, -0.10616754
1162.50000, -0.1004254, -0.11931745, -0.0861760, -0.10637965
1161.50000, -0.1004254, -0.11931745, -0.0863548, -0.10659176
1160.50000, -0.1004254, -0.11931745, -0.0865335, -0.10680387
1159.50000, -0.1004254, -0.11931745, -0.0867123, -0.10701598
1158.50000, -0.1004254, -0.11931745, -0.0868911, -0.10722809
1157.50000, -0.1004254, -0.11931745, -0.0870698, -0.10744020
1156.50000, -0.1004254, -0.11931745, -0.0872486, -0.10765231
1155.50000, -0.1004254, -0.11931745, -0.0874274, -0.10786442
1154.50000, -0.1004254, -0.11931745, -0.0876062, -0.10807653
1153.50000, -0.1004254, -0.11931745, -0.0877849, -0.10828864
1152.50000, -0.1004254, -0.11931745, -0.0879637, -0.10850075
1151.50000, -0.1004254, -0.11931745, -0.0881425, -0.10871286
1150.50000, -0.1004254, -0.11931745, -0.0883212, -0.10892497
1149.50000, -0.1004254, -0.11931745, -0.0885000, -0.10913708
1148.50000, -0.1004254, -0.11931745, -0.0886788, -0.10934919
1147.50000, -0.1004254, -0.11931745, -0.0888575, -0.10956130
1146.50000, -0.1004254, -0.11931745, -0.0890363, -0.10977341
1145.50000, -0.1004254, -0.11931745, -0.0892151, -0.10998552
1144.50000, -0.1004254, -0.11931745, -0.0893938, -0.11019763
1143.50000, -0.1004254, -0.11931745, -0.0895726, -0.11040974
1142.50000, -0.1004254, -0.11931745, -0.0897514, -0.11062185
1141.50000, -0.1004254, -0.11931745, -0.0899301, -0.11083396
1140.50000, -0.1004254, -0.11931745, -0.0901089, -0.11104607
1139.50000, -0.1004254, -0.11931745, -0.0902877, -0.11125818
1138.50000, -0.1004254, -0.11931745, -0.0904664, -0.11147029
1137.50000, -0.1004254, -0.11931745, -0.0906452, -0.11168240
1136.50000, -0.1004254, -0.11931745, -0.0908240, -0.11189451
1135.50000, -0.1004254, -0.11931745, -0.0910027, -0.11210662
1134.50000, -0.1004254, -0.11931745, -0.0911815, -0.11231873
1133.50000, -0.1004254, -0.11931745, -0.0913603, -0.11253084
1132.50000, -0.1004254, -0.11931745, -0.0915390, -0.11274295
1131.50000, -0.1004254, -0.11931745, -0.0917178, -0.11295506
1130.50000, -0.1004254, -0.11931745, -0.0918966, -0.11316717
1129.50000, -0.1004254, -0.11931745, -0.0920754, -0.11337928
1128.50000, -0.1004254, -0.11931745, -0.0922541, -0.11359139
1127.50000, -0.1004254, -0.11931745, -0.0924329, -0.11380350
1126.50000, -0.1004254, -0.11931745, -0.0926117, -0.11401561
1125.50000, -0.1004254, -0.11931745, -0.0927904, -0.11422772
1124.50000, -0.1004254, -0.11931745, -0.0929692, -0.11443983
1123.50000, -0.1004254, -0.11931745, -0.0931480, -0.11465194
