 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: Cap_305MHz_with_boundary_and_coupcaps
 Data is De-embedded 
 Data File Written: 04/20/2020 22:48:30
Project Date: 04/20/2020 15:45:28
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S13],IM[S13],RE[S14],IM[S14],RE[S21],IM[S21],RE[S22],IM[S22],RE[S23],IM[S23],RE[S24],IM[S24],RE[S31],IM[S31],RE[S32],IM[S32],RE[S33],IM[S33],RE[S34],IM[S34],RE[S41],IM[S41],RE[S42],IM[S42],RE[S43],IM[S43],RE[S44],IM[S44]
ILD_thickness = 0.3
ILD_dielectric_const = 3.9
330.0000000000000,0.0408271198771,-0.267800730300,0.9509168524710,0.1479851344149,0.0050601597726,0.0143731843099,0.0049732087068,0.0147043566770,0.9509168524710,0.1479851344150,0.0421375081181,-0.267799024928,-2.018638531e-3,0.0135286778175,-1.983432652e-3,0.0132025883724,0.0050601597729,0.0143731843096,-2.018638531e-3,0.0135286778170,-1.534669413e-3,-0.016859112881,0.9966034735591,-0.077946074399,0.0049732087071,0.0147043566765,-1.983432652e-3,0.0132025883717,0.9966034735588,-0.077946074399,-1.523410867e-3,-0.016863111545
335.0000000000000,0.0384221251613,-0.263824108267,0.9531056907921,0.1422113107094,0.0051169862290,0.0145600871334,0.0050300878022,0.0148976467285,0.9531056907921,0.1422113107094,0.0397349601824,-0.263829699388,-1.984413543e-3,0.0137630767569,-1.950835565e-3,0.0134308203995,0.0051169862290,0.0145600871334,-1.984413543e-3,0.0137630767569,-1.581177374e-3,-0.017112181685,0.9965000419440,-0.079124606415,0.0050300878022,0.0148976467285,-1.950835565e-3,0.0134308203995,0.9965000419440,-0.079124606415,-1.569594169e-3,-0.017116299819
340.0000000000000,0.0361209748247,-0.259929729233,0.9551864277718,0.1365169304075,0.0051741082862,0.0147472416901,0.0050872847380,0.0150911915430,0.9551864277718,0.1365169304075,0.0374364646924,-0.259942729755,-1.948948945e-3,0.0139971903761,-1.917042682e-3,0.0136587718961,0.0051741082862,0.0147472416901,-1.948948945e-3,0.0139971903761,-1.628382729e-3,-0.017365182450,0.9963950584858,-0.080302997567,0.0050872847380,0.0150911915430,-1.917042682e-3,0.0136587718961,0.9963950584858,-0.080302997567,-1.616470988e-3,-0.017369422729
345.0000000000000,0.0339186277695,-0.256115974499,0.9571640000034,0.1309005894445,0.0052315440283,0.0149346402137,0.0051448165564,0.0152849839952,0.9571640000034,0.1309005894445,0.0352369594096,-0.256136505828,-1.912259638e-3,0.0142310188674,-1.882068005e-3,0.0138864424408,0.0052315440283,0.0149346402137,-1.912259638e-3,0.0142310188674,-1.676285998e-3,-0.017618113911,0.9962885231816,-0.081481246060,0.0051448165564,0.0152849839952,-1.882068005e-3,0.0138864424408,0.9962885231816,-0.081481246060,-1.664041436e-3,-0.017622478746
350.0000000000000,0.0318103021798,-0.252381203514,0.9590431023529,0.1253608540109,0.0052893105830,0.0151222748669,0.0052026993978,0.0154790169311,0.9590431023529,0.1253608540109,0.0331316419735,-0.252409393532,-1.874360203e-3,0.0144645626271,-1.845925270e-3,0.0141138317817,0.0052893105830,0.0151222748669,-1.874360203e-3,0.0144645626271,-1.724887287e-3,-0.017870974547,0.9961804360325,-0.082659350161,0.0052026993978,0.0154790169311,-1.845925270e-3,0.0141138317817,0.9961804360325,-0.082659350161,-1.712305617e-3,-0.017875466381
355.0000000000000,0.0297914618460,-0.248723759995,0.9608282000889,0.1198962661185,0.0053474241743,0.0153101377736,0.0052609485541,0.0156732831932,0.9608282000889,0.1198962661185,0.0311159563331,-0.248759741242,-1.835264901e-3,0.0146978222524,-1.808627946e-3,0.0143409398375,0.0053474241743,0.0153101377736,-1.835264901e-3,0.0146978222524,-1.774186706e-3,-0.018123762840,0.9960707970359,-0.083837308133,0.0052609485541,0.0156732831932,-1.808627946e-3,0.0143409398375,0.9960707970359,-0.083837308133,-1.761263634e-3,-0.018128384149
360.0000000000000,0.0278578032319,-0.245141977414,0.9625235403475,0.1145053486742,0.0054059001743,0.0154982210460,0.0053195785195,0.0158677756436,0.9625235403475,0.1145053486742,0.0291855799001,-0.245185885441,-1.794987688e-3,0.0149307985385,-1.770189250e-3,0.0145677666979,0.0054059001743,0.0154982210460,-1.794987688e-3,0.0149307985385,-1.824184361e-3,-0.018376477275,0.9959596061864,-0.085015118233,0.0053195785195,0.0158677756436,-1.770189250e-3,0.0145677666979,0.9959596061864,-0.085015118233,-1.810915587e-3,-0.018381230567
365.0000000000000,0.0260052432417,-0.241634183899,0.9641331629796,0.1091866100970,0.0054647531518,0.0156865168087,0.0053786030392,0.0160624871848,0.9641331629796,0.1091866100970,0.0273364113817,-0.241686155805,-1.753542216e-3,0.0151634924748,-1.730622149e-3,0.0147943126235,0.0054647531518,0.0156865168087,-1.753542216e-3,0.0151634924748,-1.874880362e-3,-0.018629116340,0.9958468634751,-0.086192778715,0.0053786030392,0.0160624871848,-1.730622149e-3,0.0147943126235,0.9958468634751,-0.086192778715,-1.861261578e-3,-0.018634004155
370.0000000000000,0.0242299076470,-0.238198706609,0.9656609108174,0.1039385485151,0.0055239969197,0.0158750172201,0.0054380351552,0.0162574107768,0.9656609108174,0.1039385485151,0.0255645592576,-0.238258879736,-1.710941840e-3,0.0153959052404,-1.689939360e-3,0.0150205780446,0.0055239969197,0.0158750172201,-1.710941840e-3,0.0153959052404,-1.926274815e-3,-0.018881678523,0.9957325688901,-0.087370287826,0.0054380351552,0.0162574107768,-1.689939360e-3,0.0150205780446,0.9957325688901,-0.087370287826,-1.912301705e-3,-0.018886703436
375.0000000000000,0.0225281201379,-0.234833875623,0.9671104393988,0.0987596555722,0.0055836445802,0.0160637144905,0.0054978872509,0.0164525394530,0.9671104393988,0.0987596555722,0.0238663308651,-0.234902386405,-1.667199623e-3,0.0156280382000,-1.648153361e-3,0.0152465635600,0.0055836445802,0.0160637144905,-1.667199623e-3,0.0156280382000,-1.978367829e-3,-0.019134162318,0.9956167224163,-0.088547643811,0.0054978872509,0.0164525394530,-1.648153361e-3,0.0152465635600,0.9956167224163,-0.088547643811,-1.964036068e-3,-0.019139326934
380.0000000000000,0.0208963919617,-0.231538027392,0.9684852261829,0.0936484198756,0.0056437085670,0.0162526008982,0.0055581710927,0.0166478663329,0.9684852261829,0.0936484198756,0.0222382220595,-0.231615010343,-1.622328339e-3,0.0158598928986,-1.605276387e-3,0.0154722699343,0.0056437085670,0.0162526008982,-1.622328339e-3,0.0158598928986,-2.031159513e-3,-0.019386566219,0.9954993240357,-0.089724844908,0.0055581710927,0.0166478663329,-1.605276387e-3,0.0154722699343,0.9954993240357,-0.089724844908,-2.016464764e-3,-0.019391873179
385.0000000000000,0.0193314121185,-0.228309507789,0.9697885792854,0.0886033301112,0.0057042006873,0.0164416688031,0.0056188978701,0.0168433846333,0.9697885792854,0.0886033301112,0.0206769074212,-0.228395094627,-1.576340479e-3,0.0160914710562,-1.561320439e-3,0.0156976980955,0.0057042006873,0.0164416688031,-1.576340479e-3,0.0160914710562,-2.084649976e-3,-0.019638888724,0.9953803737275,-0.090901889353,0.0056188978701,0.0168433846333,-1.561320439e-3,0.0156976980955,0.9953803737275,-0.090901889353,-2.069587891e-3,-0.019644340701
390.0000000000000,0.0178300380822,-0.225146674789,0.9710236457646,0.0836228778523,0.0057651321599,0.0166309106585,0.0056800782335,0.0170390876777,0.9710236457646,0.0836228778523,0.0191792309775,-0.225240993683,-1.529248254e-3,0.0163227745627,-1.516297282e-3,0.0159228491313,0.0057651321599,0.0166309106585,-1.529248254e-3,0.0163227745627,-2.138839326e-3,-0.019891128332,0.9952598714675,-0.092078775374,0.0056800782335,0.0170390876777,-1.516297282e-3,0.0159228491313,0.9952598714675,-0.092078775374,-2.123405545e-3,-0.019896728033
395.0000000000000,0.0163892870192,-0.222047900826,0.9721934194818,0.0787055600849,0.0058265136529,0.0168203190205,0.0057417223303,0.0172349689035,0.9721934194818,0.0787055600849,0.0177421974147,-0.222151075751,-1.481063597e-3,0.0165538054718,-1.470218448e-3,0.0161477242857,0.0058265136529,0.0168203190205,-1.481063597e-3,0.0165538054718,-2.193727674e-3,-0.020143283545,0.9951378172292,-0.093255501197,0.0057417223303,0.0172349689035,-1.470218448e-3,0.0161477242857,0.9951378172292,-0.093255501197,-2.177917823e-3,-0.020149033714
400.0000000000000,0.0150063274768,-0.219011574844,0.9733007485610,0.0738498814721,0.0058883553189,0.0170098865561,0.0058038398385,0.0174310218688,0.9733007485610,0.0738498814721,0.0163629637531,-0.219123725044,-1.431798167e-3,0.0167845659954,-1.423095239e-3,0.0163723249545,0.0058883553189,0.0170098865561,-1.431798167e-3,0.0167845659954,-2.249315128e-3,-0.020395352870,0.9950142109829,-0.094432065043,0.0058038398385,0.0174310218688,-1.423095239e-3,0.0163723249545,0.9950142109829,-0.094432065043,-2.233124820e-3,-0.020401256281
405.0000000000000,0.0136784715171,-0.216036104071,0.9743483424703,0.0690543563780,0.0059506668282,0.0171996060504,0.0058664399997,0.0176272402567,0.9743483424703,0.0690543563780,0.0150388314622,-0.216157343614,-1.381463355e-3,0.0170150584971,-1.374938731e-3,0.0165966526809,0.0059506668282,0.0171996060504,-1.381463355e-3,0.0170150584971,-2.305601798e-3,-0.020647334812,0.9948890526965,-0.095608465127,0.0058664399997,0.0176272402567,-1.374938731e-3,0.0165966526809,0.9948890526965,-0.095608465127,-2.289026632e-3,-0.020653394278
410.0000000000000,0.0124031672718,-0.213119915548,0.9753387787455,0.0643175106689,0.0060134574008,0.0173894704107,0.0059295316493,0.0178236178791,0.9753387787455,0.0643175106689,0.0137672389917,-0.213250352970,-1.330070283e-3,0.0172452854860,-1.325759768e-3,0.0168207091509,0.0060134574008,0.0173894704107,-1.330070283e-3,0.0172452854860,-2.362587794e-3,-0.020899227883,0.9947623423349,-0.096784699660,0.0059295316493,0.0178236178791,-1.325759768e-3,0.0168207091509,0.9947623423349,-0.096784699660,-2.345623354e-3,-0.020905446249
415.0000000000000,0.0111779918957,-0.210261457432,0.9762745093747,0.0596378833115,0.0060767358367,0.0175794726713,0.0059931232452,0.0180201486790,0.9762745093747,0.0596378833115,0.0125457546970,-0.210401195462,-1.277629808e-3,0.0174752496110,-1.275568974e-3,0.0170444961876,0.0060767358367,0.0175794726713,-1.277629808e-3,0.0174752496110,-2.420273227e-3,-0.021151030594,0.9946340798607,-0.097960766850,0.0059931232452,0.0180201486790,-1.275568974e-3,0.0170444961876,0.9946340798607,-0.097960766850,-2.402915081e-3,-0.021157410744
420.0000000000000,0.0100006448967,-0.207459200096,0.9771578668629,0.0550140277813,0.0061405105440,0.0177696059957,0.0060572228954,0.0182168267323,0.9771578668629,0.0550140277813,0.0113720701401,-0.207608335442,-1.224152526e-3,0.0177049536533,-1.224376746e-3,0.0172680157465,0.0061405105440,0.0177696059957,-1.224152526e-3,0.0177049536533,-2.478658208e-3,-0.021402741461,0.9945042652336,-0.099136664897,0.0060572228954,0.0182168267323,-1.224376746e-3,0.0172680157465,0.9945042652336,-0.099136664897,-2.460901908e-3,-0.021409286313
425.0000000000000,0.0088689418243,-0.204711637039,0.9779910699930,0.0504445132994,0.0062047895661,0.0179598636787,0.0061218383837,0.0184136462486,0.9779910699930,0.0504445132994,0.0102439937439,-0.204870260253,-1.169648774e-3,0.0179344005211,-1.172193261e-3,0.0174912699099,0.0062047895661,0.0179598636787,-1.169648774e-3,0.0179344005211,-2.537742846e-3,-0.021654359001,0.9943728984112,-0.100312391999,0.0061218383837,0.0184136462486,-1.172193261e-3,0.0174912699099,0.9943728984112,-0.100312391999,-2.519583929e-3,-0.021661071510
430.0000000000000,0.0077808082945,-0.202017285635,0.9787762292991,0.0459279259099,0.0062695806072,0.0181502391470,0.0061869771940,0.0186106015706,0.9787762292991,0.0459279259099,0.0091594447837,-0.202185481024,-1.114128634e-3,0.0181635932421,-1.119028476e-3,0.0177142608808,0.0062695806072,0.0181502391470,-1.114128634e-3,0.0181635932421,-2.597527254e-3,-0.021905881735,0.9942399793483,-0.101487946350,0.0061869771940,0.0186106015706,-1.119028476e-3,0.0177142608808,0.9942399793483,-0.101487946350,-2.578961239e-3,-0.021912764892
435.0000000000000,0.0067342743361,-0.199374687726,0.9795153522668,0.0414628694109,0.0063348910562,0.0183407259594,0.0062526465331,0.0188076871736,0.9795153522668,0.0414628694109,0.0081164476971,-0.199552533323,-1.057601934e-3,0.0183925349578,-1.064892127e-3,0.0179369909777,0.0063348910562,0.0183407259594,-1.057601934e-3,0.0183925349578,-2.658011542e-3,-0.022157308184,0.9941055079975,-0.102663326136,0.0062526465331,0.0188076871736,-1.064892127e-3,0.0179369909777,0.9941055079975,-0.102663326136,-2.639033933e-3,-0.022164365020
440.0000000000000,0.0057274690386,-0.196782410087,0.9802103482751,0.0370479661518,0.0064007280096,0.0185313178063,0.0063188533525,0.0190048976642,0.9802103482751,0.0370479661518,0.0071131266962,-0.196969977663,-1.000078254e-3,0.0186212289164,-1.009793738e-3,0.0181594626285,0.0064007280096,0.0185313178063,-1.000078254e-3,0.0186212289164,-2.719195823e-3,-0.022408636875,0.9939694843090,-0.103838529541,0.0063188533525,0.0190048976642,-1.009793738e-3,0.0181594626285,0.9939694843090,-0.103838529541,-2.699802106e-3,-0.022415870456
445.0000000000000,0.0047586154883,-0.194239044757,0.9808630332919,0.0326818577079,0.0064670982928,0.0187220085079,0.0063856043684,0.0192022277783,0.9808630332919,0.0326818577079,0.0061477006662,-0.194436399876,-9.415669253e-4,0.0188496784670,-9.537426142e-4,0.0183816783645,0.0064670982928,0.0187220085079,-9.415669253e-4,0.0188496784670,-2.781080209e-3,-0.022659866334,0.9938319082309,-0.105013554745,0.0063856043684,0.0192022277783,-9.537426142e-4,0.0183816783645,0.9938319082309,-0.105013554745,-2.761265854e-3,-0.022667279766
450.0000000000000,0.0038260259748,-0.191743209270,0.9814751343378,0.0283632054423,0.0065340084800,0.0189127920130,0.0064529060810,0.0193996723785,0.9814751343378,0.0283632054423,0.0052184783355,-0.191950411382,-8.820770363e-4,0.0190778870529,-8.967478512e-4,0.0186036408148,0.0065340084800,0.0189127920130,-8.820770363e-4,0.0190778870529,-2.843664811e-3,-0.022910995091,0.9936927797088,-0.106188399921,0.0064529060810,0.0193996723785,-8.967478512e-4,0.0186036408148,0.9936927797088,-0.106188399921,-2.823425272e-3,-0.022918591519
455.0000000000000,0.0029280974549,-0.189293546787,0.9820482937267,0.0240906909645,0.0066014649135,0.0191036623958,0.0065207647923,0.0195972264516,0.9820482937267,0.0240906909645,0.0043238537029,-0.189510649344,-8.216174345e-4,0.0193058582051,-8.388183327e-4,0.0188253527001,0.0066014649135,0.0191036623958,-8.216174345e-4,0.0193058582051,-2.906949744e-3,-0.023162021680,0.9935520986865,-0.107363063238,0.0065207647923,0.0195972264516,-8.388183327e-4,0.0188253527001,0.9935520986865,-0.107363063238,-2.886280456e-3,-0.023169804287
460.0000000000000,0.0020633072603,-0.186888726131,0.9825840730978,0.0198630164951,0.0066694737215,0.0192946138538,0.0065891866232,0.0197948851052,0.9825840730978,0.0198630164951,0.0034623017088,-0.187115776742,-7.601967298e-4,0.0195335955369,-7.799627346e-4,0.0190468168268,0.0066694737215,0.0192946138538,-7.601967298e-4,0.0195335955369,-2.970935119e-3,-0.023412944635,0.9934098651053,-0.108537542862,0.0065891866232,0.0197948851052,-7.799627346e-4,0.0190468168268,0.9934098651053,-0.108537542862,-2.949831503e-3,-0.023420916644
465.0000000000000,0.0012302090348,-0.184527441751,0.9830839572461,0.0156789051444,0.0067380408343,0.0194856407044,0.0066581775288,0.0199926435643,0.9830839572461,0.0156789051444,0.0026323741377,-0.184764482354,-6.978232982e-4,0.0197611027371,-7.201895266e-4,0.0192680360814,0.0067380408343,0.0194856407044,-6.978232982e-4,0.0197611027371,-3.035621050e-3,-0.023663762493,0.9932660789049,-0.109711836953,0.0066581775288,0.0199926435643,-7.201895266e-4,0.0192680360814,0.9932660789049,-0.109711836953,-3.014078509e-3,-0.023671927168
470.0000000000000,4.2742889069e-4,-0.182208413617,0.9835493577649,0.0115371011128,0.0068071720009,0.0196767373811,0.0067277433137,0.0201904971677,0.9835493577649,0.0115371011128,0.0018326957391,-0.182455480672,-6.345052843e-4,0.0199883835643,-6.595069749e-4,0.0194890134244,0.0068071720009,0.0196767373811,-6.345052843e-4,0.0199883835643,-3.101007651e-3,-0.023914473795,0.9931207400226,-0.110885943666,0.0067277433137,0.0201904971677,-6.595069749e-4,0.0194890134244,0.9931207400226,-0.110885943666,-3.079021573e-3,-0.023922834441
475.0000000000000,-3.463382295e-4,-0.179930387046,0.9839816165056,0.0074363698189,0.0068768728028,0.0198678984301,0.0067978896453,0.0203884413638,0.9839816165056,0.0074363698189,0.0010619605563,-0.180187511741,-5.702506056e-4,0.0202154418414,-5.979231448e-4,0.0197097518846,0.0068768728028,0.0198678984301,-5.702506056e-4,0.0202154418414,-3.167095037e-3,-0.024165077083,0.9929738483941,-0.112059861154,0.0067978896453,0.0203884413638,-5.979231448e-4,0.0197097518846,0.9929738483941,-0.112059861154,-3.144660793e-3,-0.024173637044
480.0000000000000,-1.092331995e-3,-0.177692132474,0.9843820088678,0.0033754979634,0.0069471486684,0.0200591185059,0.0068686220674,0.0205864717067,0.9843820088678,0.0033754979634,3.1892845187e-4,-0.177959340956,-5.050669551e-4,0.0204422814494,-5.354459029e-4,0.0199302545537,0.0069471486684,0.0200591185059,-5.050669551e-4,0.0204422814494,-3.233883320e-3,-0.024415570901,0.9928254039531,-0.113233587561,0.0068686220674,0.0205864717067,-5.354459029e-4,0.0199302545537,0.9928254039531,-0.113233587561,-3.210996267e-3,-0.024424333565
485.0000000000000,-1.811729943e-3,-0.175492445188,0.9847517469252,-6.467064667e-4,0.0070180048858,0.0202503923672,0.0069399460118,0.0207845838518,0.9847517469252,-6.467064667e-4,-3.975781811e-4,-0.175769758790,-4.389618054e-4,0.0206689063224,-4.720829201e-4,0.0201505245804,0.0070180048858,0.0202503923672,-4.389618054e-4,0.0206689063224,-3.301372617e-3,-0.024665953798,0.9926754066315,-0.114407121030,0.0069399460118,0.0207845838518,-4.720829201e-4,0.0201505245804,0.9926754066315,-0.114407121030,-3.278028096e-3,-0.024674922592
490.0000000000000,-2.505650562e-3,-0.173330145000,0.9850919823961,-4.631414248e-3,0.0070894466145,0.0204417148724,0.0070118668098,0.0209827735514,0.9850919823961,-4.631414248e-3,-1.088677531e-3,-0.173617580491,-3.719424120e-4,0.0208953204421,-4.078416746e-4,0.0203705651653,0.0070894466145,0.0204417148724,-3.719424120e-4,0.0208953204421,-3.369563042e-3,-0.024916224321,0.9925238563595,-0.115580459698,0.0070118668098,0.0209827735514,-4.078416746e-4,0.0203705651653,0.9925238563595,-0.115580459698,-3.345756381e-3,-0.024925402719
495.0000000000000,-3.175156208e-3,-0.171204075894,0.9854038094669,-8.579775017e-3,0.0071614788973,0.0206330809753,0.0070843897030,0.0211810366502,0.9854038094669,-8.579775017e-3,-1.755431310e-3,-0.171501645728,-3.040158169e-4,0.0211215278324,-3.427294544e-4,0.0205903795554,0.0071614788973,0.0206330809753,-3.040158169e-4,0.0211215278324,-3.438454711e-3,-0.025166381024,0.9923707530654,-0.116753601698,0.0070843897030,0.0211810366502,-3.427294544e-4,0.0205903795554,0.9923707530654,-0.116753601698,-3.414181224e-3,-0.025175772540
500.0000000000000,-3.821255858e-3,-0.169113105640,0.9856882674748,-0.012492917415,0.0072341066700,0.0208244857200,0.0071575198527,0.0213793690808,0.9856882674748,-0.012492917415,-2.398847546e-3,-0.169420818208,-2.351888525e-4,0.0213475325550,-2.767533603e-4,0.0208099710389,0.0072341066700,0.0208244857200,-2.351888525e-4,0.0213475325550,-3.508047740e-3,-0.025416422460,0.9922160966761,-0.117926545157,0.0071575198527,0.0213793690808,-2.767533603e-4,0.0208099710389,0.9922160966761,-0.117926545157,-3.483302727e-3,-0.025426030652
505.0000000000000,-4.444907729e-3,-0.167056125371,0.9859463434562,-0.016371949268,0.0073073347721,0.0210159242363,0.0072312623494,0.0215777668592,0.9859463434562,-0.016371949268,-3.019883212e-3,-0.167373985263,-1.654681451e-4,0.0215733387039,-2.099203096e-4,0.0210293429402,0.0073073347721,0.0210159242363,-1.654681451e-4,0.0215733387039,-3.578342245e-3,-0.025666347186,0.9920598871167,-0.119099288200,0.0072312623494,0.0215777668592,-2.099203096e-4,0.0210293429402,0.9920598871167,-0.119099288200,-3.553120994e-3,-0.025676175657
510.0000000000000,-5.047021739e-3,-0.165032049142,0.9861789745690,-0.020217957804,0.0073811679553,0.0212073917349,0.0073056222212,0.0217762260799,0.9861789745690,-0.020217957804,-3.619446724e-3,-0.165360057408,-9.486011868e-5,0.0217989504014,-1.422370384e-4,0.0212484986151,0.0073811679553,0.0212073917349,-9.486011868e-5,0.0217989504014,-3.649338343e-3,-0.025916153761,0.9919021243109,-0.120271828945,0.0073056222212,0.0217762260799,-1.422370384e-4,0.0212484986151,0.9919021243109,-0.120271828945,-3.623636131e-3,-0.025926206159
515.0000000000000,-5.628461844e-3,-0.163039813469,0.9863870503928,-0.024032009904,0.0074556108922,0.0213988835024,0.0073806044420,0.0219747429113,0.9863870503928,-0.024032009904,-4.198400298e-3,-0.163377967876,-2.337099904e-5,0.0220243717932,-7.371010564e-5,0.0214674414461,0.0074556108922,0.0213988835024,-2.337099904e-5,0.0220243717932,-3.721036151e-3,-0.026165840747,0.9917428081809,-0.121444165506,0.0073806044420,0.0219747429113,-7.371010564e-5,0.0214674414461,0.9917428081809,-0.121444165506,-3.694848244e-3,-0.026176120762
520.0000000000000,-6.190048252e-3,-0.161078376843,0.9865714151142,-0.027815152383,0.0075306681842,0.0215903948967,0.0074562139386,0.0221733135914,0.9865714151142,-0.027815152383,-4.757562182e-3,-0.161426672133,4.8993182701e-5,0.0222496070444,-4.345896016e-6,0.0216861748375,0.0075306681842,0.0215903948967,4.8993182701e-5,0.0222496070444,-3.793435787e-3,-0.026415406706,0.9915819386473,-0.122616295992,0.0074562139386,0.0221733135914,-4.345896016e-6,0.0216861748375,0.9915819386473,-0.122616295992,-3.766757441e-3,-0.026425918076
525.0000000000000,-6.732559505e-3,-0.159146719232,0.9867328696017,-0.031568412289,0.0076063443689,0.0217819213416,0.0075324555979,0.0223719344228,0.9867328696017,-0.031568412289,-5.297708765e-3,-0.159505147385,1.2222658600e-4,0.0224746603357,6.5849376505e-5,0.0219047022114,0.0076063443689,0.0217819213416,1.2222658600e-4,0.0224746603357,-3.866537368e-3,-0.026664850205,0.9914195156294,-0.123788218509,0.0075324555979,0.0223719344228,6.5849376505e-5,0.0219047022114,0.9914195156294,-0.123788218509,-3.839363831e-3,-0.026675596713
530.0000000000000,-7.256734458e-3,-0.157243841575,0.9868721733772,-0.035292797238,0.0076826439267,0.0219734583221,0.0076093342728,0.0225706017683,0.9868721733772,-0.035292797238,-5.819576575e-3,-0.157612392057,1.9632355701e-4,0.0226995358590,1.3686966518e-4,0.0221230270033,0.0076826439267,0.0219734583221,1.9632355701e-4,0.0226995358590,-3.940341012e-3,-0.026914169812,0.9912555390453,-0.124959931158,0.0076093342728,0.0225706017683,1.3686966518e-4,0.0221230270033,0.9912555390453,-0.124959931158,-3.912667525e-3,-0.026925155287
535.0000000000000,-7.763274150e-3,-0.155368765257,0.9869900464862,-0.038989295758,0.0077595712874,0.0221650013794,0.0076868547888,0.0227693120461,0.9869900464862,-0.038989295758,-6.323864159e-3,-0.155747425275,2.7127862456e-4,0.0229242378143,2.0870908695e-4,0.0223411526578,0.0077595712874,0.0221650013794,2.7127862456e-4,0.0229242378143,-4.014846840e-3,-0.027163364096,0.9910900088116,-0.126131432033,0.0076868547888,0.0227693120461,2.0870908695e-4,0.0223411526578,0.9910900088116,-0.126131432033,-3.986668634e-3,-0.027174592415
540.0000000000000,-8.252843562e-3,-0.153520531582,0.9870871712744,-0.042658877656,0.0078371308357,0.0223565461062,0.0077650219488,0.0229680617258,0.9870871712744,-0.042658877656,-6.811233874e-3,-0.153909286326,3.4708649623e-4,0.0231487704060,2.8136191879e-4,0.0225590826253,0.0078371308357,0.0223565461062,3.4708649623e-4,0.0231487704060,-4.090054970e-3,-0.027412431631,0.9909229248436,-0.127302719226,0.0077650219488,0.0229680617258,2.8136191879e-4,0.0225590826253,0.9909229248436,-0.127302719226,-4.061367273e-3,-0.027423906716
545.0000000000000,-8.726073295e-3,-0.151698201236,0.9871641940727,-0.046302494406,0.0079153269169,0.0225480881415,0.0078438405387,0.0231668473235,0.9871641940727,-0.046302494406,-7.282313564e-3,-0.152097034122,4.2374205428e-4,0.0233731378398,3.5482259410e-4,0.0227768203577,0.0079153269169,0.0225480881415,4.2374205428e-4,0.0233731378398,-4.165965521e-3,-0.027661370991,0.9907542870557,-0.128473790824,0.0078438405387,0.0231668473235,3.5482259410e-4,0.0227768203577,0.9907542870557,-0.128473790824,-4.136763557e-3,-0.027673096813
550.0000000000000,-9.183561139e-3,-0.149900853745,0.9872217267969,-0.049921079540,0.0079941638417,0.0227396231660,0.0079233153320,0.0233656653973,0.9872217267969,-0.049921079540,-7.737698159e-3,-0.150309746652,5.0124035164e-4,0.0235973443196,4.2908569889e-4,0.0229943693049,0.0079941638417,0.0227396231660,5.0124035164e-4,0.0235973443196,-4.242578614e-3,-0.027910180752,0.9905840953608,-0.129644644908,0.0079233153320,0.0233656653973,4.2908569889e-4,0.0229943693049,0.9905840953608,-0.129644644908,-4.212857603e-3,-0.027922161330
555.0000000000000,-9.625873570e-3,-0.148127586935,0.9872603484639,-0.053515549065,0.0080736458907,0.0229311468972,0.0080034510941,0.0235645125437,0.9872603484639,-0.053515549065,-8.177951174e-3,-0.148546520429,5.7957660784e-4,0.0238213940447,5.0414596808e-4,0.0232117329121,0.0080736458907,0.0229311468972,5.7957660784e-4,0.0238213940447,-4.319894371e-3,-0.028158859493,0.9904123496708,-0.130815279557,0.0080034510941,0.0235645125437,5.0414596808e-4,0.0232117329121,0.9904123496708,-0.130815279557,-4.289649531e-3,-0.028171098895
560.0000000000000,-0.010053547156,-0.146377516377,0.9872806066306,-0.057086801877,0.0081537773188,0.0231226550846,0.0080842525861,0.0237633853924,0.9872806066306,-0.057086801877,-8.603606132e-3,-0.146806469940,6.5874620499e-4,0.0240452912072,5.7999828162e-4,0.0234289146157,0.0081537773188,0.0231226550846,6.5874620499e-4,0.0240452912072,-4.397912911e-3,-0.028407405796,0.9902390498967,-0.131985692842,0.0080842525861,0.0237633853924,5.7999828162e-4,0.0234289146157,0.9902390498967,-0.131985692842,-4.367139461e-3,-0.028419908136
565.0000000000000,-0.010467089882,-0.144649774844,0.9872830187569,-0.060635720198,0.0082345623591,0.0233141435051,0.0081657245692,0.0239622806027,0.9872830187569,-0.060635720198,-9.015167904e-3,-0.145088727089,7.3874468369e-4,0.0242690399897,6.5663766065e-4,0.0236459178411,0.0082345623591,0.0233141435051,7.3874468369e-4,0.0242690399897,-4.476634358e-3,-0.028655818242,0.9900641959481,-0.133155882832,0.0081657245692,0.0239622806027,6.5663766065e-4,0.0236459178411,0.9900641959481,-0.133155882832,-4.445327516e-3,-0.028668587686
570.0000000000000,-0.010866982409,-0.142943511761,0.9872680734976,-0.064163170012,0.0083160052262,0.0235056079581,0.0082478718075,0.0241611948594,0.9872680734976,-0.064163170012,-9.413113973e-3,-0.143392440644,8.1956773895e-4,0.0244926445629,7.3405926356e-4,0.0238627459992,0.0083160052262,0.0235056079581,8.1956773895e-4,0.0244926445629,-4.556058833e-3,-0.028904095418,0.9898877877339,-0.134325847590,0.0082478718075,0.0241611948594,7.3405926356e-4,0.0238627459992,0.9898877877339,-0.134325847590,-4.524213821e-3,-0.028917136179
