 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: Waffle_cap_273MHz
 Data is De-embedded 
 Data File Written: 03/17/2019 02:07:06
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 03/15/2019 17:48:51
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
100.0000000000000,1.6681793228e-4,0.0166243630964,-1.645197151e-4,-0.016395865496,-1.645197143e-4,-0.016395865496,1.6719464682e-4,0.0166611046911
105.0000000000000,2.0662916304e-4,0.0174565226652,-2.049125252e-4,-0.017216397712,-2.049125252e-4,-0.017216397712,2.0831547055e-4,0.0174947954163
110.0000000000000,2.3822343545e-4,0.0183016716058,-2.369478893e-4,-0.018050051469,-2.369478893e-4,-0.018050051469,2.4091492174e-4,0.0183417060430
115.0000000000000,2.6264681943e-4,0.0191593602517,-2.616883480e-4,-0.018896336957,-2.616883480e-4,-0.018896336957,2.6607964150e-4,0.0192013147292
120.0000000000000,2.8089457751e-4,0.0200292331633,-2.801462623e-4,-0.019754869642,-2.801462623e-4,-0.019754869642,2.8484430192e-4,0.0200732147591
125.0000000000000,2.9389818969e-4,0.0209110129892,-2.932695608e-4,-0.020625351318,-2.932695608e-4,-0.020625351318,2.9817685436e-4,0.0209570928869
130.0000000000000,3.0251800921e-4,0.0218044880514,-3.019337423e-4,-0.021507555590,-3.019337423e-4,-0.021507555590,3.0697042016e-4,0.0218527128102
135.0000000000000,3.0753981827e-4,0.0227095030337,-3.069381498e-4,-0.022401316978,-3.069381498e-4,-0.022401316978,3.1203965660e-4,0.0227599028089
140.0000000000000,3.0967409050e-4,0.0236259521861,-3.090051724e-4,-0.023306522951,-3.090051724e-4,-0.023306522951,3.1412014282e-4,0.0236785466962
145.0000000000000,3.0955713092e-4,0.0245537745275,-3.087814455e-4,-0.024223108246,-3.087814455e-4,-0.024223108246,3.1386980088e-4,0.0246085773584
150.0000000000000,3.0775351124e-4,0.0254929506047,-3.068404107e-4,-0.025151050967,-3.068404107e-4,-0.025151050967,3.1187167863e-4,0.0255499722896
155.0000000000000,3.0475938709e-4,0.0264435004400,-3.036857849e-4,-0.026090370042,-3.036857849e-4,-0.026090370042,3.0863762932e-4,0.0265027506407
160.0000000000000,3.0100639951e-4,0.0274054823680,-2.997556182e-4,-0.027041123689,-2.997556182e-4,-0.027041123689,3.0461256230e-4,0.0274669713973
165.0000000000000,2.9686594302e-4,0.0283789925210,-2.954267145e-4,-0.028003408619,-2.954267145e-4,-0.028003408619,3.0017903304e-4,0.0284427323847
170.0000000000000,2.9265363895e-4,0.0293641647717,-2.910192424e-4,-0.028977359778,-2.910192424e-4,-0.028977359778,2.9566200552e-4,0.0294301698623
175.0000000000000,2.8863389213e-4,0.0303611709884,-2.868014164e-4,-0.029963150438,-2.868014164e-4,-0.029963150438,2.9133366402e-4,0.0304294585277
