 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_16outof16_2uminductor
 Data is NOT De-embedded 
 Data File Written: 09/28/2020 08:54:18
Project Date: 09/22/2020 10:51:34
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
100.0000000000000,-1.041457018e-4,-6.459789820e-3,0.9997612748444,-0.020872042659,0.9997612748441,-0.020872042659,-1.655613413e-4,-6.458507628e-3
105.0000000000000,-1.147096627e-4,-6.782013723e-3,0.9997369195531,-0.021916219047,0.9997369195531,-0.021916219047,-1.824242897e-4,-6.780530950e-3
110.0000000000000,-1.258147243e-4,-7.104232105e-3,0.9997113440074,-0.022960350619,0.9997113440074,-0.022960350619,-2.001360442e-4,-7.102528431e-3
115.0000000000000,-1.374582616e-4,-7.426446842e-3,0.9996845512276,-0.024004438980,0.9996845512276,-0.024004438980,-2.186938629e-4,-7.424500926e-3
120.0000000000000,-1.496378029e-4,-7.748659300e-3,0.9996565440623,-0.025048485223,0.9996565440623,-0.025048485223,-2.380951656e-4,-7.746448798e-3
125.0000000000000,-1.623510495e-4,-8.070870413e-3,0.9996273251754,-0.026092490017,0.9996273251754,-0.026092490017,-2.583375440e-4,-8.068371993e-3
130.0000000000000,-1.755958901e-4,-8.393080761e-3,0.9995968970312,-0.027136453671,0.9995968970312,-0.027136453671,-2.794187770e-4,-8.390270110e-3
135.0000000000000,-1.893704124e-4,-8.715290636e-3,0.9995652618832,-0.028180376207,0.9995652618832,-0.028180376207,-3.013368420e-4,-8.712142474e-3
140.0000000000000,-2.036729085e-4,-9.037500103e-3,0.9995324217692,-0.029224257418,0.9995324217692,-0.029224257418,-3.240899203e-4,-9.033988188e-3
145.0000000000000,-2.185018724e-4,-9.359709052e-3,0.9994983785132,-0.030268096920,0.9994983785132,-0.030268096920,-3.476763957e-4,-9.355806190e-3
150.0000000000000,-2.338559935e-4,-9.681917249e-3,0.9994631337321,-0.031311894202,0.9994631337321,-0.031311894202,-3.720948477e-4,-9.677595298e-3
155.0000000000000,-2.497341443e-4,-0.010004124373,0.9994266888483,-0.032355648659,0.9994266888483,-0.032355648659,-3.973440405e-4,-9.999354246e-3
160.0000000000000,-2.661353664e-4,-0.010326330046,0.9993890451031,-0.033399359628,0.9993890451031,-0.033399359628,-4.234229084e-4,-0.010321081718
165.0000000000000,-2.830588550e-4,-0.010648533863,0.9993502035734,-0.034443026410,0.9993502035734,-0.034443026410,-4.503305408e-4,-0.010642776371
170.0000000000000,-3.005039426e-4,-0.010970735409,0.9993101651871,-0.035486648294,0.9993101651871,-0.035486648294,-4.780661660e-4,-0.010964436854
175.0000000000000,-3.184700834e-4,-0.011292934276,0.9992689307394,-0.036530224568,0.9992689307394,-0.036530224568,-5.066291360e-4,-0.011286061826
180.0000000000000,-3.369568389e-4,-0.011615130077,0.9992265009075,-0.037573754536,0.9992265009075,-0.037573754536,-5.360189116e-4,-0.011607649969
185.0000000000000,-3.559638645e-4,-0.011937322457,0.9991828762642,-0.038617237525,0.9991828762642,-0.038617237525,-5.662350489e-4,-0.011929199993
190.0000000000000,-3.754908974e-4,-0.012259511101,0.9991380572903,-0.039660672895,0.9991380572903,-0.039660672895,-5.972771870e-4,-0.012250710650
195.0000000000000,-3.955377462e-4,-0.012581695738,0.9990920443857,-0.040704060047,0.9990920443857,-0.040704060047,-6.291450374e-4,-0.012572180737
200.0000000000000,-4.161042814e-4,-0.012903876153,0.9990448378785,-0.041747398424,0.9990448378785,-0.041747398424,-6.618383742e-4,-0.012893609104
205.0000000000000,-4.371904279e-4,-0.013226052189,0.9989964380338,-0.042790687522,0.9989964380338,-0.042790687522,-6.953570264e-4,-0.013214994656
210.0000000000000,-4.587961640e-4,-0.013548223762,0.9989468450564,-0.043833926897,0.9989468450567,-0.043833926898,-7.297008681e-4,-0.013536336363
215.0000000000000,-4.809214882e-4,-0.013870390818,0.9988960591159,-0.044877116153,0.9988960591159,-0.044877116153,-7.648698241e-4,-0.013857633266
220.0000000000000,-5.035664696e-4,-0.014192553442,0.9988440803140,-0.045920254982,0.9988440803140,-0.045920254982,-8.008638427e-4,-0.014178884473
225.0000000000000,-5.267311898e-4,-0.014514711760,0.9987909087254,-0.046963343136,0.9987909087254,-0.046963343136,-8.376829140e-4,-0.014500089180
230.0000000000000,-5.504157678e-4,-0.014836865997,0.9987365443832,-0.048006380454,0.9987365443832,-0.048006380454,-8.753270556e-4,-0.014821246667
235.0000000000000,-5.746203522e-4,-0.015159016477,0.9986809872839,-0.049049366863,0.9986809872839,-0.049049366863,-9.137963124e-4,-0.015142356313
240.0000000000000,-5.993451203e-4,-0.015481163633,0.9986242373900,-0.050092302389,0.9986242373900,-0.050092302389,-9.530907551e-4,-0.015463417600
245.0000000000000,-6.245902776e-4,-0.015803308015,0.9985662946303,-0.051135187171,0.9985662946303,-0.051135187171,-9.932104790e-4,-0.015784430129
250.0000000000000,-6.503560578e-4,-0.016125450306,0.9985071589006,-0.052178021467,0.9985071589006,-0.052178021467,-1.034155603e-3,-0.016105393630
255.0000000000000,-6.766427236e-4,-0.016447591332,0.9984468300637,-0.053220805675,0.9984468300637,-0.053220805675,-1.075926272e-3,-0.016426307976
260.0000000000000,-7.034505679e-4,-0.016769732083,0.9983853079482,-0.054263540345,0.9983853079482,-0.054263540345,-1.118522652e-3,-0.016747173201
265.0000000000000,-7.307799160e-4,-0.017091873733,0.9983225923474,-0.055306226202,0.9983225923474,-0.055306226202,-1.161944940e-3,-0.017067989520
270.0000000000000,-7.586311278e-4,-0.017414017657,0.9982586830173,-0.056348864167,0.9982586830173,-0.056348864167,-1.206193358e-3,-0.017388757352
275.0000000000000,-7.870046018e-4,-0.017736165467,0.9981935796735,-0.057391455384,0.9981935796735,-0.057391455384,-1.251268160e-3,-0.017709477346
280.0000000000000,-8.159007785e-4,-0.018058319034,0.9981272819881,-0.058434001256,0.9981272819881,-0.058434001256,-1.297169631e-3,-0.018030150415
285.0000000000000,-8.453201462e-4,-0.018380480533,0.9980597895852,-0.059476503474,0.9980597895852,-0.059476503474,-1.343898099e-3,-0.018350777769
290.0000000000000,-8.752632469e-4,-0.018702652484,0.9979911020354,-0.060518964071,0.9979911020354,-0.060518964071,-1.391453929e-3,-0.018671360966
