#VER : 2,,././simple_cap_withGP_875um_verticalslice.csv
#emvu,16.56, Exported Data from:,simple_cap_withGP
#Frequency:,4.9e+08
#Drive:,Port 1,V,1,P,0,Port 2,V,-1,P,0,
#theLevel:,2,2
#Export Positions in:,UM,1e-06
#Export Steps:,1,UM, by,1,UM,Area,1,MKS Area,1e-12,m^2
#XY Magnitude,Complex Form,Amps/Meter
#X Directed
#Y Position
#X Position ->,875.000000
1199.50000, -0.0941391, -0.10826286, 0.14974670, +0.17232391
1198.50000, -0.0941391, -0.10826286, 0.15009828, +0.17273451
1197.50000, -0.0941391, -0.10826286, 0.15044986, +0.17314512
1196.50000, -0.0941391, -0.10826286, 0.15080143, +0.17355572
1195.50000, -0.0941391, -0.10826286, 0.15115301, +0.17396632
1194.50000, -0.0941391, -0.10826286, 0.15150459, +0.17437693
1193.50000, -0.0941391, -0.10826286, 0.15185617, +0.17478753
1192.50000, -0.0941391, -0.10826286, 0.15220774, +0.17519814
1191.50000, -0.0941391, -0.10826286, 0.15255932, +0.17560874
1190.50000, -0.0941391, -0.10826286, 0.15291090, +0.17601934
1189.50000, -0.0941391, -0.10826286, 0.15326247, +0.17642995
1188.50000, -0.0941391, -0.10826286, 0.15361405, +0.17684055
1187.50000, -0.0941391, -0.10826286, 0.15396563, +0.17725115
1186.50000, -0.0941391, -0.10826286, 0.15431720, +0.17766176
1185.50000, -0.0941391, -0.10826286, 0.15466878, +0.17807236
1184.50000, -0.0941391, -0.10826286, 0.15502036, +0.17848296
1183.50000, -0.0941391, -0.10826286, 0.15537194, +0.17889357
1182.50000, -0.0941391, -0.10826286, 0.15572351, +0.17930417
1181.50000, -0.0941391, -0.10826286, 0.15607509, +0.17971477
1180.50000, -0.0941391, -0.10826286, 0.15642667, +0.18012538
1179.50000, -0.0941391, -0.10826286, 0.15677824, +0.18053598
1178.50000, -0.0941391, -0.10826286, 0.15712982, +0.18094658
1177.50000, -0.0941391, -0.10826286, 0.15748140, +0.18135719
1176.50000, -0.0941391, -0.10826286, 0.15783297, +0.18176779
1175.50000, -0.0941391, -0.10826286, 0.15818455, +0.18217839
1174.50000, -0.0941391, -0.10826286, 0.15853613, +0.18258900
1173.50000, -0.0941391, -0.10826286, 0.15888770, +0.18299960
1172.50000, -0.0941391, -0.10826286, 0.15923928, +0.18341020
1171.50000, -0.0941391, -0.10826286, 0.15959086, +0.18382081
1170.50000, -0.0941391, -0.10826286, 0.15994244, +0.18423141
1169.50000, -0.0941391, -0.10826286, 0.16029401, +0.18464201
1168.50000, -0.0941391, -0.10826286, 0.16064559, +0.18505262
1167.50000, -0.0941391, -0.10826286, 0.16099717, +0.18546322
1166.50000, -0.0941391, -0.10826286, 0.16134874, +0.18587382
1165.50000, -0.0941391, -0.10826286, 0.16170032, +0.18628443
