 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: Cap_300MHz_coupled
 Data is De-embedded 
 Data File Written: 06/07/2019 17:31:32
Project Date: 06/07/2019 00:39:44
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33]
550.0000000000000,0.0137418942004,-0.473124828376,-0.013817151976,0.4778168364265,9.6103852478e-5,-4.167241262e-3,-0.013817151976,0.4778168364265,0.0139094850796,-0.479019813686,-1.035437650e-4,0.0027914603697,9.6103852478e-5,-4.167241262e-3,-1.035437650e-4,0.0027914603697,7.7777041962e-6,0.0014304822995
560.0000000000000,0.0089340464947,-0.382808179221,-8.979807526e-3,0.3869819600879,6.1180857301e-5,-3.526015554e-3,-8.979807526e-3,0.3869819600879,0.0090427127976,-0.387597637600,-6.851163037e-5,0.0021199293483,6.1180857301e-5,-3.526015554e-3,-6.851163037e-5,0.0021199293483,7.6280990846e-6,0.0014621756557
570.0000000000000,0.0062701439611,-0.321561906281,-6.299508078e-3,0.3253951726576,4.1806862804e-5,-3.095650177e-3,-6.299508078e-3,0.3253951726576,0.0063461667629,-0.325602241886,-4.912397240e-5,0.0016604970099,4.1806862804e-5,-3.095650177e-3,-4.912397240e-5,0.0016604970099,7.5914830304e-6,0.0014923664808
580.0000000000000,0.0046430943340,-0.277251087617,-4.662396747e-3,0.2808473928726,2.9952398399e-5,-2.788134789e-3,-4.662396747e-3,0.2808473928726,0.0046991841312,-0.280749930658,-3.730226973e-5,0.0013246141571,2.9952398399e-5,-2.788134789e-3,-3.730226973e-5,0.0013246141571,7.6096226606e-6,0.0015216936183
590.0000000000000,0.0035778304550,-0.243668268459,-3.590503630e-3,0.2470932312974,2.2171910425e-5,-2.558448992e-3,-3.590503630e-3,0.2470932312974,0.0036208745104,-0.246757145876,-2.957992592e-5,0.0010669842558,2.2171910425e-5,-2.558448992e-3,-2.957992592e-5,0.0010669842558,7.6575307400e-6,0.0015504841232
600.0000000000000,0.0028431000058,-0.217308688312,-2.851163410e-3,0.2206065097916,1.6788179268e-5,-2.381174125e-3,-2.851163410e-3,0.2206065097916,0.0028771509292,-0.220076158737,-2.426948215e-5,8.6203229307e-4,1.6788179268e-5,-2.381174125e-3,-2.426948215e-5,8.6203229307e-4,7.7230455445e-6,0.0015789228886
610.0000000000000,0.0023154152058,-0.196043908466,-2.320133743e-3,0.1992457831324,1.2905582075e-5,-2.240873519e-3,-2.320133743e-3,0.1992457831324,0.0023430118445,-0.198552435863,-2.046985076e-5,6.9422624726e-4,1.2905582075e-5,-2.240873519e-3,-2.046985076e-5,6.9422624726e-4,7.7996743351e-6,0.0016071224152
620.0000000000000,0.0019239776951,-0.178506649482,-1.926183627e-3,0.1816354170425,1.0010646448e-5,-2.127630930e-3,-1.926183627e-3,0.1816354170425,0.0019467909394,-0.180801934901,-1.766442842e-5,5.5358825104e-4,1.0010646448e-5,-2.127630930e-3,-1.766442842e-5,5.5358825104e-4,7.8836962923e-6,0.0016351551688
630.0000000000000,0.0016258438853,-0.163778466145,-1.626107015e-3,0.1668513544200,7.7919302329e-6,-2.034785349e-3,-1.626107015e-3,0.1668513544200,0.0016450180720,-0.165894950368,-1.553987547e-5,4.3341555733e-4,7.7919302329e-6,-2.034785349e-3,-1.553987547e-5,4.3341555733e-4,7.9728561594e-6,0.0016630700097
640.0000000000000,0.0013937440206,-0.151219532188,-1.392467452e-3,0.1542498598293,6.0516754235e-6,-1.957696484e-3,-1.392467452e-3,0.1542498598293,0.0014100890381,-0.153183811546,-1.389723017e-5,3.2903847883e-4,6.0516754235e-6,-1.957696484e-3,-1.389723017e-5,3.2903847883e-4,8.0657234991e-6,0.0016909011459
650.0000000000000,0.0012096899952,-0.140370420055,-1.207166841e-3,0.1433686990007,4.6594464520e-6,-1.893032401e-3,-1.207166841e-3,0.1433686990007,0.0012237950451,-0.142203458054,-1.260526390e-5,2.3710367446e-4,4.6594464520e-6,-1.893032401e-3,-1.260526390e-5,2.3710367446e-4,8.1613564480e-6,0.0017186732999
660.0000000000000,0.0010614292203,-0.130892690740,-1.057877644e-3,0.1338673656020,3.5264101961e-6,-1.838338640e-3,-1.057877644e-3,0.1338673656020,0.0010737331190,-0.132611301334,-1.157460415e-5,1.5514063261e-4,3.5264101961e-6,-1.838338640e-3,-1.157460415e-5,1.5514063261e-4,8.2591151790e-6,0.0017464048335
670.0000000000000,9.4038358356e-4,-0.122531509033,-9.359692525e-4,0.1254894680101,2.5903870246e-6,-1.791767076e-3,-9.359692525e-4,0.1254894680101,9.5121980651e-4,-0.124149381549,-1.074269436e-5,8.1288873287e-5,2.5903870246e-6,-1.791767076e-3,-1.074269436e-5,8.1288873287e-5,8.3585534807e-6,0.0017741097147
680.0000000000000,8.4040314227e-4,-0.115091312411,-8.352540660e-4,0.1180382495040,1.8068109352e-6,-1.751899451e-3,-8.352540660e-4,0.1180382495040,8.5002959561e-4,-0.116619738178,-1.006469899e-5,1.4120402414e-5,1.8068109352e-6,-1.751899451e-3,-1.006469899e-5,1.4120402414e-5,8.4593531921e-6,0.0018017987975
690.0000000000000,7.5698631199e-4,-0.108419508550,-7.512029174e-4,0.1113601861529,1.1430731128e-6,-1.717629134e-3,-7.512029174e-4,0.1113601861529,7.6560554915e-4,-0.109867907665,-9.507812625e-6,-4.747924918e-5,1.1430731128e-6,-1.717629134e-3,-9.507812625e-6,-4.747924918e-5,8.5612831747e-6,0.0018294806791
700.0000000000000,6.8677721756e-4,-0.102395271849,-6.804393545e-4,0.1053337148697,5.7487571998e-7,-1.688079868e-3,-6.804393545e-4,0.1053337148697,6.9455049735e-4,-0.103771582584,-9.047591653e-6,-1.043927797e-4,5.7487571998e-7,-1.688079868e-3,-9.047591653e-6,-1.043927797e-4,8.6641728618e-6,0.0018571622902
710.0000000000000,6.2723311926e-4,-0.096921670485,-6.204050348e-4,0.0998613123462,8.3819246730e-8,-1.662548662e-3,-6.204050348e-4,0.0998613123462,6.3429038938e-4,-0.098232642168,-8.665526965e-6,-1.573285674e-4,8.3819246730e-8,-1.662548662e-3,-8.665526965e-6,-1.573285674e-4,8.7678947546e-6,0.0018848493082
720.0000000000000,5.7639921453e-4,-0.091920023360,-5.691331517e-4,0.0948638175231,-3.442313197e-7,-1.640464868e-3,-5.691331517e-4,0.0948638175231,5.8284633619e-4,-0.093171440082,-8.347400264e-6,-2.068618510e-4,-3.442313197e-7,-1.640464868e-3,-8.347400264e-6,-2.068618510e-4,8.8723525637e-6,0.0019125464548
730.0000000000000,5.3275296612e-4,-0.087325783270,-5.250918121e-4,0.0902762895899,-7.202760142e-7,-1.621360314e-3,-5.250918121e-4,0.0902762895899,5.3867703145e-4,-0.088522637112,-8.082147747e-6,-2.534647725e-4,-7.202760142e-7,-1.621360314e-3,-8.082147747e-6,-2.534647725e-4,8.9774730078e-6,0.0019402577124
740.0000000000000,4.9509447807e-4,-0.083085485396,-4.870737430e-4,0.0860449378302,-1.052975383e-6,-1.604847174e-3,-4.870737430e-4,0.0860449378302,5.0056778452e-4,-0.084232112242,-7.861059842e-6,-2.975286475e-4,-1.052975383e-6,-1.604847174e-3,-7.861059842e-6,-2.975286475e-4,9.0832000341e-6,0.0019679864849
750.0000000000000,4.6246799668e-4,-0.079154452721,-4.541173133e-4,0.0821248130158,-1.349220176e-6,-1.590601320e-3,-4.541173133e-4,0.0821248130158,4.6755105949e-4,-0.080254639941,-7.677208126e-6,-3.393807120e-4,-1.349220176e-6,-1.590601320e-3,-7.677208126e-6,-3.393807120e-4,9.1894906748e-6,0.0019957357182
760.0000000000000,4.3410484040e-4,-0.075495047943,-4.254491145e-4,0.0784780486325,-1.614545613e-6,-1.578349642e-3,-4.254491145e-4,0.0784780486325,4.3884870554e-4,-0.076552120643,-7.525028639e-6,-3.792968820e-4,-1.614545613e-6,-1.578349642e-3,-7.525028639e-6,-3.792968820e-4,9.2963113218e-6,0.0020235079918
770.0000000000000,4.0938133255e-4,-0.072075325734,-4.004416372e-4,0.0750725049048,-1.853436438e-6,-1.567860267e-3,-4.004416372e-4,0.0750725049048,4.1382937380e-4,-0.073092216481,-7.400014774e-6,-4.175115921e-4,-1.853436438e-6,-1.567860267e-3,-7.400014774e-6,-4.175115921e-4,9.4036390414e-6,0.0020513055931
780.0000000000000,3.8778739874e-4,-0.068867982230,-3.785816758e-4,0.0718807118603,-2.069555427e-6,-1.558934939e-3,-3.785816758e-4,0.0718807118603,3.9197672949e-4,-0.069847287886,-7.298487941e-6,-4.542254651e-4,-2.069555427e-6,-1.558934939e-3,-7.298487941e-6,-4.542254651e-4,9.5114528212e-6,0.0020791305663
790.0000000000000,3.6890285425e-4,-0.065849527880,-3.594464718e-4,0.0688790371267,-2.265914907e-6,-1.551403014e-3,-3.594464718e-4,0.0688790371267,3.7286544806e-4,-0.066793556308,-7.217424521e-6,-4.896113526e-4,-2.265914907e-6,-1.551403014e-3,-7.217424521e-6,-4.896113526e-4,9.6197393926e-6,0.0021069847625
800.0000000000000,3.5237930645e-4,-0.062999630059,-3.426855047e-4,0.0660470245206,-2.445008356e-6,-1.545116683e-3,-3.426855047e-4,0.0660470245206,3.5614289507e-4,-0.063910438747,-7.154323749e-6,-5.238191373e-4,-2.445008356e-6,-1.545116683e-3,-7.154323749e-6,-5.238191373e-4,9.7284887194e-6,0.0021348698710
810.0000000000000,3.3792620808e-4,-0.060300586024,-3.280064605e-4,0.0633668637827,-2.608911487e-6,-1.539947153e-3,-3.280064605e-4,0.0633668637827,3.4151500775e-4,-0.061180014255,-7.107105983e-6,-5.569795842e-4,-2.608911487e-6,-1.539947153e-3,-7.107105983e-6,-5.569795842e-4,9.8376939562e-6,0.0021627874484
820.0000000000000,3.2530001269e-4,-0.057736896925,-3.151643200e-4,0.0608229619823,-2.759360839e-6,-1.535781543e-3,-3.151643200e-4,0.0608229619823,3.2873531663e-4,-0.058586592714,-7.074033646e-6,-5.892074550e-4,-2.759360839e-6,-1.535781543e-3,-7.074033646e-6,-5.892074550e-4,9.9473508608e-6,0.0021907389405
830.0000000000000,3.1429567283e-4,-0.055294920848,-3.039528055e-4,0.0584015944370,-2.897815303e-6,-1.532520366e-3,-3.039528055e-4,0.0584015944370,3.1759633856e-4,-0.056116363619,-7.053649325e-6,-6.206040468e-4,-2.897815303e-6,-1.532520366e-3,-7.053649325e-6,-6.206040468e-4,1.0057457330e-5,0.0022187257010
