 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_10outof16
 Data is NOT De-embedded 
 Data File Written: 04/18/2020 18:37:55
Project Date: 04/03/2020 13:59:35
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
437.9000000000000,-1.555528412e-3,-0.023691117349,0.9959430751213,-0.086796429080,0.9959430751213,-0.086796429080,-2.566238050e-3,-0.023603033779
438.0000000000000,-1.557006087e-3,-0.023703637476,0.9959404322647,-0.086823313988,0.9959404322647,-0.086823313988,-2.568223224e-3,-0.023615482148
438.1000000000000,-1.558467173e-3,-0.023715997792,0.9959378062700,-0.086850039128,0.9959378062700,-0.086850039128,-2.570190856e-3,-0.023627770924
438.2000000000000,-1.559912237e-3,-0.023728203714,0.9959351965542,-0.086876609912,0.9959351965542,-0.086876609912,-2.572141546e-3,-0.023639905518
438.3000000000000,-1.561341816e-3,-0.023740260419,0.9959326025604,-0.086903031513,0.9959326025604,-0.086903031513,-2.574075869e-3,-0.023651891096
438.4000000000000,-1.562756429e-3,-0.023752172853,0.9959300237564,-0.086929308873,0.9959300237564,-0.086929308873,-2.575994373e-3,-0.023663732598
438.5000000000000,-1.564156567e-3,-0.023763945746,0.9959274596327,-0.086955446721,0.9959274596327,-0.086955446721,-2.577897583e-3,-0.023675434747
438.6000000000000,-1.565542703e-3,-0.023775583625,0.9959249097020,-0.086981449577,0.9959249097020,-0.086981449577,-2.579786002e-3,-0.023687002063
438.7000000000000,-1.566915291e-3,-0.023787090822,0.9959223734977,-0.087007321772,0.9959223734977,-0.087007321772,-2.581660110e-3,-0.023698438871
438.8000000000000,-1.568274762e-3,-0.023798471487,0.9959198505729,-0.087033067452,0.9959198505729,-0.087033067452,-2.583520369e-3,-0.023709749313
438.9000000000000,-1.569621533e-3,-0.023809729594,0.9959173404991,-0.087058690587,0.9959173404991,-0.087058690587,-2.585367219e-3,-0.023720937360
439.0000000000000,-1.570956001e-3,-0.023820868954,0.9959148428658,-0.087084194987,0.9959148428658,-0.087084194987,-2.587201084e-3,-0.023732006815
439.1000000000000,-1.572278548e-3,-0.023831893221,0.9959123572789,-0.087109584303,0.9959123572789,-0.087109584303,-2.589022369e-3,-0.023742961327
439.2000000000000,-1.573589541e-3,-0.023842805901,0.9959098833605,-0.087134862036,0.9959098833605,-0.087134862036,-2.590831466e-3,-0.023753804397
439.3000000000000,-1.574889331e-3,-0.023853610359,0.9959074207477,-0.087160031551,0.9959074207477,-0.087160031551,-2.592628747e-3,-0.023764539383
439.4000000000000,-1.576178256e-3,-0.023864309826,0.9959049690920,-0.087185096075,0.9959049690920,-0.087185096075,-2.594414572e-3,-0.023775169513
439.5000000000000,-1.577456641e-3,-0.023874907405,0.9959025280585,-0.087210058709,0.9959025280585,-0.087210058709,-2.596189285e-3,-0.023785697884
439.6000000000000,-1.578724798e-3,-0.023885406078,0.9959000973255,-0.087234922433,0.9959000973255,-0.087234922433,-2.597953220e-3,-0.023796127474
439.7000000000000,-1.579983027e-3,-0.023895808714,0.9958976765833,-0.087259690113,0.9958976765833,-0.087259690113,-2.599706693e-3,-0.023806461147
439.8000000000000,-1.581231615e-3,-0.023906118068,0.9958952655345,-0.087284364504,0.9958952655345,-0.087284364504,-2.601450013e-3,-0.023816701655
439.9000000000000,-1.582470842e-3,-0.023916336795,0.9958928638925,-0.087308948257,0.9958928638925,-0.087308948257,-2.603183475e-3,-0.023826851648
440.0000000000000,-1.583700974e-3,-0.023926467447,0.9958904713824,-0.087333443922,0.9958904713828,-0.087333443922,-2.604907362e-3,-0.023836913672
