 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_16outof16_2uminductor
 Data is NOT De-embedded 
 Data File Written: 10/05/2020 11:07:13
Project Date: 09/22/2020 10:51:34
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
100.0000000000000,-1.041457970e-4,-6.459791652e-3,0.9997612749077,-0.020872040840,0.9997612749078,-0.020872040840,-1.655613058e-4,-6.458509462e-3
110.0000000000000,-1.253436020e-4,-7.104453718e-3,0.9997119255309,-0.022960532116,0.9997119255309,-0.022960532116,-1.996713545e-4,-7.102757201e-3
120.0000000000000,-1.490687365e-4,-7.749040399e-3,0.9996572852278,-0.025048806870,0.9996572852279,-0.025048806870,-2.375362587e-4,-7.746839596e-3
130.0000000000000,-1.751029843e-4,-8.393543836e-3,0.9995975849212,-0.027136848877,0.9995975849212,-0.027136848877,-2.789372888e-4,-8.390742772e-3
140.0000000000000,-2.033213803e-4,-9.037976260e-3,0.9995329612795,-0.029224663258,0.9995329612795,-0.029224663258,-3.237491144e-4,-9.034472373e-3
150.0000000000000,-2.336531195e-4,-9.682353518e-3,0.9994634957293,-0.031312259897,0.9994634957293,-0.031312259897,-3.719005920e-4,-9.678037371e-3
160.0000000000000,-2.660595275e-4,-0.010326690163,0.9993892364759,-0.033399648371,0.9993892364759,-0.033399648371,-4.233526887e-4,-0.010321445233
170.0000000000000,-3.005212526e-4,-0.010970998195,0.9993102113145,-0.035486836521,0.9993102113145,-0.035486836521,-4.780856545e-4,-0.010964700719
180.0000000000000,-3.370306102e-4,-0.011615286993,0.9992264353090,-0.037573830236,0.9992264353090,-0.037573830236,-5.360913571e-4,-0.011607805857
190.0000000000000,-3.755869779e-4,-0.012259563763,0.9991379155547,-0.039660633659,0.9991379155548,-0.039660633659,-5.973686087e-4,-0.012250760109
200.0000000000000,-4.161936387e-4,-0.012903833382,0.9990446537900,-0.041747249323,0.9990446537900,-0.041747249324,-6.619203162e-4,-0.012893561768
