 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_14outof16
 Data is NOT De-embedded 
 Data File Written: 04/19/2020 21:23:27
Project Date: 04/03/2020 14:01:56
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
360.5800000000000,-1.071193932e-3,-0.020157181707,0.9971903219712,-0.072137295313,0.9971903219712,-0.072137295313,-1.841352377e-3,-0.020101468242
360.6000000000000,-1.073432555e-3,-0.020180760025,0.9971879307582,-0.072163745381,0.9971879307582,-0.072163745381,-1.843595967e-3,-0.020125025627
360.6200000000000,-1.075626115e-3,-0.020203848016,0.9971855836885,-0.072189705242,0.9971855836885,-0.072189705242,-1.845796317e-3,-0.020148092934
360.6400000000000,-1.077776047e-3,-0.020226461639,0.9971832793567,-0.072215190851,0.9971832793567,-0.072215190851,-1.847954802e-3,-0.020170686114
360.6600000000000,-1.079883725e-3,-0.020248616170,0.9971810164165,-0.072240217478,0.9971810164165,-0.072240217478,-1.850072741e-3,-0.020192820434
360.6800000000000,-1.081950467e-3,-0.020270326232,0.9971787935774,-0.072264799746,0.9971787935774,-0.072264799746,-1.852151397e-3,-0.020214510512
360.7000000000000,-1.083977537e-3,-0.020291605839,0.9971766096021,-0.072288951662,0.9971766096021,-0.072288951662,-1.854191981e-3,-0.020235770350
360.7200000000000,-1.085966145e-3,-0.020312468416,0.9971744633035,-0.072312686650,0.9971744633035,-0.072312686650,-1.856195655e-3,-0.020256613371
360.7400000000000,-1.087917456e-3,-0.020332926841,0.9971723535425,-0.072336017583,0.9971723535425,-0.072336017583,-1.858163536e-3,-0.020277052444
360.7600000000000,-1.089832586e-3,-0.020352993462,0.9971702792252,-0.072358956807,0.9971702792252,-0.072358956807,-1.860096694e-3,-0.020297099911
360.7800000000000,-1.091712608e-3,-0.020372680134,0.9971682393009,-0.072381516173,0.9971682393009,-0.072381516173,-1.861996156e-3,-0.020316767621
360.8000000000000,-1.093558551e-3,-0.020391998235,0.9971662327602,-0.072403707056,0.9971662327602,-0.072403707056,-1.863862913e-3,-0.020336066946
360.8200000000000,-1.095371408e-3,-0.020410958695,0.9971642586327,-0.072425540384,0.9971642586327,-0.072425540384,-1.865697914e-3,-0.020355008809
360.8400000000000,-1.097152131e-3,-0.020429572015,0.9971623159850,-0.072447026655,0.9971623159850,-0.072447026655,-1.867502073e-3,-0.020373603708
360.8600000000000,-1.098901635e-3,-0.020447848289,0.9971604039194,-0.072468175961,0.9971604039194,-0.072468175961,-1.869276269e-3,-0.020391861732
360.8800000000000,-1.100620804e-3,-0.020465797224,0.9971585215720,-0.072488998006,0.9971585215720,-0.072488998006,-1.871021347e-3,-0.020409792581
360.9000000000000,-1.102310486e-3,-0.020483428158,0.9971566681108,-0.072509502126,0.9971566681108,-0.072509502126,-1.872738123e-3,-0.020427405588
360.9200000000000,-1.103971500e-3,-0.020500750076,0.9971548427350,-0.072529697302,0.9971548427350,-0.072529697302,-1.874427381e-3,-0.020444709736
360.9400000000000,-1.105604632e-3,-0.020517771629,0.9971530446727,-0.072549592185,0.9971530446727,-0.072549592185,-1.876089876e-3,-0.020461713669
360.9600000000000,-1.107210642e-3,-0.020534501147,0.9971512731801,-0.072569195102,0.9971512731801,-0.072569195102,-1.877726337e-3,-0.020478425714
360.9800000000000,-1.108790261e-3,-0.020550946655,0.9971495275403,-0.072588514076,0.9971495275403,-0.072588514076,-1.879337467e-3,-0.020494853892
361.0000000000000,-1.110344179e-3,-0.020567115878,0.9971478070640,-0.072607556848,0.9971478070636,-0.072607556848,-1.880923931e-3,-0.020511005944
