VER : 2,,././simple_cap_withGP_698um_verticalslice.csv
emvu,16.56, Exported Data from:,simple_cap_withGP
Frequency:,4.9e+08
710.876070, -0.2430486 -0.75549206j
709.876070, -0.3148712 -1.13910324j
708.876070, -0.3866937 -1.52271442j
707.876070, -0.4585162 -1.90632560j
706.876070, -0.5242463 -2.16686361j
705.876070, -0.5469089 -1.55738961j
704.876070, -0.5695715 -0.94791560j
703.876070, -0.5922341 -0.33844160j
702.876070, -0.6099300 +0.25050102j
701.876070, -0.5925163 +0.69430593j
700.876070, -0.5664100 +1.07443577j
699.876070, -0.1165329 +1.26359962j
698.876070, -0.4632855 +0.54305507j
697.876070, -0.4897111 -0.08683151j
696.876070, -0.5171751 -0.72853025j
695.876070, -0.5519789 -1.45373001j
694.876070, -0.5806061 -2.12772163j
693.876070, -0.5655707 -2.43971970j
692.876070, -0.5699029 -2.71801042j
691.876070, -0.6845123 -2.77352498j
690.876070, -0.6060487 -2.82233844j
689.876070, -0.6221656 -2.26766010j
688.876070, -1.5170433 -3.20514378j
687.876070, -2.1030683 -3.63665346j
686.876070, -2.0011566 -3.14640420j
685.876070, -1.8170046 -2.54769687j
684.876070, -1.0404981 -1.20303387j
683.876070, -0.2459796 -0.09103477j
682.876070, 0.12652216 +0.41272357j
681.876070, 0.50264850 +0.91200875j
680.876070, 0.90439747 +1.37967294j
679.876070, 1.26417365 +1.79392654j
678.876070, 1.31205143 +1.81119100j
677.876070, 1.20961606 +1.63515904j
676.876070, 0.80367751 +1.06346721j
675.876070, 0.41160855 +0.50520061j
674.876070, 0.11534860 +0.05839278j
673.876070, -0.2292341 -0.30752831j
672.876070, -0.8036777 -0.92893409j
671.876070, -1.3013036 -1.46420460j
670.876070, -1.2559017 -1.39057944j
669.876070, -1.1275927 -1.21957459j
668.876070, -0.4132088 -0.36018661j
667.876070, 0.25145470 +0.43562246j
666.876070, 0.55120602 +0.76417994j
665.876070, 0.73997887 +0.94078066j
664.876070, 0.81560971 +0.93309708j
663.876070, 0.87015157 +0.90904945j
662.876070, 0.77561412 +0.76932336j
661.876070, 0.66322816 +0.59954098j
660.876070, 0.41309038 +0.21683589j
659.876070, 0.09797102 -0.14377817j
658.876070, -0.0978544 -0.32559666j
657.876070, -0.3085741 -0.51216443j
656.876070, -0.6245823 -0.73230513j
655.876070, -0.9004599 -0.91446035j
654.876070, -0.8744141 -0.80829079j
653.876070, -0.6631253 -0.49455163j
652.876070, -0.0537388 +0.29691948j
651.876070, 0.49409820 +0.99992372j
650.876070, 0.60683778 +1.07755010j
649.876070, 0.66021950 +1.06321095j
648.876070, 0.28010352 +0.38225179j
647.876070, -0.1571495 -0.34807564j
646.876070, -0.3040363 -0.60236738j
645.876070, -0.4398961 -0.84226762j
644.876070, -0.4497035 -0.91597710j
643.876070, -0.1399966 -0.55364260j
642.876070, 0.02477813 -0.32515555j
641.876070, 0.20269571 -0.03919117j
640.876070, 0.46894037 +0.41349196j
639.876070, 0.72388749 +0.82719153j
638.876070, 0.92452290 +1.14689193j
637.876070, 1.14363463 +1.49512937j
636.876070, 1.49335666 +2.04509690j
635.876070, 1.76856765 +2.48940338j
634.876070, 1.51705546 +2.18678524j
633.876070, 1.20536718 +1.80348366j
632.876070, 0.45538447 +0.83236033j
631.876070, -0.3218486 -0.18345475j
630.876070, -0.6467845 -0.64242044j
629.876070, -0.9500281 -1.08622179j
628.876070, -1.0999266 -1.42282555j
627.876070, -1.2245087 -1.71614863j
626.876070, -1.1606470 -1.68784361j
625.876070, -0.9915122 -1.49390084j
624.876070, -0.5519892 -0.91232211j
623.876070, -0.1293997 -0.34832914j
622.876070, 0.17348663 +0.09134899j
621.876070, 0.48722346 +0.56806861j
620.876070, 0.86162169 +1.27708669j
619.876070, 1.07660922 +1.70127479j
618.876070, 0.96634683 +1.58864988j
617.876070, 0.78430071 +1.36798766j
616.876070, 0.09481095 +0.38360277j
615.876070, -0.5299590 -0.52115281j
614.876070, -0.6879032 -0.84485241j
613.876070, -0.7504348 -1.00996852j
612.876070, -0.6040798 -0.96109690j
611.876070, -0.4913549 -0.94145030j
610.876070, -0.5736932 -1.07969154j
609.876070, -0.3264017 -0.83061039j
608.876070, 0.11872809 -0.27742394j
607.876070, 0.52934117 +0.24028409j
606.876070, 0.69451645 +0.50495883j
605.876070, 0.82154075 +0.72848346j
604.876070, 0.75066541 +0.77275454j
603.876070, 0.65557917 +0.78034908j
602.876070, 0.38934462 +0.52867485j
601.876070, 0.06172323 +0.20253005j
600.876070, -0.6998456 -0.65005188j
599.876070, -1.3700432 -1.40151775j
598.876070, -1.3943315 -1.43818776j
597.876070, -1.3373324 -1.38757131j
596.876070, -0.7057075 -0.71992142j
595.876070, -0.1098224 -0.09112434j
594.876070, 0.23341659 +0.26301973j
593.876070, 0.61884209 +0.66048962j
592.876070, 1.27985280 +1.34473734j
591.876070, 1.71929581 +1.82588530j
590.876070, 1.72353182 +1.84551127j
589.876070, 1.66663068 +1.80180594j
588.876070, 1.16355960 +1.29131786j
587.876070, 0.58031054 +0.66343562j
586.876070, 0.12925405 +0.15963522j
585.876070, -0.3770514 -0.41019805j
584.876070, -1.2739151 -1.44682187j
583.876070, -2.0564433 -2.35038854j
582.876070, -2.0307263 -2.31336575j
581.876070, -1.9155492 -2.16439968j
580.876070, -1.1443129 -1.20107931j
579.876070, -0.2699691 -0.15520718j
578.876070, 0.15090531 +0.32387269j
577.876070, 0.58313042 +0.80692681j
576.876070, 1.09559455 +1.31807523j
575.876070, 1.54153798 +1.75860940j
574.876070, 1.51724236 +1.69996696j
573.876070, 1.43970088 +1.57945149j
572.876070, 0.96166163 +0.99406943j
571.876070, 0.34799476 +0.25124136j
570.876070, -0.0201449 -0.23125130j
569.876070, -0.4255766 -0.75500060j
568.876070, -1.0946287 -1.57039558j
567.876070, -1.6736535 -2.27249901j
566.876070, -1.6162703 -2.17373729j
565.876070, -1.4890885 -2.00616694j
564.876070, -0.8407080 -1.31114800j
563.876070, -0.0584950 -0.39322266j
562.876070, 0.28120006 +0.04979846j
561.876070, 0.61950240 +0.51046233j
560.876070, 0.94795971 +1.09584390j
559.876070, 1.22885014 +1.60855374j
558.876070, 1.17348734 +1.60754247j
557.876070, 1.07633643 +1.55629955j
556.876070, 0.67778964 +1.13640841j
555.876070, 0.27028508 +0.66474106j
554.876070, 0.09893815 +0.50455496j
553.876070, -0.0949350 +0.30528481j
552.876070, -0.4480472 -0.17027299j
551.876070, -0.7492783 -0.58819516j
550.876070, -0.6837588 -0.59868739j
549.876070, -0.5207858 -0.51455392j
548.876070, 0.34966903 +0.27598298j
547.876070, 1.25518648 +1.22958801j
546.876070, 1.48027187 +1.46257493j
545.876070, 1.63566823 +1.62133111j
544.876070, 1.29842851 +1.25534559j
543.876070, 0.96242813 +0.89548287j
542.876070, 0.62788762 +0.57296582j
541.876070, 0.20129907 +0.17163612j
540.876070, -0.5111310 -0.49015592j
539.876070, -1.1612737 -1.09225909j
538.876070, -1.3711032 -1.27241793j
537.876070, -1.6037948 -1.45497795j
536.876070, -1.9544876 -1.61643432j
535.876070, -1.9484170 -1.47815524j
534.876070, -1.5997806 -1.12383727j
533.876070, -1.1214988 -0.65329787j
532.876070, 0.23154030 +0.60295723j
531.876070, 1.18988609 +1.50118558j
530.876070, 1.44267162 +1.66053142j
529.876070, 1.61968580 +1.72495310j
528.876070, 1.26106748 +1.11834992j
527.876070, 0.91117236 +0.54352113j
526.876070, 0.62294202 +0.19330749j
525.876070, 0.30662307 -0.17069989j
524.876070, -0.2082561 -0.63221616j
523.876070, -0.6755757 -1.04086711j
522.876070, -0.7964537 -1.07496854j
521.876070, -0.8254506 -1.07504268j
520.876070, -0.7166522 -0.87661381j
519.876070, -0.5923882 -0.66449487j
518.876070, -0.3587967 -0.35559992j
517.876070, -0.0793445 +0.00605094j
516.876070, 0.52430029 +0.74063663j
515.876070, 1.06722112 +1.40007031j
514.876070, 1.15759288 +1.49904915j
513.876070, 1.02338547 +1.31537112j
512.876070, 0.46533173 +0.59277078j
511.876070, -0.0488046 -0.07376000j
510.876070, -0.2524862 -0.34393152j
509.876070, -0.4467346 -0.60289091j
508.876070, -0.5515981 -0.75318738j
507.876070, -0.4960022 -0.69322953j
506.876070, -0.4405673 -0.61632213j
505.876070, -0.3702489 -0.51627408j
504.876070, -0.1947182 -0.25264343j
503.876070, -0.0222660 +0.00342038j
502.876070, 0.12842386 +0.20599370j
501.876070, 0.29550985 +0.42733017j
500.876070, 0.57850109 +0.78130451j
499.876070, 0.81232698 +1.07670871j
498.876070, 0.68266786 +0.93662798j
497.876070, 0.38613509 +0.57572453j
496.876070, -0.2938853 -0.27434517j
495.876070, -0.9015170 -1.03681730j
494.876070, -0.9974288 -1.18005656j
493.876070, -1.0542660 -1.28153437j
492.876070, -0.8079130 -1.05016226j
491.876070, -0.3960510 -0.58015089j
490.876070, -0.1619112 -0.30389126j
489.876070, 0.08591566 -0.00581862j
488.876070, 0.43049723 +0.44645156j
487.876070, 0.74502383 +0.85994861j
486.876070, 0.84708992 +0.99935592j
485.876070, 0.93332082 +1.11883281j
484.876070, 0.90761177 +1.09742040j
483.876070, 0.82623727 +1.01886827j
482.876070, 0.36150680 +0.54255174j
481.876070, -0.0813726 +0.04788556j
480.876070, -0.8768301 -0.88431185j
479.876070, -1.5775326 -1.70782938j
478.876070, -1.6084059 -1.76308198j
477.876070, -1.5673304 -1.73703106j
476.876070, -0.9936324 -1.10726604j
475.876070, -0.2975145 -0.32671850j
474.876070, 0.07565734 +0.08267494j
473.876070, 0.47172248 +0.50585207j
472.876070, 0.45153234 +0.48416534j
471.876070, 0.43134220 +0.46247861j
470.876070, 0.41115206 +0.44079188j
469.876070, 0.39096191 +0.41910515j
468.876070, 0.37077177 +0.39741842j
467.876070, 0.35058163 +0.37573170j
466.876070, 0.33039148 +0.35404497j
465.876070, 0.31020134 +0.33235824j
464.876070, 0.29001120 +0.31067151j
463.876070, 0.26982106 +0.28898478j
462.876070, 0.24963091 +0.26729805j
461.876070, 0.22944077 +0.24561132j
460.876070, 0.20925063 +0.22392459j
459.876070, 0.18906048 +0.20223787j
458.876070, 0.16887034 +0.18055114j
457.876070, 0.14868020 +0.15886441j
456.876070, 0.12849006 +0.13717768j
455.876070, 0.10829991 +0.11549095j
454.876070, 0.08810977 +0.09380422j
453.876070, 0.06791963 +0.07211749j
452.876070, 0.04772949 +0.05043076j
451.876070, 0.02753934 +0.02874403j
450.876070, 0.00734920 +0.00705731j
449.876070, -0.0128409 -0.01462942j
448.876070, -0.0330311 -0.03631615j
447.876070, -0.0532212 -0.05800288j
446.876070, -0.0734114 -0.07968961j
445.876070, -0.0936015 -0.10137634j
444.876070, -0.1137917 -0.12306307j
443.876070, -0.1339818 -0.14474980j
442.876070, -0.1509671 -0.16299090j
441.876070, -0.1452968 -0.15687469j
440.876070, -0.1396266 -0.15075847j
439.876070, -0.1339563 -0.14464226j
438.876070, -0.1282861 -0.13852604j
437.876070, -0.1226159 -0.13240983j
436.876070, -0.1169456 -0.12629361j
435.876070, -0.1112754 -0.12017740j
434.876070, -0.1056051 -0.11406118j
433.876070, -0.0999349 -0.10794497j
432.876070, -0.0942647 -0.10182875j
431.876070, -0.0885944 -0.09571254j
430.876070, -0.0829242 -0.08959632j
429.876070, -0.0772539 -0.08348011j
428.876070, -0.0715837 -0.07736389j
427.876070, -0.0659135 -0.07124768j
426.876070, -0.0602432 -0.06513146j
425.876070, -0.0545730 -0.05901525j
424.876070, -0.0489027 -0.05289903j
423.876070, -0.0432325 -0.04678281j
422.876070, -0.0375623 -0.04066660j
421.876070, -0.0318920 -0.03455038j
420.876070, -0.0262218 -0.02843417j
419.876070, -0.0205515 -0.02231795j
418.876070, -0.0148813 -0.01620174j
417.876070, -9.2111e-3 -0.01008552j
416.876070, -3.5408e-3 -0.00396931j
415.876070, 0.00212941 +0.00214691j
414.876070, 0.00779965 +0.00826312j
413.876070, 0.01346989 +0.01437934j
412.876070, 0.01914013 +0.02049555j
411.876070, 0.02481037 +0.02661177j
410.876070, 0.02970349 +0.03188977j
409.876070, 0.02910311 +0.03124244j
408.876070, 0.02850273 +0.03059510j
407.876070, 0.02790235 +0.02994777j
406.876070, 0.02730197 +0.02930043j
405.876070, 0.02670159 +0.02865310j
404.876070, 0.02610121 +0.02800576j
403.876070, 0.02550083 +0.02735843j
402.876070, 0.02490045 +0.02671109j
401.876070, 0.02430007 +0.02606376j
400.876070, 0.02369969 +0.02541642j
399.876070, 0.02309931 +0.02476909j
398.876070, 0.02249894 +0.02412175j
397.876070, 0.02189856 +0.02347442j
396.876070, 0.02129818 +0.02282708j
395.876070, 0.02069780 +0.02217975j
394.876070, 0.02009742 +0.02153241j
393.876070, 0.01949704 +0.02088508j
392.876070, 0.01889666 +0.02023774j
391.876070, 0.01829628 +0.01959041j
390.876070, 0.01769590 +0.01894307j
389.876070, 0.01709552 +0.01829574j
388.876070, 0.01649514 +0.01764840j
387.876070, 0.01589476 +0.01700107j
386.876070, 0.01529438 +0.01635373j
385.876070, 0.01469400 +0.01570640j
384.876070, 0.01409362 +0.01505906j
383.876070, 0.01349324 +0.01441172j
382.876070, 0.01289286 +0.01376439j
381.876070, 0.01229248 +0.01311705j
380.876070, 0.01169210 +0.01246972j
379.876070, 0.01109172 +0.01182238j
378.876070, 0.01049134 +0.01117505j
377.876070, 0.00989096 +0.01052771j
376.876070, 0.00929058 +0.00988038j
375.876070, 0.00869020 +0.00923304j
374.876070, 0.00808983 +0.00858571j
373.876070, 0.00748945 +0.00793837j
372.876070, 0.00688907 +0.00729104j
371.876070, 0.00628869 +0.00664370j
370.876070, 0.00568831 +0.00599637j
369.876070, 0.00508793 +0.00534903j
368.876070, 0.00448755 +0.00470170j
367.876070, 0.00388717 +0.00405436j
366.876070, 0.00328679 +0.00340703j
365.876070, 0.00268641 +0.00275969j
364.876070, 0.00208603 +0.00211236j
363.876070, 0.00148565 +0.00146502j
362.876070, 8.85270e-4 +8.17687e-4j
361.876070, 2.84891e-4 +1.70352e-4j
360.876070, -3.1549e-4 -4.76983e-4j
359.876070, -9.1587e-4 -0.00112432j
358.876070, -1.5162e-3 -0.00177165j
357.876070, -2.1166e-3 -0.00241899j
356.876070, -2.7170e-3 -0.00306632j
355.876070, -3.3174e-3 -0.00371366j
354.876070, -3.9178e-3 -0.00436099j
353.876070, -4.5181e-3 -0.00500833j
352.876070, -5.1185e-3 -0.00565566j
351.876070, -5.7189e-3 -0.00630300j
350.876070, -6.3193e-3 -0.00695033j
349.876070, -6.9197e-3 -0.00759767j
348.876070, -7.5200e-3 -0.00824501j
347.876070, -8.1204e-3 -0.00889234j
346.876070, -8.6298e-3 -0.00944134j
345.876070, -8.4962e-3 -0.00929523j
344.876070, -8.3626e-3 -0.00914911j
343.876070, -8.2291e-3 -0.00900300j
342.876070, -8.0955e-3 -0.00885688j
341.876070, -7.9619e-3 -0.00871076j
340.876070, -7.8283e-3 -0.00856465j
339.876070, -7.6947e-3 -0.00841853j
338.876070, -7.5611e-3 -0.00827242j
337.876070, -7.4275e-3 -0.00812630j
336.876070, -7.2939e-3 -0.00798018j
335.876070, -7.1603e-3 -0.00783407j
334.876070, -7.0267e-3 -0.00768795j
333.876070, -6.8931e-3 -0.00754184j
332.876070, -6.7595e-3 -0.00739572j
331.876070, -6.6259e-3 -0.00724960j
330.876070, -6.4923e-3 -0.00710349j
329.876070, -6.3587e-3 -0.00695737j
328.876070, -6.2251e-3 -0.00681126j
327.876070, -6.0915e-3 -0.00666514j
326.876070, -5.9579e-3 -0.00651903j
325.876070, -5.8243e-3 -0.00637291j
324.876070, -5.6907e-3 -0.00622679j
323.876070, -5.5571e-3 -0.00608068j
322.876070, -5.4235e-3 -0.00593456j
321.876070, -5.2899e-3 -0.00578845j
320.876070, -5.1563e-3 -0.00564233j
319.876070, -5.0228e-3 -0.00549621j
318.876070, -4.8892e-3 -0.00535010j
317.876070, -4.7556e-3 -0.00520398j
316.876070, -4.6220e-3 -0.00505787j
315.876070, -4.4884e-3 -0.00491175j
314.876070, -4.3548e-3 -0.00476563j
313.876070, -4.2212e-3 -0.00461952j
312.876070, -4.0876e-3 -0.00447340j
311.876070, -3.9540e-3 -0.00432729j
310.876070, -3.8204e-3 -0.00418117j
309.876070, -3.6868e-3 -0.00403506j
308.876070, -3.5532e-3 -0.00388894j
307.876070, -3.4196e-3 -0.00374282j
306.876070, -3.2860e-3 -0.00359671j
305.876070, -3.1524e-3 -0.00345059j
304.876070, -3.0188e-3 -0.00330448j
303.876070, -2.8852e-3 -0.00315836j
302.876070, -2.7516e-3 -0.00301224j
301.876070, -2.6180e-3 -0.00286613j
300.876070, -2.4844e-3 -0.00272001j
299.876070, -2.3508e-3 -0.00257390j
298.876070, -2.2172e-3 -0.00242778j
297.876070, -2.0836e-3 -0.00228167j
296.876070, -1.9500e-3 -0.00213555j
295.876070, -1.8164e-3 -0.00198943j
294.876070, -1.6829e-3 -0.00184332j
293.876070, -1.5493e-3 -0.00169720j
292.876070, -1.4157e-3 -0.00155109j
291.876070, -1.2821e-3 -0.00140497j
290.876070, -1.1485e-3 -0.00125885j
289.876070, -1.0149e-3 -0.00111274j
288.876070, -8.8128e-4 -9.66622e-4j
287.876070, -7.4768e-4 -8.20506e-4j
286.876070, -6.1409e-4 -6.74391e-4j
285.876070, -4.8049e-4 -5.28275e-4j
284.876070, -3.4689e-4 -3.82159e-4j
283.876070, -2.1330e-4 -2.36043e-4j
282.876070, -7.9703e-5 -8.99270e-5j
281.876070, 5.38929e-5 +5.61888e-5j
280.876070, 1.87489e-4 +2.02305e-4j
279.876070, 3.21085e-4 +3.48421e-4j
278.876070, 4.54681e-4 +4.94536e-4j
277.876070, 5.88277e-4 +6.40652e-4j
276.876070, 7.21872e-4 +7.86768e-4j
275.876070, 8.55468e-4 +9.32884e-4j
274.876070, 9.89064e-4 +0.00107900j
273.876070, 0.00112266 +0.00122512j
272.876070, 0.00125626 +0.00137123j
271.876070, 0.00138985 +0.00151735j
270.876070, 0.00152345 +0.00166346j
269.876070, 0.00165704 +0.00180958j
268.876070, 0.00179064 +0.00195570j
267.876070, 0.00192424 +0.00210181j
266.876070, 0.00205783 +0.00224793j
265.876070, 0.00219143 +0.00239404j
264.876070, 0.00230405 +0.00251723j
263.876070, 0.00226843 +0.00247830j
262.876070, 0.00223280 +0.00243938j
261.876070, 0.00219718 +0.00240046j
260.876070, 0.00216155 +0.00236154j
259.876070, 0.00212593 +0.00232262j
258.876070, 0.00209031 +0.00228369j
257.876070, 0.00205468 +0.00224477j
256.876070, 0.00201906 +0.00220585j
255.876070, 0.00198343 +0.00216693j
254.876070, 0.00194781 +0.00212801j
253.876070, 0.00191218 +0.00208908j
252.876070, 0.00187656 +0.00205016j
251.876070, 0.00184094 +0.00201124j
250.876070, 0.00180531 +0.00197232j
249.876070, 0.00176969 +0.00193340j
248.876070, 0.00173406 +0.00189447j
247.876070, 0.00169844 +0.00185555j
246.876070, 0.00166281 +0.00181663j
245.876070, 0.00162719 +0.00177771j
244.876070, 0.00159157 +0.00173878j
243.876070, 0.00155594 +0.00169986j
242.876070, 0.00152032 +0.00166094j
241.876070, 0.00148469 +0.00162202j
240.876070, 0.00144907 +0.00158310j
239.876070, 0.00141344 +0.00154417j
238.876070, 0.00137782 +0.00150525j
237.876070, 0.00134220 +0.00146633j
236.876070, 0.00130657 +0.00142741j
235.876070, 0.00127095 +0.00138849j
234.876070, 0.00123532 +0.00134956j
233.876070, 0.00119970 +0.00131064j
232.876070, 0.00116407 +0.00127172j
231.876070, 0.00112845 +0.00123280j
230.876070, 0.00109283 +0.00119388j
229.876070, 0.00105720 +0.00115495j
228.876070, 0.00102158 +0.00111603j
227.876070, 9.85952e-4 +0.00107711j
226.876070, 9.50328e-4 +0.00103819j
225.876070, 9.14704e-4 +9.99265e-4j
224.876070, 8.79079e-4 +9.60343e-4j
223.876070, 8.43455e-4 +9.21421e-4j
222.876070, 8.07831e-4 +8.82499e-4j
221.876070, 7.72206e-4 +8.43576e-4j
220.876070, 7.36582e-4 +8.04654e-4j
219.876070, 7.00958e-4 +7.65732e-4j
218.876070, 6.65333e-4 +7.26810e-4j
217.876070, 6.29709e-4 +6.87888e-4j
216.876070, 5.94085e-4 +6.48966e-4j
215.876070, 5.58460e-4 +6.10044e-4j
214.876070, 5.22836e-4 +5.71122e-4j
213.876070, 4.87212e-4 +5.32200e-4j
212.876070, 4.51587e-4 +4.93278e-4j
211.876070, 4.15963e-4 +4.54355e-4j
210.876070, 3.80339e-4 +4.15433e-4j
209.876070, 3.44714e-4 +3.76511e-4j
208.876070, 3.09090e-4 +3.37589e-4j
207.876070, 2.73466e-4 +2.98667e-4j
206.876070, 2.37841e-4 +2.59745e-4j
205.876070, 2.02217e-4 +2.20823e-4j
204.876070, 1.66593e-4 +1.81901e-4j
203.876070, 1.30969e-4 +1.42979e-4j
202.876070, 9.53442e-5 +1.04057e-4j
201.876070, 5.97199e-5 +6.51344e-5j
200.876070, 2.40956e-5 +2.62123e-5j
199.876070, -1.1529e-5 -1.27098e-5j
198.876070, -4.7153e-5 -5.16319e-5j
197.876070, -8.2777e-5 -9.05540e-5j
196.876070, -1.1840e-4 -1.29476e-4j
195.876070, -1.5403e-4 -1.68398e-4j
194.876070, -1.8965e-4 -2.07320e-4j
193.876070, -2.2527e-4 -2.46242e-4j
192.876070, -2.6090e-4 -2.85164e-4j
191.876070, -2.9652e-4 -3.24087e-4j
190.876070, -3.3215e-4 -3.63009e-4j
189.876070, -3.6777e-4 -4.01931e-4j
188.876070, -4.0340e-4 -4.40853e-4j
187.876070, -4.3902e-4 -4.79775e-4j
186.876070, -4.7464e-4 -5.18697e-4j
185.876070, -5.1027e-4 -5.57619e-4j
184.876070, -5.4589e-4 -5.96541e-4j
183.876070, -5.8152e-4 -6.35463e-4j
182.876070, -6.1714e-4 -6.74386e-4j
181.876070, -6.4710e-4 -7.07120e-4j
180.876070, -6.3704e-4 -6.96118e-4j
179.876070, -6.2697e-4 -6.85116e-4j
178.876070, -6.1690e-4 -6.74114e-4j
177.876070, -6.0684e-4 -6.63112e-4j
176.876070, -5.9677e-4 -6.52110e-4j
175.876070, -5.8671e-4 -6.41108e-4j
174.876070, -5.7664e-4 -6.30106e-4j
173.876070, -5.6657e-4 -6.19104e-4j
172.876070, -5.5651e-4 -6.08101e-4j
171.876070, -5.4644e-4 -5.97099e-4j
170.876070, -5.3637e-4 -5.86097e-4j
169.876070, -5.2631e-4 -5.75095e-4j
168.876070, -5.1624e-4 -5.64093e-4j
167.876070, -5.0617e-4 -5.53091e-4j
166.876070, -4.9611e-4 -5.42089e-4j
165.876070, -4.8604e-4 -5.31087e-4j
164.876070, -4.7597e-4 -5.20085e-4j
163.876070, -4.6591e-4 -5.09082e-4j
162.876070, -4.5584e-4 -4.98080e-4j
161.876070, -4.4578e-4 -4.87078e-4j
160.876070, -4.3571e-4 -4.76076e-4j


VER : 2,,././simple_cap_withGP_698um_verticalslice.csv
emvu,16.56, Exported Data from:,simple_cap_withGP
Frequency:,4.9e+08
Drive:,Port 1,V,1,P,0,Port 2,V,-1,P,0,
theLevel:,1,1
Export Positions in:,UM,1e-06
Export Steps:,1,UM, by,1,UM,Area,1,MKS Area,1e-12,m^2
JXY Magnitude,Complex Form,Amps/Meter
X Directed
Y Position
X Position ->,698.000000
1359.87607, 0.00000000 +0.00000000j
1358.87607, 0.00000000 +0.00000000j
1357.87607, 0.00000000 +0.00000000j
1356.87607, 0.00000000 +0.00000000j
1355.87607, 0.00000000 +0.00000000j
1354.87607, 0.00000000 +0.00000000j
1353.87607, 0.00000000 +0.00000000j
1352.87607, 0.00000000 +0.00000000j
1351.87607, 0.00000000 +0.00000000j
1350.87607, 0.00000000 +0.00000000j
1349.87607, 0.00000000 +0.00000000j
1348.87607, 0.00000000 +0.00000000j
1347.87607, 0.00000000 +0.00000000j
1346.87607, 0.00000000 +0.00000000j
1345.87607, 0.00000000 +0.00000000j
1344.87607, 0.00000000 +0.00000000j
1343.87607, 0.00000000 +0.00000000j
1342.87607, 0.00000000 +0.00000000j
1341.87607, 0.00000000 +0.00000000j
1340.87607, 0.00000000 +0.00000000j
1339.87607, 0.00000000 +0.00000000j
1338.87607, 0.00000000 +0.00000000j
1337.87607, 0.00000000 +0.00000000j
1336.87607, 0.00000000 +0.00000000j
1335.87607, 0.00000000 +0.00000000j
1334.87607, 0.00000000 +0.00000000j
1333.87607, 0.00000000 +0.00000000j
1332.87607, 0.00000000 +0.00000000j
1331.87607, 0.00000000 +0.00000000j
1330.87607, 0.00000000 +0.00000000j
1329.87607, 0.00000000 +0.00000000j
1328.87607, 0.00000000 +0.00000000j
1327.87607, 0.00000000 +0.00000000j
1326.87607, 0.00000000 +0.00000000j
1325.87607, 0.00000000 +0.00000000j
1324.87607, 0.00000000 +0.00000000j
1323.87607, 0.00000000 +0.00000000j
1322.87607, 0.00000000 +0.00000000j
1321.87607, 0.00000000 +0.00000000j
1320.87607, 0.00000000 +0.00000000j
1319.87607, 0.00000000 +0.00000000j
1318.87607, 0.00000000 +0.00000000j
1317.87607, 0.00000000 +0.00000000j
1316.87607, 0.00000000 +0.00000000j
1315.87607, 0.00000000 +0.00000000j
1314.87607, 0.00000000 +0.00000000j
1313.87607, 0.00000000 +0.00000000j
1312.87607, 0.00000000 +0.00000000j
1311.87607, 0.00000000 +0.00000000j
1310.87607, 0.00000000 +0.00000000j
1309.87607, 0.00000000 +0.00000000j
1308.87607, 0.00000000 +0.00000000j
1307.87607, 0.00000000 +0.00000000j
1306.87607, 0.00000000 +0.00000000j
1305.87607, 0.00000000 +0.00000000j
1304.87607, 0.00000000 +0.00000000j
1303.87607, 0.00000000 +0.00000000j
1302.87607, 0.00000000 +0.00000000j
1301.87607, 0.00000000 +0.00000000j
1300.87607, 0.00000000 +0.00000000j
1299.87607, 0.00000000 +0.00000000j
1298.87607, 0.00000000 +0.00000000j
1297.87607, 0.00000000 +0.00000000j
1296.87607, 0.00000000 +0.00000000j
1295.87607, 0.00000000 +0.00000000j
1294.87607, 0.00000000 +0.00000000j
1293.87607, 0.00000000 +0.00000000j
1292.87607, 0.00000000 +0.00000000j
1291.87607, 0.00000000 +0.00000000j
1290.87607, 0.00000000 +0.00000000j
1289.87607, 0.00000000 +0.00000000j
1288.87607, 0.00000000 +0.00000000j
1287.87607, 0.00000000 +0.00000000j
1286.87607, 0.00000000 +0.00000000j
1285.87607, 0.00000000 +0.00000000j
1284.87607, 0.00000000 +0.00000000j
1283.87607, 0.00000000 +0.00000000j
1282.87607, 0.00000000 +0.00000000j
1281.87607, 0.00000000 +0.00000000j
1280.87607, 0.00000000 +0.00000000j
1279.87607, 0.00000000 +0.00000000j
1278.87607, 0.00000000 +0.00000000j
1277.87607, 0.00000000 +0.00000000j
1276.87607, 0.00000000 +0.00000000j
1275.87607, 0.00000000 +0.00000000j
1274.87607, 0.00000000 +0.00000000j
1273.87607, 0.00000000 +0.00000000j
1272.87607, 0.00000000 +0.00000000j
1271.87607, 0.00000000 +0.00000000j
1270.87607, 0.00000000 +0.00000000j
1269.87607, 0.00000000 +0.00000000j
1268.87607, 0.00000000 +0.00000000j
1267.87607, 0.00000000 +0.00000000j
1266.87607, 0.00000000 +0.00000000j
1265.87607, 0.00000000 +0.00000000j
1264.87607, 0.00000000 +0.00000000j
1263.87607, 0.00000000 +0.00000000j
1262.87607, 0.00000000 +0.00000000j
1261.87607, 0.00000000 +0.00000000j
1260.87607, 0.00000000 +0.00000000j
1259.87607, 0.00000000 +0.00000000j
1258.87607, 0.00000000 +0.00000000j
1257.87607, 0.00000000 +0.00000000j
1256.87607, 0.00000000 +0.00000000j
1255.87607, 0.00000000 +0.00000000j
