 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: couplingcap
 Data is De-embedded 
 Data File Written: 08/10/2018 01:52:24
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 08/10/2018 01:39:52
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
100.0000000000000,-3.58622956e-18,1.1984181623e-4,2.976745422e-19,-1.167360876e-4,3.634384552e-19,-1.167360873e-4,3.055087133e-18,1.2055073095e-4
102.5000000000000,-9.65776511e-11,1.2283719550e-4,-1.409583265e-9,-1.196615847e-4,-1.409583265e-9,-1.196615847e-4,-8.67805557e-11,1.2356378483e-4
105.0000000000000,-1.96045506e-10,1.2583259135e-4,-2.795326392e-9,-1.225869678e-4,-2.795326392e-9,-1.225869678e-4,-1.76615089e-10,1.2657685634e-4
107.5000000000000,-2.98300916e-10,1.2882800381e-4,-4.157367666e-9,-1.255122378e-4,-4.157367666e-9,-1.255122378e-4,-2.69400046e-10,1.2958994549e-4
110.0000000000000,-4.03239777e-10,1.3182343286e-4,-5.495845333e-9,-1.284373953e-4,-5.495845333e-9,-1.284373953e-4,-3.65030408e-10,1.3260305227e-4
112.5000000000000,-5.10758836e-10,1.3481887851e-4,-6.810897600e-9,-1.313624413e-4,-6.810897600e-9,-1.313624413e-4,-4.63402016e-10,1.3561617671e-4
115.0000000000000,-6.20755715e-10,1.3781434077e-4,-8.102662630e-9,-1.342873763e-4,-8.102662630e-9,-1.342873763e-4,-5.64411582e-10,1.3862931879e-4
117.5000000000000,-7.33128898e-10,1.4080981965e-4,-9.371278546e-9,-1.372122012e-4,-9.371278546e-9,-1.372122012e-4,-6.67956678e-10,1.4164247853e-4
120.0000000000000,-8.47777727e-10,1.4380531513e-4,-1.061688343e-8,-1.401369166e-4,-1.061688343e-8,-1.401369166e-4,-7.73935743e-10,1.4465565593e-4
122.5000000000000,-9.64602411e-10,1.4680082724e-4,-1.183961533e-8,-1.430615235e-4,-1.183961533e-8,-1.430615235e-4,-8.82248072e-10,1.4766885099e-4
125.0000000000000,-1.083504022e-9,1.4979635597e-4,-1.303961223e-8,-1.459860224e-4,-1.303961223e-8,-1.459860224e-4,-9.92793833e-10,1.5068206372e-4
127.5000000000000,-1.204384499e-9,1.5279190133e-4,-1.421701210e-8,-1.489104141e-4,-1.421701210e-8,-1.489104141e-4,-1.105474047e-9,1.5369529413e-4
130.0000000000000,-1.327146639e-9,1.5578746333e-4,-1.537195286e-8,-1.518346995e-4,-1.537195286e-8,-1.518346995e-4,-1.220190605e-9,1.5670854221e-4
132.5000000000000,-1.451694104e-9,1.5878304197e-4,-1.650457238e-8,-1.547588792e-4,-1.650457238e-8,-1.547588792e-4,-1.336846261e-9,1.5972180798e-4
135.0000000000000,-1.577931419e-9,1.6177863724e-4,-1.761500850e-8,-1.576829539e-4,-1.761500850e-8,-1.576829539e-4,-1.455344625e-9,1.6273509143e-4
137.5000000000000,-1.705763976e-9,1.6477424917e-4,-1.870339901e-8,-1.606069245e-4,-1.870339901e-8,-1.606069245e-4,-1.575590179e-9,1.6574839259e-4
140.0000000000000,-1.835098020e-9,1.6776987775e-4,-1.976988165e-8,-1.635307917e-4,-1.976988165e-8,-1.635307917e-4,-1.697488261e-9,1.6876171144e-4
142.5000000000000,-1.965840668e-9,1.7076552300e-4,-2.081459415e-8,-1.664545563e-4,-2.081459415e-8,-1.664545563e-4,-1.820945070e-9,1.7177504799e-4
145.0000000000000,-2.097899896e-9,1.7376118490e-4,-2.183767417e-8,-1.693782189e-4,-2.183767417e-8,-1.693782189e-4,-1.945867677e-9,1.7478840226e-4
147.5000000000000,-2.231184541e-9,1.7675686348e-4,-2.283925933e-8,-1.723017804e-4,-2.283925933e-8,-1.723017804e-4,-2.072164004e-9,1.7780177425e-4
150.0000000000000,-2.365604300e-9,1.7975255873e-4,-2.381948723e-8,-1.752252414e-4,-2.381948723e-8,-1.752252414e-4,-2.199742840e-9,1.8081516396e-4
152.5000000000000,-2.501069742e-9,1.8274827067e-4,-2.477849539e-8,-1.781486028e-4,-2.477849539e-8,-1.781486028e-4,-2.328513835e-9,1.8382857140e-4
155.0000000000000,-2.637492289e-9,1.8574399929e-4,-2.571642134e-8,-1.810718652e-4,-2.571642134e-8,-1.810718652e-4,-2.458387507e-9,1.8684199658e-4
