 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: inductor_with_GPboundary_variableILDthickness
 Data is De-embedded 
 Data File Written: 03/19/2020 10:48:02
Project Date: 03/15/2020 18:26:43
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
ILD_thickness = 0.1
ILD_dielectric_constant = 3.5
100.0000000000000,0.0038234941190,0.0594404238041,0.9961658060105,-0.064077327148,0.9961658060022,-0.064077327148,0.0038233929103,0.0594404303135
105.0000000000000,0.0042176135611,0.0623730885678,0.9957707567912,-0.067241319875,0.9957707567912,-0.067241319875,0.0042174912363,0.0623731126647
110.0000000000000,0.0046301019491,0.0653021809491,0.9953572797573,-0.070401759043,0.9953572797573,-0.070401759043,0.0046299577763,0.0653022221306
115.0000000000000,0.0050609169068,0.0682275419827,0.9949254172944,-0.073558485628,0.9949254172944,-0.073558485628,0.0050607501540,0.0682275998445
120.0000000000000,0.0055100142402,0.0711490133723,0.9944752136141,-0.076711341189,0.9944752136141,-0.076711341189,0.0055098241679,0.0711490875230
125.0000000000000,0.0059773479493,0.0740664374768,0.9940067147342,-0.079860167942,0.9940067147342,-0.079860167942,0.0059771338102,0.0740665275377
130.0000000000000,0.0064628702393,0.0769796573360,0.9935199684676,-0.083004808781,0.9935199684676,-0.083004808781,0.0064626312787,0.0769797629415
135.0000000000000,0.0069665315326,0.0798885166961,0.9930150244100,-0.086145107308,0.9930150244100,-0.086145107308,0.0069662669888,0.0798886374934
140.0000000000000,0.0074882804817,0.0827928600342,0.9924919339272,-0.089280907857,0.9924919339272,-0.089280907857,0.0074879895857,0.0827929956837
145.0000000000000,0.0080280639814,0.0856925325836,0.9919507501428,-0.092412055516,0.9919507501428,-0.092412055516,0.0080277459577,0.0856926827587
150.0000000000000,0.0085858271829,0.0885873803581,0.9913915279244,-0.095538396154,0.9913915279244,-0.095538396154,0.0085854812492,0.0885875447454
155.0000000000000,0.0091615135067,0.0914772501764,0.9908143238701,-0.098659776447,0.9908143238701,-0.098659776447,0.0091611388744,0.0914774284757
160.0000000000000,0.0097550646574,0.0943619896857,0.9902191962943,-0.101776043897,0.9902191962943,-0.101776043897,0.0097546605318,0.0943621816103
165.0000000000000,0.0103664206377,0.0972414473861,0.9896062052135,-0.104887046860,0.9896062052135,-0.104887046860,0.0103659862180,0.0972416526625
170.0000000000000,0.0109955197635,0.1001154726531,0.9889754123310,-0.107992634567,0.9889754123310,-0.107992634567,0.0109950542432,0.1001156910213
175.0000000000000,0.0116422986792,0.1029839157617,0.9883268810219,-0.111092657150,0.9883268810219,-0.111092657150,0.0116418012463,0.1029841469750
180.0000000000000,0.0123066923731,0.1058466279083,0.9876606763173,-0.114186965661,0.9876606763173,-0.114186965661,0.0123061622102,0.1058468717336
185.0000000000000,0.0129886341937,0.1087034612335,0.9869768648885,-0.117275412096,0.9869768648885,-0.117275412096,0.0129880704782,0.1087037174513
190.0000000000000,0.0136880558658,0.1115542688446,0.9862755150306,-0.120357849418,0.9862755150306,-0.120357849418,0.0136874577704,0.1115545372490
195.0000000000000,0.0144048875074,0.1143989048369,0.9855566966457,-0.123434131579,0.9855566966457,-0.123434131579,0.0144042541999,0.1143991852354
200.0000000000000,0.0151390576467,0.1172372243154,0.9848204812259,-0.126504113540,0.9848204812259,-0.126504113540,0.0151383882903,0.1172375165294
205.0000000000000,0.0158904932392,0.1200690834160,0.9840669418358,-0.129567651292,0.9840669418358,-0.129567651292,0.0158897869932,0.1200693872806
210.0000000000000,0.0166591196860,0.1228943393263,0.9832961530950,-0.132624601880,0.9832961530950,-0.132624601880,0.0166583757052,0.1228946546901
215.0000000000000,0.0174448608513,0.1257128503060,0.9825081911600,-0.135674823418,0.9825081911600,-0.135674823418,0.0174440782868,0.1257131770313
220.0000000000000,0.0182476390810,0.1285244757068,0.9817031337057,-0.138718175116,0.9817031337057,-0.138718175116,0.0182468170801,0.1285248136699
225.0000000000000,0.0190673752211,0.1313290759926,0.9808810599069,-0.141754517292,0.9808810599069,-0.141754517292,0.0190665129280,0.1313294250834
230.0000000000000,0.0199039886372,0.1341265127583,0.9800420504194,-0.144783711398,0.9800420504194,-0.144783711398,0.0199030851925,0.1341268728805
235.0000000000000,0.0207573972332,0.1369166487494,0.9791861873605,-0.147805620036,0.9791861873605,-0.147805620036,0.0207564517746,0.1369170198204
240.0000000000000,0.0216275174709,0.1396993478799,0.9783135542899,-0.150820106975,0.9783135542899,-0.150820106975,0.0216265291332,0.1396997298311
245.0000000000000,0.0225142643899,0.1424744752511,0.9774242361895,-0.153827037173,0.9774242361895,-0.153827037173,0.0225132323054,0.1424748680276
250.0000000000000,0.0234175516277,0.1452418971692,0.9765183194437,-0.156826276792,0.9765183194437,-0.156826276792,0.0234164749262,0.1452423007299
255.0000000000000,0.0243372914399,0.1480014811629,0.9755958918188,-0.159817693217,0.9755958918188,-0.159817693217,0.0243361692490,0.1480018954803
260.0000000000000,0.0252733947207,0.1507530960001,0.9746570424426,-0.162801155072,0.9746570424426,-0.162801155072,0.0252722261661,0.1507535210608
265.0000000000000,0.0262257710239,0.1534966117049,0.9737018617837,-0.165776532238,0.9737018617837,-0.165776532238,0.0262245552294,0.1534970475091
270.0000000000000,0.0271943285835,0.1562318995737,0.9727304416304,-0.168743695867,0.9727304416304,-0.168743695867,0.0271930646713,0.1562323461354
275.0000000000000,0.0281789743354,0.1589588321912,0.9717428750693,-0.171702518400,0.9717428750693,-0.171702518400,0.0281776614264,0.1589592895382
280.0000000000000,0.0291796139386,0.1616772834456,0.9707392564643,-0.174652873581,0.9707392564643,-0.174652873581,0.0291782511525,0.1616777516193
285.0000000000000,0.0301961517968,0.1643871285438,0.9697196814345,-0.177594636473,0.9697196814345,-0.177594636473,0.0301947382523,0.1643876075994
290.0000000000000,0.0312284910803,0.1670882440259,0.9686842468326,-0.180527683473,0.9686842468326,-0.180527683473,0.0312270258954,0.1670887340323
295.0000000000000,0.0322765337481,0.1697805077796,0.9676330507228,-0.183451892325,0.9676330507228,-0.183451892325,0.0322750160402,0.1697810088194
300.0000000000000,0.0333401805700,0.1724637990536,0.9665661923588,-0.186367142133,0.9665661923588,-0.186367142133,0.0333386094561,0.1724643112230
305.0000000000000,0.0344193311489,0.1751379984716,0.9654837721610,-0.189273313377,0.9654837721610,-0.189273313377,0.0344177057458,0.1751385218802
310.0000000000000,0.0355138839434,0.1778029880444,0.9643858916945,-0.192170287924,0.9643858916945,-0.192170287924,0.0355122033681,0.1778035228157
315.0000000000000,0.0366237362906,0.1804586511831,0.9632726536463,-0.195057949042,0.9632726536463,-0.195057949042,0.0366219996601,0.1804591974538
320.0000000000000,0.0377487844285,0.1831048727108,0.9621441618020,-0.197936181410,0.9621441618020,-0.197936181410,0.0377469908605,0.1831054306314
325.0000000000000,0.0388889235195,0.1857415388747,0.9610005210238,-0.200804871131,0.9610005210238,-0.200804871131,0.0388870721321,0.1857421086089
330.0000000000000,0.0400440476728,0.1883685373567,0.9598418372264,-0.203663905743,0.9598418372264,-0.203663905743,0.0400421375850,0.1883691190816
335.0000000000000,0.0412140499682,0.1909857572846,0.9586682173548,-0.206513174231,0.9586682173548,-0.206513174231,0.0412120803001,0.1909863511908
340.0000000000000,0.0423988224790,0.1935930892427,0.9574797693602,-0.209352567034,0.9574797693602,-0.209352567034,0.0423967923518,0.1935936955340
345.0000000000000,0.0435982562954,0.1961904252813,0.9562766021774,-0.212181976060,0.9562766021774,-0.212181976060,0.0435961648317,0.1961910441746
350.0000000000000,0.0448122415480,0.1987776589263,0.9550588257006,-0.215001294690,0.9550588257006,-0.215001294690,0.0448100878721,0.1987782906519
355.0000000000000,0.0460406674313,0.2013546851887,0.9538265507605,-0.217810417791,0.9538265507605,-0.217810417791,0.0460384506691,0.2013553299898
360.0000000000000,0.0472834222273,0.2039214005726,0.9525798891002,-0.220609241723,0.9525798891002,-0.220609241723,0.0472811415069,0.2039220587056
365.0000000000000,0.0485403933295,0.2064777030843,0.9513189533522,-0.223397664350,0.9513189533522,-0.223397664350,0.0485380477809,0.2064783748185
370.0000000000000,0.0498114672658,0.2090234922391,0.9500438570138,-0.226175585042,0.9500438570138,-0.226175585042,0.0498090560214,0.2090241778568
375.0000000000000,0.0510965297230,0.2115586690696,0.9487547144241,-0.228942904689,0.9487547144241,-0.228942904689,0.0510940519179,0.2115593688659
