 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_10outof16_2uminductor
 Data is NOT De-embedded 
 Data File Written: 09/28/2020 08:52:56
Project Date: 09/22/2020 10:54:08
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
995.0000000000000,-8.349354778e-3,-0.054719711899,0.9787699196403,-0.197345905932,0.9787699196403,-0.197345905932,-0.013506981335,-0.053679798331
1000.000000000000,-8.433359861e-3,-0.054989073458,0.9785567150607,-0.198322364673,0.9785567150607,-0.198322364673,-0.013641911780,-0.053933466089
1005.000000000000,-8.517780584e-3,-0.055258338745,0.9783424589167,-0.199298582709,0.9783424589167,-0.199298582709,-0.013777492329,-0.054186881466
1010.000000000000,-8.602616915e-3,-0.055527507662,0.9781271513885,-0.200274559251,0.9781271513885,-0.200274559251,-0.013913722654,-0.054440043609
1015.000000000000,-8.687868822e-3,-0.055796580033,0.9779107926576,-0.201250293440,0.9779107926576,-0.201250293440,-0.014050602417,-0.054692951593
1020.000000000000,-8.773536273e-3,-0.056065555677,0.9776933829075,-0.202225784406,0.9776933829075,-0.202225784406,-0.014188131279,-0.054945604483
1025.000000000000,-8.859619231e-3,-0.056334434398,0.9774749223235,-0.203201031269,0.9774749223235,-0.203201031269,-0.014326308895,-0.055198001336
1030.000000000000,-8.946117657e-3,-0.056603215994,0.9772554110924,-0.204176033142,0.9772554110924,-0.204176033142,-0.014465134917,-0.055450141197
1035.000000000000,-9.033031512e-3,-0.056871900254,0.9770348494027,-0.205150789129,0.9770348494027,-0.205150789129,-0.014604608995,-0.055702023107
1040.000000000000,-9.120360751e-3,-0.057140486959,0.9768132374444,-0.206125298327,0.9768132374444,-0.206125298327,-0.014744730772,-0.055953646095
1045.000000000000,-9.208105329e-3,-0.057408975882,0.9765905754084,-0.207099559827,0.9765905754084,-0.207099559827,-0.014885499892,-0.056205009186
1050.000000000000,-9.296265200e-3,-0.057677366790,0.9763668634869,-0.208073572712,0.9763668634869,-0.208073572712,-0.015026915992,-0.056456111398
1055.000000000000,-9.384840314e-3,-0.057945659443,0.9761421018732,-0.209047336061,0.9761421018732,-0.209047336061,-0.015168978708,-0.056706951741
1060.000000000000,-9.473830621e-3,-0.058213853597,0.9759162907614,-0.210020848945,0.9759162907614,-0.210020848945,-0.015311687672,-0.056957529222
1065.000000000000,-9.563236066e-3,-0.058481948999,0.9756894303463,-0.210994110432,0.9756894303463,-0.210994110432,-0.015455042515,-0.057207842842
1070.000000000000,-9.653056596e-3,-0.058749945394,0.9754615208234,-0.211967119586,0.9754615208234,-0.211967119586,-0.015599042862,-0.057457891596
1075.000000000000,-9.743292155e-3,-0.059017842521,0.9752325623889,-0.212939875464,0.9752325623889,-0.212939875464,-0.015743688339,-0.057707674477
1080.000000000000,-9.833942685e-3,-0.059285640117,0.9750025552393,-0.213912377121,0.9750025552393,-0.213912377121,-0.015888978565,-0.057957190471
1085.000000000000,-9.925008128e-3,-0.059553337912,0.9747714995714,-0.214884623607,0.9747714995714,-0.214884623607,-0.016034913162,-0.058206438562
1090.000000000000,-0.010016488422,-0.059820935634,0.9745393955825,-0.215856613972,0.9745393955825,-0.215856613972,-0.016181491744,-0.058455417732
1095.000000000000,-0.010108383508,-0.060088433008,0.9743062434699,-0.216828347258,0.9743062434699,-0.216828347258,-0.016328713925,-0.058704126958
1100.000000000000,-0.010200693321,-0.060355829756,0.9740720434311,-0.217799822508,0.9740720434311,-0.217799822508,-0.016476579319,-0.058952565213
1105.000000000000,-0.010293417798,-0.060623125596,0.9738367956634,-0.218771038760,0.9738367956634,-0.218771038760,-0.016625087533,-0.059200731472
1110.000000000000,-0.010386556874,-0.060890320245,0.9736005003643,-0.219741995051,0.9736005003643,-0.219741995051,-0.016774238176,-0.059448624702
1115.000000000000,-0.010480110483,-0.061157413417,0.9733631577310,-0.220712690416,0.9733631577310,-0.220712690416,-0.016924030852,-0.059696243873
1120.000000000000,-0.010574078559,-0.061424404825,0.9731247679603,-0.221683123886,0.9731247679603,-0.221683123886,-0.017074465165,-0.059943587950
1125.000000000000,-0.010668461033,-0.061691294179,0.9728853312490,-0.222653294493,0.9728853312490,-0.222653294493,-0.017225540717,-0.060190655898
1130.000000000000,-0.010763257838,-0.061958081189,0.9726448477932,-0.223623201266,0.9726448477932,-0.223623201266,-0.017377257107,-0.060437446679
1135.000000000000,-0.010858468903,-0.062224765562,0.9724033177887,-0.224592843233,0.9724033177887,-0.224592843233,-0.017529613932,-0.060683959257
1140.000000000000,-0.010954094160,-0.062491347006,0.9721607414307,-0.225562219419,0.9721607414307,-0.225562219419,-0.017682610788,-0.060930192590
1145.000000000000,-0.011050133537,-0.062757825226,0.9719171189138,-0.226531328850,0.9719171189138,-0.226531328850,-0.017836247271,-0.061176145640
1150.000000000000,-0.011146586964,-0.063024199927,0.9716724504318,-0.227500170551,0.9716724504318,-0.227500170551,-0.017990522972,-0.061421817366
1155.000000000000,-0.011243454370,-0.063290470814,0.9714267361778,-0.228468743544,0.9714267361778,-0.228468743544,-0.018145437483,-0.061667206726
1160.000000000000,-0.011340735681,-0.063556637592,0.9711799763443,-0.229437046853,0.9711799763443,-0.229437046853,-0.018300990393,-0.061912312679
1165.000000000000,-0.011438430827,-0.063822699964,0.9709321711224,-0.230405079500,0.9709321711224,-0.230405079500,-0.018457181291,-0.062157134183
1170.000000000000,-0.011536539734,-0.064088657634,0.9706833207026,-0.231372840506,0.9706833207026,-0.231372840506,-0.018614009765,-0.062401670197
1175.000000000000,-0.011635062331,-0.064354510306,0.9704334252744,-0.232340328892,0.9704334252744,-0.232340328892,-0.018771475399,-0.062645919677
1180.000000000000,-0.011733998543,-0.064620257684,0.9701824850259,-0.233307543680,0.9701824850259,-0.233307543680,-0.018929577778,-0.062889881584
1185.000000000000,-0.011833348297,-0.064885899473,0.9699305001442,-0.234274483890,0.9699305001442,-0.234274483890,-0.019088316486,-0.063133554874
1190.000000000000,-0.011933111522,-0.065151435378,0.9696774708152,-0.235241148542,0.9696774708152,-0.235241148542,-0.019247691105,-0.063376938508
1195.000000000000,-0.012033288143,-0.065416865104,0.9694233972235,-0.236207536658,0.9694233972235,-0.236207536658,-0.019407701218,-0.063620031444
1200.000000000000,-0.012133878085,-0.065682188335,0.9691682795537,-0.237173647264,0.9691682795536,-0.237173647264,-0.019568346362,-0.063862832630
