 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: waffle_inductor
 Data is De-embedded 
 Data File Written: 04/02/2019 17:21:36
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 04/02/2019 17:20:05
R 50.00000
Frequency (MHz),RE[Z11],IM[Z11]
100.0000000000000,-2.87991853e-13,5.7364507172059
110.0000000000000,3.2397920915e-6,6.3087034400470
120.0000000000000,5.9919425515e-6,6.8812164631048
130.0000000000000,8.2900596987e-6,7.4540130803110
140.0000000000000,1.0166443285e-5,8.0271166311611
150.0000000000000,1.1652095420e-5,8.6005505041528
160.0000000000000,1.2776754583e-5,9.1743381404211
170.0000000000000,1.3568928986e-5,9.7485030373908
180.0000000000000,1.4055928912e-5,10.323068752448
190.0000000000000,1.4263898848e-5,10.898058906628
200.0000000000000,1.4217848608e-5,11.473497188331
210.0000000000000,1.3941684244e-5,12.049407357052
220.0000000000000,1.3458237599e-5,12.625813247138
230.0000000000000,1.2789296265e-5,13.202738771571
240.0000000000000,1.1955631927e-5,13.780207925774
250.0000000000000,1.0977028768e-5,14.358244791447
260.0000000000000,9.8723114990e-6,14.936873540429
270.0000000000000,8.6593718587e-6,15.516118438591
280.0000000000000,7.3551955229e-6,16.096003849762
290.0000000000000,5.9758879472e-6,16.676554239683
300.0000000000000,4.5367001791e-6,17.257794180002
310.0000000000000,3.0520534073e-6,17.839748352299
320.0000000000000,1.5355636727e-6,18.422441552147
330.0000000000000,1.097788527e-12,19.005898693394
340.0000000000000,-1.542363647e-6,19.590144811417
350.0000000000000,-3.080382114e-6,20.175205069079
360.0000000000000,-4.603359915e-6,20.761104759179
370.0000000000000,-6.101357483e-6,21.347869309612
380.0000000000000,-7.565103905e-6,21.935524287504
390.0000000000000,-8.985975935e-6,22.524095403579
400.0000000000000,-1.035597690e-5,23.113608516572
410.0000000000000,-1.166771698e-5,23.704089637687
420.0000000000000,-1.291439289e-5,24.295564935122
430.0000000000000,-1.408976857e-5,24.888060738633
440.0000000000000,-1.518815648e-5,25.481603544161
450.0000000000000,-1.620439847e-5,26.076220018520
460.0000000000000,-1.713384791e-5,26.671937004140
470.0000000000000,-1.797235177e-5,27.268781523868
480.0000000000000,-1.871623308e-5,27.866780785842
490.0000000000000,-1.936227389e-5,28.465962188426
500.0000000000000,-1.990769886e-5,29.066353325206
510.0000000000000,-2.035015833e-5,29.667981990066
520.0000000000000,-2.068771269e-5,30.270876182328
530.0000000000000,-2.091881679e-5,30.875064111969
540.0000000000000,-2.104230449e-5,31.480574204912
