 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: 1930_resotank
 Data is De-embedded 
 Data File Written: 08/08/2018 17:29:13
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 08/08/2018 02:58:55
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
905.0000000000000,-1.416918143e-9,0.0016652716923,2.251347752e-10,-1.274084911e-3,2.251347752e-10,-1.274084911e-3,-1.314283880e-9,0.0038687300512
907.5000000000000,-9.68803932e-10,0.0016701039310,1.581360988e-10,-1.278024901e-3,1.581360987e-10,-1.278024901e-3,-8.97696438e-10,0.0038803771522
910.0000000000000,-4.96648296e-10,0.0016749382322,8.322725511e-11,-1.281968654e-3,8.322725507e-11,-1.281968654e-3,-4.59761932e-10,0.0038920327845
912.5000000000000,-1.21590168e-17,0.0016797746040,-2.45326947e-19,-1.285916184e-3,-2.05461318e-18,-1.285916184e-3,1.125437368e-17,0.0039036969804
915.0000000000000,-6.19580391e-11,0.0016846125283,7.007276123e-12,-1.289866699e-3,7.007276123e-12,-1.289866699e-3,1.545550186e-10,0.0039153686179
917.5000000000000,-1.22770890e-10,0.0016894525150,1.400175122e-11,-1.293820979e-3,1.400175121e-11,-1.293820979e-3,3.070624012e-10,0.0039270488241
920.0000000000000,-1.82249770e-10,0.0016942945717,2.096070364e-11,-1.297779040e-3,2.096070372e-11,-1.297779040e-3,4.569840170e-10,0.0039387376303
922.5000000000000,-2.40191461e-10,0.0016991387060,2.785726034e-11,-1.301740895e-3,2.785726029e-11,-1.301740895e-3,6.037799428e-10,0.0039504350677
925.0000000000000,-2.96389181e-10,0.0017039849256,3.466331591e-11,-1.305706558e-3,3.466331585e-11,-1.305706558e-3,7.468963624e-10,0.0039621411677
927.5000000000000,-3.50632583e-10,0.0017088332382,4.134951070e-11,-1.309676044e-3,4.134951067e-11,-1.309676044e-3,8.857654675e-10,0.0039738559617
930.0000000000000,-4.02707782e-10,0.0017136836515,4.788520525e-11,-1.313649368e-3,4.788520536e-11,-1.313649368e-3,1.0198054559e-9,0.0039855794811
932.5000000000000,-4.52397319e-10,0.0017185361733,5.423845806e-11,-1.317626542e-3,5.423845799e-11,-1.317626542e-3,1.1484204409e-9,0.0039973117577
935.0000000000000,-4.99480186e-10,0.0017233908114,6.037599960e-11,-1.321607582e-3,6.037599961e-11,-1.321607582e-3,1.2710004021e-9,0.0040090528229
937.5000000000000,-5.43731825e-10,0.0017282475736,6.626320939e-11,-1.325592502e-3,6.626320931e-11,-1.325592502e-3,1.3869211709e-9,0.0040208027086
940.0000000000000,-5.84924102e-10,0.0017331064677,7.186408936e-11,-1.329581316e-3,7.186408935e-11,-1.329581316e-3,1.4955443419e-9,0.0040325614465
942.5000000000000,-6.22825355e-10,0.0017379675015,7.714123946e-11,-1.333574039e-3,7.714123953e-11,-1.333574039e-3,1.5962172450e-9,0.0040443290686
945.0000000000000,-6.57200339e-10,0.0017428306830,8.205583248e-11,-1.337570686e-3,8.205583248e-11,-1.337570686e-3,1.6882729054e-9,0.0040561056068
947.5000000000000,-6.87810267e-10,0.0017476960201,8.656758740e-11,-1.341571270e-3,8.656758740e-11,-1.341571270e-3,1.7710299914e-9,0.0040678910931
950.0000000000000,-7.14412775e-10,0.0017525635207,9.063474281e-11,-1.345575806e-3,9.063474282e-11,-1.345575806e-3,1.8437927844e-9,0.0040796855597
952.5000000000000,-7.36761954e-10,0.0017574331927,9.421403076e-11,-1.349584309e-3,9.421403071e-11,-1.349584309e-3,1.9058511181e-9,0.0040914890387
955.0000000000000,-7.54608308e-10,0.0017623050442,9.726065196e-11,-1.353596794e-3,9.726065204e-11,-1.353596794e-3,1.9564803781e-9,0.0041033015625
957.5000000000000,-7.67698790e-10,0.0017671790832,9.972824297e-11,-1.357613274e-3,9.972824290e-11,-1.357613274e-3,1.9949414271e-9,0.0041151231635
960.0000000000000,-7.75776766e-10,0.0017720553177,1.015688542e-10,-1.361633766e-3,1.015688543e-10,-1.361633766e-3,2.0204805987e-9,0.0041269538740
962.5000000000000,-7.78582035e-10,0.0017769337559,1.027329168e-10,-1.365658284e-3,1.027329168e-10,-1.365658284e-3,2.0323296477e-9,0.0041387937267
965.0000000000000,-7.75850816e-10,0.0017818144058,1.031692168e-10,-1.369686842e-3,1.031692168e-10,-1.369686842e-3,2.0297057448e-9,0.0041506427541
967.5000000000000,-7.67315733e-10,0.0017866972756,1.028248669e-10,-1.373719456e-3,1.028248669e-10,-1.373719456e-3,2.0118114174e-9,0.0041625009889
970.0000000000000,-7.52705833e-10,0.0017915823735,1.016452726e-10,-1.377756140e-3,1.016452725e-10,-1.377756140e-3,1.9778345488e-9,0.0041743684640
972.5000000000000,-7.31746568e-10,0.0017964697076,9.957410697e-11,-1.381796910e-3,9.957410692e-11,-1.381796910e-3,1.9269483404e-9,0.0041862452123
975.0000000000000,-7.04159791e-10,0.0018013592862,9.655327600e-11,-1.385841780e-3,9.655327599e-11,-1.385841780e-3,1.8583113101e-9,0.0041981312667
977.5000000000000,-6.69663744e-10,0.0018062511176,9.252288894e-11,-1.389890766e-3,9.252288900e-11,-1.389890766e-3,1.7710672506e-9,0.0042100266602
980.0000000000000,-6.27973071e-10,0.0018111452100,8.742122747e-11,-1.393943882e-3,8.742122750e-11,-1.393943882e-3,1.6643452360e-9,0.0042219314261
982.5000000000000,-5.78798795e-10,0.0018160415718,8.118471161e-11,-1.398001144e-3,8.118471164e-11,-1.398001144e-3,1.5372595716e-9,0.0042338455976
985.0000000000000,-5.21848333e-10,0.0018209402115,7.374786752e-11,-1.402062567e-3,7.374786739e-11,-1.402062567e-3,1.3889098391e-9,0.0042457692079
987.5000000000000,-4.56825446e-10,0.0018258411372,6.504329640e-11,-1.406128166e-3,6.504329638e-11,-1.406128166e-3,1.2183808289e-9,0.0042577022906
990.0000000000000,-3.83430299e-10,0.0018307443576,5.500163317e-11,-1.410197957e-3,5.500163317e-11,-1.410197957e-3,1.0247425843e-9,0.0042696448791
992.5000000000000,-3.01359400e-10,0.0018356498810,4.355151910e-11,-1.414271955e-3,4.355151913e-11,-1.414271955e-3,8.070503555e-10,0.0042815970071
995.0000000000000,-2.10305616e-10,0.0018405577160,3.061956388e-11,-1.418350175e-3,3.061956379e-11,-1.418350175e-3,5.643446395e-10,0.0042935587082
997.5000000000000,-1.09958177e-10,0.0018454678711,1.613030657e-11,-1.422432633e-3,1.613030648e-11,-1.422432633e-3,2.956511438e-10,0.0043055300163
1000.000000000000,-6.59316169e-18,0.0018503803549,-1.90128384e-18,-1.426519344e-3,-1.22663473e-19,-1.426519344e-3,-3.64923833e-18,0.0043175109653
