 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: waffle_inductor
 Data is De-embedded 
 Data File Written: 03/14/2019 23:53:27
< -> ,Created by dxfgeo, Sonnet Software Inc.
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 03/14/2019 23:49:28
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
100.0000000000000,1.355676707e-14,-0.177175896944,-9.81307787e-17,0.1777968750350,2.183900479e-15,0.1777968750351,-1.56391022e-14,-0.177176364490
105.0000000000000,-8.143312395e-9,-0.168729398020,6.2420899924e-9,0.1693814589182,6.2420899929e-9,0.1693814589182,-4.701415818e-9,-0.168729888515
110.0000000000000,-1.489886838e-8,-0.161045954603,1.1415034102e-8,0.1617291033353,1.1415034105e-8,0.1617291033353,-8.603386183e-9,-0.161046468251
115.0000000000000,-2.044394322e-8,-0.154026393975,1.5653475021e-8,0.1547406357842,1.5653475025e-8,0.1547406357842,-1.180152847e-8,-0.154026930935
120.0000000000000,-2.493132482e-8,-0.147588015380,1.9073102816e-8,0.1483333557279,1.9073102819e-8,0.1483333557279,-1.437792180e-8,-0.147588575772
125.0000000000000,-2.849527930e-8,-0.141661306493,2.1776783873e-8,0.1424377510634,2.1776783873e-8,0.1424377510634,-1.640736379e-8,-0.141661890404
130.0000000000000,-3.125382165e-8,-0.136187415231,2.3855756077e-8,0.1369949699338,2.3855756074e-8,0.1369949699338,-1.795749367e-8,-0.136188022724
135.0000000000000,-3.331075214e-8,-0.131116181672,2.5390826529e-8,0.1319548526432,2.5390826530e-8,0.1319548526432,-1.908915441e-8,-0.131116812786
140.0000000000000,-3.475746533e-8,-0.126404590453,2.6453520787e-8,0.1272743840603,2.6453520786e-8,0.1272743840603,-1.985688550e-8,-0.126405245209
145.0000000000000,-3.567452254e-8,-0.122015542463,2.7107131983e-8,0.1229164653034,2.7107131982e-8,0.1229164653034,-2.030945208e-8,-0.122016220866
150.0000000000000,-3.613302250e-8,-0.117916871508,2.7407671624e-8,0.1188489304123,2.7407671618e-8,0.1188489304123,-2.049037902e-8,-0.117917573550
155.0000000000000,-3.619579692e-8,-0.114080550803,2.7404725605e-8,0.1150437528347,2.7404725604e-8,0.1150437528347,-2.043847099e-8,-0.114081276464
160.0000000000000,-3.591842462e-8,-0.110482047852,2.7142193077e-8,0.1114764003125,2.7142193074e-8,0.1114764003125,-2.018827908e-8,-0.110482797105
165.0000000000000,-3.535013024e-8,-0.107099796345,2.6658958097e-8,0.1081253067684,2.6658958096e-8,0.1081253067684,-1.977054900e-8,-0.107100569154
170.0000000000000,-3.453454950e-8,-0.103914761003,2.5989468403e-8,0.1049714371624,2.5989468408e-8,0.1049714371624,-1.921261658e-8,-0.103915557324
175.0000000000000,-3.351039214e-8,-0.100910076862,2.5164243320e-8,0.1019979267678,2.5164243319e-8,0.1019979267678,-1.853876407e-8,-0.100910896648
180.0000000000000,-3.231202219e-8,-0.098070748530,2.4210323700e-8,0.0991897804307,2.4210323695e-8,0.0991897804307,-1.777054314e-8,-0.098071591729
