 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: parasitic_capacitance
 Data is De-embedded 
 Data File Written: 08/07/2018 19:52:30
Project Date: 08/06/2018 23:41:08
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
50.00000000000000,1.3780908584e-4,0.0086047166951,-1.365412985e-4,-8.529408609e-3,-1.365412990e-4,-8.529408607e-3,1.3774341021e-4,0.0086003242081
52.50000000000000,1.2800746697e-4,0.0090370345611,-1.528196313e-4,-8.944267987e-3,-1.528196313e-4,-8.944267987e-3,1.3596694377e-4,0.0090282287387
55.00000000000000,1.2081235262e-4,0.0094702385369,-1.661620904e-4,-9.359477713e-3,-1.661620904e-4,-9.359477713e-3,1.3558015967e-4,0.0094567200582
57.50000000000000,1.1586139039e-4,0.0099040750879,-1.769372097e-4,-9.775399598e-3,-1.769372097e-4,-9.775399598e-3,1.3630050078e-4,0.0098857012915
60.00000000000000,1.1281792080e-4,0.0103383716189,-1.854878446e-4,-0.010192307951,-1.854878446e-4,-0.010192307951,1.3788169311e-4,0.0103151273925
62.50000000000000,1.1137543612e-4,0.0107730196279,-1.921272335e-4,-0.010610407845,-1.921272335e-4,-0.010610407845,1.4011236566e-4,0.0107449915035
65.00000000000000,1.1125926021e-4,0.0112079606995,-1.971377552e-4,-0.011029850026,-1.971377552e-4,-0.011029850026,1.4281353122e-4,0.0111753143871
67.50000000000000,1.1222639754e-4,0.0116431750203,-2.007713836e-4,-0.011450742947,-2.007713836e-4,-0.011450742947,1.4583553676e-4,0.0116061363036
70.00000000000000,1.1406422664e-4,0.0120786720679,-2.032511601e-4,-0.011873162406,-2.032511601e-4,-0.011873162406,1.4905485526e-4,0.0120375108107
72.50000000000000,1.1658851025e-4,0.0125144831348,-2.047732274e-4,-0.012297159229,-2.047732274e-4,-0.012297159229,1.5237093639e-4,0.0124695000618
75.00000000000000,1.1964104684e-4,0.0129506553747,-2.055091261e-4,-0.012722765365,-2.055091261e-4,-0.012722765365,1.5570323587e-4,0.0129021712658
77.50000000000000,1.2308718164e-4,0.0133872471015,-2.056081632e-4,-0.013149998697,-2.056081632e-4,-0.013149998697,1.5898848259e-4,0.0133355940448
80.00000000000000,1.2681332022e-4,0.0138243241078,-2.051997325e-4,-0.013578866834,-2.051997325e-4,-0.013578866834,1.6217820626e-4,0.0137698384868
82.50000000000000,1.3072453439e-4,0.0142619568075,-2.043955180e-4,-0.014009370080,-2.043955180e-4,-0.014009370080,1.6523652673e-4,0.0142049737343
