 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: ACTKID_Resonator_330MHz
 Data is NOT De-embedded 
 Data File Written: 04/23/2020 14:15:37
Project Date: 04/21/2020 20:28:47
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
360.5800000000000,-7.114353318e-6,-8.228225929e-3,0.9971578877397,-0.074902056481,0.9971578877397,-0.074902056481,-1.220292251e-3,-8.136952366e-3
360.6000000000000,-2.685499971e-5,-8.351587331e-3,0.9971471571059,-0.075030084670,0.9971471571059,-0.075030084670,-1.221483187e-3,-8.261564745e-3
360.6200000000000,-4.603368555e-5,-8.471251548e-3,0.9971367090955,-0.075154388397,0.9971367090955,-0.075154388397,-1.222671731e-3,-8.382446571e-3
360.6400000000000,-6.467418891e-5,-8.587383509e-3,0.9971265323858,-0.075275133709,0.9971265323858,-0.075275133709,-1.223856718e-3,-8.499764070e-3
360.6600000000000,-8.279896876e-5,-8.700138479e-3,0.9971166162437,-0.075392476929,0.9971166162437,-0.075392476929,-1.225037122e-3,-8.613673740e-3
360.6800000000000,-1.004292549e-4,-8.809662756e-3,0.9971069504882,-0.075506565354,0.9971069504882,-0.075506565354,-1.226212046e-3,-8.724323047e-3
360.7000000000000,-1.175851307e-4,-8.916094308e-3,0.9970975254558,-0.075617537902,0.9970975254558,-0.075617537902,-1.227380703e-3,-8.831851071e-3
360.7200000000000,-1.342856093e-4,-9.019563357e-3,0.9970883319688,-0.075725525693,0.9970883319688,-0.075725525693,-1.228542409e-3,-8.936389094e-3
360.7400000000000,-1.505487035e-4,-9.120192916e-3,0.9970793613053,-0.075830652595,0.9970793613053,-0.075830652595,-1.229696568e-3,-9.038061136e-3
360.7600000000000,-1.663914909e-4,-9.218099280e-3,0.9970706051715,-0.075933035715,0.9970706051715,-0.075933035715,-1.230842664e-3,-9.136984454e-3
360.7800000000000,-1.818301735e-4,-9.313392483e-3,0.9970620556764,-0.076032785854,0.9970620556764,-0.076032785854,-1.231980254e-3,-9.233269994e-3
360.8000000000000,-1.968801329e-4,-9.406176704e-3,0.9970537053076,-0.076130007928,0.9970537053076,-0.076130007928,-1.233108957e-3,-9.327022811e-3
360.8200000000000,-2.115559814e-4,-9.496550663e-3,0.9970455469092,-0.076224801350,0.9970455469092,-0.076224801350,-1.234228451e-3,-9.418342454e-3
360.8400000000000,-2.258716097e-4,-9.584607966e-3,0.9970375736614,-0.076317260391,0.9970375736614,-0.076317260391,-1.235338463e-3,-9.507323324e-3
360.8600000000000,-2.398402305e-4,-9.670437432e-3,0.9970297790606,-0.076407474503,0.9970297790606,-0.076407474503,-1.236438768e-3,-9.594055000e-3
360.8800000000000,-2.534744195e-4,-9.754123400e-3,0.9970221569022,-0.076495528627,0.9970221569022,-0.076495528627,-1.237529180e-3,-9.678622546e-3
360.9000000000000,-2.667861530e-4,-9.835746005e-3,0.9970147012632,-0.076581503470,0.9970147012632,-0.076581503470,-1.238609549e-3,-9.761106788e-3
360.9200000000000,-2.797868433e-4,-9.915381436e-3,0.9970074064866,-0.076665475772,0.9970074064866,-0.076665475772,-1.239679760e-3,-9.841584578e-3
360.9400000000000,-2.924873716e-4,-9.993102176e-3,0.9970002671673,-0.076747518538,0.9970002671673,-0.076747518538,-1.240739724e-3,-9.920129035e-3
360.9600000000000,-3.048981179e-4,-0.010068977228,0.9969932781375,-0.076827701270,0.9969932781375,-0.076827701270,-1.241789381e-3,-9.996809765e-3
360.9800000000000,-3.170289902e-4,-0.010143072317,0.9969864344548,-0.076906090170,0.9969864344548,-0.076906090170,-1.242828692e-3,-0.010071693076
361.0000000000000,-3.288894840e-4,-0.010215450114,0.9969797313917,-0.076982748329,0.9969797313920,-0.076982748329,-1.243857625e-3,-0.010144842132
