 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_8outof16_2uminductor
 Data is NOT De-embedded 
 Data File Written: 09/28/2020 08:52:25
Project Date: 09/22/2020 10:48:15
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
100.0000000000000,-7.925741582e-5,-5.300058005e-3,0.9997916328831,-0.019712525613,0.9997916328825,-0.019712525613,-1.297318415e-4,-5.299062808e-3
105.0000000000000,-8.734367967e-5,-5.564262997e-3,0.9997702407691,-0.020698722019,0.9997702407691,-0.020698722019,-1.431321496e-4,-5.563128002e-3
110.0000000000000,-9.583127604e-5,-5.828482784e-3,0.9997478133010,-0.021684885409,0.9997478133010,-0.021684885409,-1.571495157e-4,-5.827175723e-3
115.0000000000000,-1.047203093e-4,-6.092713411e-3,0.9997243492837,-0.022671015084,0.9997243492837,-0.022671015084,-1.717873102e-4,-6.091207763e-3
120.0000000000000,-1.140103033e-4,-6.356951569e-3,0.9996998478044,-0.023657110314,0.9996998478044,-0.023657110314,-1.870488327e-4,-6.355225248e-3
125.0000000000000,-1.237004479e-4,-6.621194579e-3,0.9996743081532,-0.024643170381,0.9996743081532,-0.024643170381,-2.029372499e-4,-6.619228725e-3
130.0000000000000,-1.337897873e-4,-6.885440323e-3,0.9996477297573,-0.025629194589,0.9996477297573,-0.025629194589,-2.194555507e-4,-6.883218251e-3
135.0000000000000,-1.442773503e-4,-7.149687157e-3,0.9996201121323,-0.026615182263,0.9996201121323,-0.026615182263,-2.366065181e-4,-7.147193469e-3
140.0000000000000,-1.551622315e-4,-7.413933812e-3,0.9995914548505,-0.027601132742,0.9995914548505,-0.027601132742,-2.543927133e-4,-7.411153680e-3
145.0000000000000,-1.664436366e-4,-7.678179308e-3,0.9995617575220,-0.028587045358,0.9995617575220,-0.028587045358,-2.728164703e-4,-7.675097907e-3
150.0000000000000,-1.781209010e-4,-7.942422876e-3,0.9995310197836,-0.029572919437,0.9995310197836,-0.029572919437,-2.918798968e-4,-7.939024948e-3
155.0000000000000,-1.901934925e-4,-8.206663900e-3,0.9994992412951,-0.030558754283,0.9994992412951,-0.030558754283,-3.115848808e-4,-8.202933425e-3
160.0000000000000,-2.026610085e-4,-8.470901860e-3,0.9994664217333,-0.031544549173,0.9994664217330,-0.031544549173,-3.319330983e-4,-8.466821828e-3
165.0000000000000,-2.155231380e-4,-8.735136318e-3,0.9994325608150,-0.032530303371,0.9994325608150,-0.032530303371,-3.529260387e-4,-8.730688519e-3
170.0000000000000,-2.287796958e-4,-8.999366854e-3,0.9993976582540,-0.033516016097,0.9993976582540,-0.033516016097,-3.745649916e-4,-8.994531821e-3
175.0000000000000,-2.424305576e-4,-9.263593085e-3,0.9993617138066,-0.034501686558,0.9993617138066,-0.034501686558,-3.968510876e-4,-9.258349981e-3
180.0000000000000,-2.564756697e-4,-9.527814628e-3,0.9993247272505,-0.035487313936,0.9993247272505,-0.035487313936,-4.197852991e-4,-9.522141217e-3
185.0000000000000,-2.709150312e-4,-9.792031104e-3,0.9992866983898,-0.036472897393,0.9992866983898,-0.036472897393,-4.433684562e-4,-9.785903732e-3
190.0000000000000,-2.857486820e-4,-0.010056242127,0.9992476270551,-0.037458436076,0.9992476270551,-0.037458436076,-4.676012602e-4,-0.010049635721
195.0000000000000,-3.009766933e-4,-0.010320447302,0.9992075131027,-0.038443929120,0.9992075131027,-0.038443929120,-4.924842951e-4,-0.010313335383
200.0000000000000,-3.165991591e-4,-0.010584646227,0.9991663564144,-0.039429375649,0.9991663564144,-0.039429375649,-5.180180393e-4,-0.010577000933
205.0000000000000,-3.326161895e-4,-0.010848838490,0.9991241568959,-0.040414774782,0.9991241568959,-0.040414774782,-5.442028760e-4,-0.010840630602
210.0000000000000,-3.490279052e-4,-0.011113023671,0.9990809144758,-0.041400125633,0.9990809144758,-0.041400125633,-5.710391026e-4,-0.011104222647
215.0000000000000,-3.658344331e-4,-0.011377201346,0.9990366291040,-0.042385427317,0.9990366291040,-0.042385427317,-5.985269392e-4,-0.011367775352
220.0000000000000,-3.830359027e-4,-0.011641371083,0.9989913007506,-0.043370678948,0.9989913007506,-0.043370678948,-6.266665368e-4,-0.011631287033
225.0000000000000,-4.006324433e-4,-0.011905532450,0.9989449294035,-0.044355879645,0.9989449294035,-0.044355879645,-6.554579844e-4,-0.011894756038
230.0000000000000,-4.186241823e-4,-0.012169685013,0.9988975150676,-0.045341028531,0.9988975150676,-0.045341028531,-6.849013151e-4,-0.012158180753
235.0000000000000,-4.370112431e-4,-0.012433828339,0.9988490577631,-0.046326124735,0.9988490577631,-0.046326124735,-7.149965123e-4,-0.012421559598
240.0000000000000,-4.557937442e-4,-0.012697962000,0.9987995575237,-0.047311167397,0.9987995575237,-0.047311167397,-7.457435151e-4,-0.012684891033
245.0000000000000,-4.749717987e-4,-0.012962085570,0.9987490143956,-0.048296155662,0.9987490143956,-0.048296155662,-7.771422224e-4,-0.012948173556
250.0000000000000,-4.945455131e-4,-0.013226198632,0.9986974284358,-0.049281088691,0.9986974284358,-0.049281088691,-8.091924980e-4,-0.013211405703
255.0000000000000,-5.145149877e-4,-0.013490300776,0.9986447997109,-0.050265965651,0.9986447997109,-0.050265965651,-8.418941743e-4,-0.013474586053
260.0000000000000,-5.348803162e-4,-0.013754391602,0.9985911282960,-0.051250785725,0.9985911282960,-0.051250785725,-8.752470555e-4,-0.013737713221
265.0000000000000,-5.556415854e-4,-0.014018470722,0.9985364142733,-0.052235548111,0.9985364142733,-0.052235548111,-9.092509214e-4,-0.014000785865
270.0000000000000,-5.767988763e-4,-0.014282537761,0.9984806577315,-0.053220252017,0.9984806577314,-0.053220252017,-9.439055302e-4,-0.014263802683
275.0000000000000,-5.983522632e-4,-0.014546592357,0.9984238587640,-0.054204896671,0.9984238587640,-0.054204896671,-9.792106209e-4,-0.014526762415
280.0000000000000,-6.203018150e-4,-0.014810634166,0.9983660174687,-0.055189481316,0.9983660174687,-0.055189481316,-1.015165917e-3,-0.014789663840
