 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: coupcap_and_feedline_tjunctioncpwustrip
 Data is De-embedded 
 Data File Written: 03/04/2020 11:32:59
Project Date: 03/02/2020 11:10:12
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33]
310.0000000000000,-5.196274118e-6,-0.176064921139,5.2217071478e-6,0.1775235543372,3.3506752220e-8,-2.632441191e-4,5.2217071478e-6,0.1775235543372,-5.245675746e-6,-0.176111685832,-3.336969644e-8,-2.227278343e-4,3.3506752220e-8,-2.632441191e-4,-3.336969644e-8,-2.227278343e-4,2.584488230e-11,5.1716125682e-4
315.0000000000000,-4.476590924e-6,-0.173229406345,4.4989929268e-6,0.1747116544269,2.9427205501e-8,-2.675171447e-4,4.4989929268e-6,0.1747116544269,-4.519898085e-6,-0.173276936644,-2.932301038e-8,-2.263391244e-4,2.9427205501e-8,-2.675171447e-4,-2.932301038e-8,-2.263391244e-4,5.694598440e-11,5.2552002938e-4
320.0000000000000,-3.795107283e-6,-0.170482547673,3.8145466545e-6,0.1719884147272,2.5422374274e-8,-2.717912609e-4,3.8145466545e-6,0.1719884147272,-3.832457905e-6,-0.170530843768,-2.535339493e-8,-2.299515408e-4,2.5422374274e-8,-2.717912609e-4,-2.535339493e-8,-2.299515408e-4,8.713919638e-11,5.3387965642e-4
325.0000000000000,-3.150688781e-6,-0.167820227056,3.1672374220e-6,0.1693497172336,2.1497494277e-8,-2.760664842e-4,3.1672374220e-6,0.1693497172336,-3.182227817e-6,-0.167869289133,-2.146603673e-8,-2.335651026e-4,2.1497494277e-8,-2.760664842e-4,-2.146603673e-8,-2.335651026e-4,1.163920211e-10,5.4224015234e-4
330.0000000000000,-2.542198860e-6,-0.165238577569,2.5559318323e-6,0.1667916950844,1.7657378695e-8,-2.803428317e-4,2.5559318323e-6,0.1667916950844,-2.568077597e-6,-0.165288405812,-1.766569208e-8,-2.371798283e-4,1.7657378695e-8,-2.803428317e-4,-1.766569208e-8,-2.371798283e-4,1.446790348e-10,5.5060153153e-4
335.0000000000000,-1.968504348e-6,-0.162733964574,1.9794995576e-6,0.1643107137035,1.3906448533e-8,-2.846203203e-4,1.9794995576e-6,0.1643107137035,-1.988879763e-6,-0.162784559162,-1.395671736e-8,-2.407957364e-4,1.3906448533e-8,-2.846203203e-4,-1.395671736e-8,-2.407957364e-4,1.719813669e-10,5.5896380837e-4
340.0000000000000,-1.428480034e-6,-0.160302968532,1.4368179326e-6,0.1619033536175,1.0248760318e-8,-2.888989677e-4,1.4368179326e-6,0.1619033536175,-1.443514194e-6,-0.160354329644,-1.034309684e-8,-2.444128451e-4,1.0248760317e-8,-2.888989677e-4,-1.034309684e-8,-2.444128451e-4,1.982863297e-10,5.6732699722e-4
345.0000000000000,-9.210124297e-7,-0.157942369329,9.2677574109e-7,0.1595663947749,6.6880314389e-9,-2.931787915e-4,9.2677574109e-7,0.1595663947749,-9.308719379e-7,-0.157994497139,-6.828468090e-9,-2.480311723e-4,6.6880314388e-9,-2.931787915e-4,-6.828468090e-9,-2.480311723e-4,2.235869349e-10,5.7569111242e-4
350.0000000000000,-4.450028488e-7,-0.155649131945,4.4827631159e-7,0.1572968022183,3.2276632997e-9,-2.974598097e-4,4.4827631159e-7,0.1572968022183,-4.498583261e-7,-0.155702026626,-3.416145193e-9,-2.516507356e-4,3.2276632996e-9,-2.974598097e-4,-3.416145193e-9,-2.516507356e-4,2.478814670e-10,5.8405616831e-4
355.0000000000000,6.252424672e-10,-0.153420393340,2.446778220e-10,0.1550917129732,-1.29133916e-10,-3.017420403e-4,2.447546522e-10,0.1550917129735,5.999687302e-10,-0.153474055064,-1.09246996e-10,-2.552715528e-4,-1.29150551e-10,-3.017420403e-4,-1.09260973e-10,-2.552715528e-4,2.711744377e-10,5.9242217919e-4
360.0000000000000,4.1694849962e-7,-0.151253450449,-4.183936297e-7,0.1529484240391,-3.379839310e-9,-3.060255022e-4,-4.183936297e-7,0.1529484240391,4.2157552239e-7,-0.151307879387,3.0898176602e-9,-2.588936407e-4,-3.379839309e-9,-3.060255022e-4,3.0898176595e-9,-2.588936407e-4,2.934694113e-10,6.0078915937e-4
365.0000000000000,8.0499357239e-7,-0.149145749159,-8.086645435e-7,0.1508643813654,-6.521568267e-9,-3.103102136e-4,-8.086645435e-7,0.1508643813654,8.1409330840e-7,-0.149200945479,6.1782632838e-9,-2.625170169e-4,-6.521568267e-9,-3.103102136e-4,6.1782632833e-9,-2.625170169e-4,3.147821042e-10,6.0915712312e-4
370.0000000000000,1.1657844303e-6,-0.147094874188,-1.171590668e-6,0.1488371697364,-9.552091045e-9,-3.145961932e-4,-1.171590668e-6,0.1488371697364,1.1791746879e-6,-0.147150838059,9.1539797643e-9,-2.661416982e-4,-9.552091045e-9,-3.145961932e-4,9.1539797640e-9,-2.661416982e-4,3.351264797e-10,6.1752608471e-4
375.0000000000000,1.5003171621e-6,-0.145098539781,-1.508167119e-6,0.1468645034619,-1.246930008e-8,-3.188834600e-4,-1.508167119e-6,0.1468645034619,1.5178138396e-6,-0.145155271371,1.2014982796e-8,-2.697677017e-4,-1.246930008e-8,-3.188834600e-4,1.2014982795e-8,-2.697677017e-4,3.545211440e-10,6.2589605842e-4
380.0000000000000,1.8095641712e-6,-0.143154581143,-1.819365495e-6,0.1449442178106,-1.527129947e-8,-3.231720332e-4,-1.819365495e-6,0.1449442178106,1.8309815991e-6,-0.143212080620,1.4759506586e-8,-2.733950440e-4,-1.527129947e-8,-3.231720332e-4,1.4759506586e-8,-2.733950440e-4,3.729875811e-10,6.3426705846e-4
385.0000000000000,2.0944737239e-6,-0.141260946539,-2.106133417e-6,0.1430742611133,-1.795639199e-8,-3.274619318e-4,-2.106133417e-6,0.1430742611133,2.1196249856e-6,-0.141319214071,1.7385990787e-8,-2.770237418e-4,-1.795639199e-8,-3.274619318e-4,1.7385990787e-8,-2.770237418e-4,3.905498050e-10,6.4263909908e-4
390.0000000000000,2.3559696787e-6,-0.139415690011,-2.369394246e-6,0.1412526874771,-2.052306719e-8,-3.317531754e-4,-2.369394246e-6,0.1412526874771,2.3846669118e-6,-0.139474725765,1.9893068434e-8,-2.806538117e-4,-2.052306719e-8,-3.317531754e-4,1.9893068434e-8,-2.806538117e-4,4.072339997e-10,6.5101219450e-4
395.0000000000000,2.5949513689e-6,-0.137616964647,-2.610046959e-6,0.1394776500559,-2.296999029e-8,-3.360457832e-4,-2.610046959e-6,0.1394776500559,2.6270060482e-6,-0.137676768793,2.2279554717e-8,-2.842852700e-4,-2.296999029e-8,-3.360457832e-4,2.2279554717e-8,-2.842852700e-4,4.230681779e-10,6.5938635892e-4
400.0000000000000,2.8122936250e-6,-0.135863016360,-2.828966159e-6,0.1377473948279,-2.529599187e-8,-3.403397750e-4,-2.828966159e-6,0.1377473948279,2.8475168270e-6,-0.135923589067,2.4544436570e-8,-2.879181332e-4,-2.529599187e-8,-3.403397750e-4,2.4544436570e-8,-2.879181332e-4,4.380818139e-10,6.6776160654e-4
405.0000000000000,3.0088468827e-6,-0.134152178128,-3.027002178e-6,0.1360602548368,-2.750005839e-8,-3.446351704e-4,-3.027002178e-6,0.1360602548368,3.0470495348e-6,-0.134213519567,2.6686863004e-8,-2.915524175e-4,-2.750005839e-8,-3.446351704e-4,2.6686863004e-8,-2.915524175e-4,4.523055440e-10,6.7613795155e-4
410.0000000000000,3.1854373967e-6,-0.132482864659,-3.204981282e-6,0.1344146448561,-2.958132328e-8,-3.489319891e-4,-3.204981282e-6,0.1344146448561,3.2264305111e-6,-0.132544975001,2.8706136106e-8,-2.951881393e-4,-2.958132328e-8,-3.489319891e-4,2.8706136106e-8,-2.951881393e-4,4.657708172e-10,6.8451540811e-4
415.0000000000000,3.3428675178e-6,-0.130853567442,-3.363705944e-6,0.1328090564412,-3.153905875e-8,-3.532302512e-4,-3.363705944e-6,0.1328090564412,3.3864624125e-6,-0.130916446859,3.0601702662e-8,-2.988253146e-4,-3.153905875e-8,-3.532302512e-4,3.0601702662e-8,-2.988253146e-4,4.785095933e-10,6.9289399040e-4
420.0000000000000,3.4819160382e-6,-0.129262850154,-3.503955178e-6,0.1312420533368,-3.337266806e-8,-3.575299765e-4,-3.503955178e-6,0.1312420533368,3.5279245436e-6,-0.129326498822,3.2373146315e-8,-3.024639597e-4,-3.337266806e-8,-3.575299765e-4,3.2373146314e-8,-3.024639597e-4,4.905540407e-10,7.0127371258e-4
425.0000000000000,3.6033385722e-6,-0.127709344398,-3.626484917e-6,0.1297122672094,-3.508167844e-8,-3.618311851e-4,-3.626484917e-6,0.1297122672094,3.6515732260e-6,-0.127773762491,3.4020180291e-8,-3.061040905e-4,-3.508167844e-8,-3.618311851e-4,3.4020180291e-8,-3.061040905e-4,5.019362274e-10,7.0965458878e-4
430.0000000000000,3.7078679896e-6,-0.126191745727,-3.732028442e-6,0.1282183936802,-3.666573433e-8,-3.661338971e-4,-3.732028442e-6,0.1282183936802,3.7581422212e-6,-0.126256933423,3.5542640532e-8,-3.097457231e-4,-3.666573433e-8,-3.661338971e-4,3.5542640532e-8,-3.097457231e-4,5.126878614e-10,7.1803663316e-4
435.0000000000000,3.7962148705e-6,-0.124708809957,-3.821296827e-6,0.1267591886315,-3.812459122e-8,-3.704381327e-4,-3.821296827e-6,0.1267591886315,3.8483431736e-6,-0.124774767436,3.6940479331e-8,-3.133888736e-4,-3.812459122e-8,-3.704381327e-4,3.6940479331e-8,-3.133888736e-4,5.228399716e-10,7.2641985984e-4
440.0000000000000,3.8690679848e-6,-0.123259349725,-3.894979419e-6,0.1253334647668,-3.945810980e-8,-3.747439122e-4,-3.894979419e-6,0.1253334647668,3.9228660806e-6,-0.123326077169,3.8213759331e-8,-3.170335579e-4,-3.945810980e-8,-3.747439122e-4,3.8213759331e-8,-3.170335579e-4,5.324226917e-10,7.3480428295e-4
445.0000000000000,3.9270947912e-6,-0.121842231282,-3.953744329e-6,0.1239400884041,-4.066625048e-8,-3.790512560e-4,-3.953744329e-6,0.1239400884041,3.9823797821e-6,-0.121909728875,3.9362647897e-8,-3.206797919e-4,-4.066625048e-8,-3.790512560e-4,3.9362647898e-8,-3.206797919e-4,5.414649487e-10,7.4318991661e-4
450.0000000000000,3.9709419435e-6,-0.120456371501,-3.998238933e-6,0.1225779764836,-4.174906829e-8,-3.833601843e-4,-3.998238933e-6,0.1225779764836,4.0275324585e-6,-0.120524639429,4.0387411833e-8,-3.243275916e-4,-4.174906829e-8,-3.833601843e-4,4.0387411833e-8,-3.243275916e-4,5.499942658e-10,7.5157677493e-4
455.0000000000000,4.0012358101e-6,-0.119100735084,-4.029090391e-6,0.1212460937735,-4.270670813e-8,-3.876707177e-4,-4.029090391e-6,0.1212460937735,4.0589521412e-6,-0.119169773535,4.1288412445e-8,-3.279769730e-4,-4.270670813e-8,-3.876707177e-4,4.1288412445e-8,-3.279769730e-4,5.580364682e-10,7.5996487203e-4
460.0000000000000,4.0185829954e-6,-0.117774331947,-4.046906164e-6,0.1199434502590,-4.353940022e-8,-3.919828766e-4,-4.046906164e-6,0.1199434502590,4.0772472263e-6,-0.117844141115,4.2066100824e-8,-3.316279518e-4,-4.353940022e-8,-3.919828766e-4,4.2066100824e-8,-3.316279518e-4,5.656155043e-10,7.6835422199e-4
465.0000000000000,4.0235708638e-6,-0.116476214786,-4.052274530e-6,0.1186690987006,-4.424745590e-8,-3.962966817e-4,-4.052274530e-6,0.1186690987006,4.0830069918e-6,-0.116546794863,4.2721013470e-8,-3.352805440e-4,-4.424745590e-8,-3.962966817e-4,4.2721013470e-8,-3.352805440e-4,5.727531949e-10,7.7674483893e-4
470.0000000000000,4.0167680520e-6,-0.115205476782,-4.045765098e-6,0.1174221323490,-4.483126366e-8,-4.006121534e-4,-4.045765098e-6,0.1174221323490,4.0768021025e-6,-0.115276827966,4.3253768142e-8,-3.389347655e-4,-4.483126366e-8,-4.006121534e-4,4.3253768142e-8,-3.389347655e-4,5.794690213e-10,7.8513673693e-4
