 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: coupcap_and_feedline_overedge
 Data is De-embedded 
 Data File Written: 03/04/2020 11:32:22
Project Date: 03/02/2020 11:12:32
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33]
150.0000000000000,-4.022026591e-5,-0.367919299849,4.0213360123e-5,0.3686350456182,3.9147848604e-8,-1.271760935e-4,4.0213360123e-5,0.3686350456182,-4.020676692e-5,-0.367943829841,-3.918634461e-8,-1.076307815e-4,3.9147848603e-8,-1.271760935e-4,-3.918634461e-8,-1.076307815e-4,-5.97804968e-12,2.4999558957e-4
155.0000000000000,-3.922197161e-5,-0.355875832761,3.9215194714e-5,0.3566154573417,3.9753972765e-8,-1.314224007e-4,3.9215194714e-5,0.3566154573417,-3.920874383e-5,-0.355901180367,-3.978897630e-8,-1.112225779e-4,3.9753972765e-8,-1.314224007e-4,-3.978897630e-8,-1.112225779e-4,-4.69276361e-12,2.5833302348e-4
160.0000000000000,-3.796760439e-5,-0.344594653118,3.7961019736e-5,0.3453581583119,4.0029802058e-8,-1.356697097e-4,3.7961019736e-5,0.3453581583119,-3.795476536e-5,-0.344620817886,-4.006147297e-8,-1.148144785e-4,4.0029802058e-8,-1.356697097e-4,-4.006147297e-8,-1.148144785e-4,-2.31515869e-12,2.6667086549e-4
165.0000000000000,-3.652463283e-5,-0.334005498922,3.6518291194e-5,0.3347928866380,4.0016205104e-8,-1.399179809e-4,3.6518291194e-5,0.3347928866380,-3.651227553e-5,-0.334032480480,-4.004476499e-8,-1.184065592e-4,4.0016205103e-8,-1.399179809e-4,-4.004476499e-8,-1.184065592e-4,1.032792381e-12,2.7500912978e-4
170.0000000000000,-3.494706722e-5,-0.324046485723,3.4941008575e-5,0.3248577579704,3.9749170074e-8,-1.441671819e-4,3.4941008575e-5,0.3248577579704,-3.493526363e-5,-0.324074283769,-3.977489933e-8,-1.219988878e-4,3.9749170075e-8,-1.441671819e-4,-3.977489933e-8,-1.219988878e-4,5.238631581e-12,2.8334783054e-4
175.0000000000000,-3.327816922e-5,-0.314662894162,3.3272424243e-5,0.3154980530483,3.9260504796e-8,-1.484172868e-4,3.3272424243e-5,0.3154980530483,-3.326697331e-5,-0.314691508458,-3.928373964e-8,-1.255915264e-4,3.9260504796e-8,-1.484172868e-4,-3.928373964e-8,-1.255915264e-4,1.019894724e-11,2.9168698193e-4
180.0000000000000,-3.155257929e-5,-0.305806162166,3.1547170687e-5,0.3066652098925,3.8578418917e-8,-1.526682750e-4,3.1547170687e-5,0.3066652098925,-3.154202964e-5,-0.305835592529,-3.859954832e-8,-1.291845312e-4,3.8578418917e-8,-1.526682750e-4,-3.859954832e-8,-1.291845312e-4,1.581897420e-11,3.0002659808e-4
185.0000000000000,-2.979799672e-5,-0.297433042589,2.9792940318e-5,0.2983159814478,3.7728010583e-8,-1.569201308e-4,2.9792940318e-5,0.2983159814478,-2.978811870e-5,-0.297463288887,-3.774747313e-8,-1.327779539e-4,3.7728010583e-8,-1.569201308e-4,-3.774747313e-8,-1.327779539e-4,2.201213931e-11,3.0836669313e-4
190.0000000000000,-2.803651329e-5,-0.289504895458,2.8031819044e-5,0.2904117278306,3.6731675515e-8,-1.611728425e-4,2.8031819044e-5,0.2904117278306,-2.802732102e-5,-0.289535957603,-3.674995619e-8,-1.363718420e-4,3.6731675515e-8,-1.611728425e-4,-3.674995619e-8,-1.363718420e-4,2.869964548e-11,3.1670728119e-4
195.0000000000000,-2.628567750e-5,-0.281987090385,2.6281350297e-5,0.2829178187385,3.5609452515e-8,-1.654264019e-4,2.6281350297e-5,0.2829178187385,-2.627717549e-5,-0.282018968332,-3.562707939e-8,-1.399662396e-4,3.5609452515e-8,-1.654264019e-4,-3.562707939e-8,-1.399662396e-4,3.581006869e-11,3.2504837634e-4
200.0000000000000,-2.455934748e-5,-0.274848499636,2.4555387902e-5,0.2758031265232,3.4379316637e-8,-1.696808039e-4,2.4555387902e-5,0.2758031265232,-2.455153207e-5,-0.274881193375,-3.439685759e-8,-1.435611876e-4,3.4379316637e-8,-1.696808039e-4,-3.439685759e-8,-1.435611876e-4,4.327892026e-11,3.3338999267e-4
205.0000000000000,-2.286837763e-5,-0.268061066219,2.2864782564e-5,0.2690395942747,3.3057429105e-8,-1.739360463e-4,2.2864782564e-5,0.2690395942747,-2.286123826e-5,-0.268094575774,-3.307548839e-8,-1.471567243e-4,3.3057429105e-8,-1.739360463e-4,-3.307548839e-8,-1.471567243e-4,5.104830204e-11,3.4173214424e-4
210.0000000000000,-2.122117348e-5,-0.261599434338,2.1217936711e-5,0.2626018662791,3.1658351209e-8,-1.781921290e-4,2.1217936711e-5,0.2626018662791,-2.121469380e-5,-0.261633759765,-3.167756604e-8,-1.507528855e-4,3.1658351208e-8,-1.781921290e-4,-3.167756604e-8,-1.507528855e-4,5.906646681e-11,3.5007484508e-4
215.0000000000000,-1.962414179e-5,-0.255440631965,1.9621254458e-5,0.2564669705889,3.0195228073e-8,-1.824490541e-4,1.9621254458e-5,0.2564669705889,-1.961830059e-5,-0.255475773347,-3.021626517e-8,-1.543497049e-4,3.0195228073e-8,-1.824490541e-4,-3.021626517e-8,-1.543497049e-4,6.728746259e-11,3.5841810924e-4
220.0000000000000,-1.808205678e-5,-0.249563797145,1.8079507828e-5,0.2506140453276,2.8679947275e-8,-1.867068258e-4,1.8079507828e-5,0.2506140453276,-1.807682885e-5,-0.249599754591,-2.870349932e-8,-1.579472146e-4,2.8679947275e-8,-1.867068258e-4,-2.870349932e-8,-1.579472146e-4,7.567075214e-11,3.6676195074e-4
225.0000000000000,-1.659835913e-5,-0.243949941163,1.6596135673e-5,0.2450241018581,2.7123276064e-8,-1.909654497e-4,1.6596135673e-5,0.2450241018581,-1.659371600e-5,-0.243986714805,-2.715005820e-8,-1.615454447e-4,2.7123276064e-8,-1.909654497e-4,-2.715005820e-8,-1.615454447e-4,8.418084530e-11,3.7510638357e-4
230.0000000000000,-1.517540066e-5,-0.238581742909,1.5173488348e-5,0.2396798191484,2.5534980652e-8,-1.952249329e-4,1.5173488348e-5,0.2396798191484,-1.517131126e-5,-0.238619332902,-2.556572691e-8,-1.651444240e-4,2.5534980651e-8,-1.952249329e-4,-2.556572691e-8,-1.651444240e-4,9.278694866e-11,3.8345142172e-4
235.0000000000000,-1.381464525e-5,-0.233443369753,1.3813028521e-5,0.2345653646438,2.3923930143e-8,-1.994852838e-4,1.3813028521e-5,0.2345653646438,-1.381107647e-5,-0.233481776271,-2.395938989e-8,-1.687441801e-4,2.3923930143e-8,-1.994852838e-4,-2.395938989e-8,-1.687441801e-4,1.014626235e-10,3.9179707918e-4
240.0000000000000,-1.251683393e-5,-0.228520321016,1.2515496293e-5,0.2296662377424,2.2298187423e-8,-2.037465121e-4,1.2515496293e-5,0.2296662377424,-1.251375112e-5,-0.228559544252,-2.233912177e-8,-1.723447394e-4,2.2298187423e-8,-2.037465121e-4,-2.233912177e-8,-1.723447394e-4,1.101854256e-10,4.0014336990e-4
245.0000000000000,-1.128212098e-5,-0.223799290796,1.1281045270e-5,0.2249691326159,2.0665088884e-8,-2.080086284e-4,1.1281045270e-5,0.2249691326159,-1.127948845e-5,-0.223839330960,-2.071226707e-8,-1.759461271e-4,2.0665088884e-8,-2.080086284e-4,-2.071226707e-8,-1.759461271e-4,1.189365865e-10,4.0849030785e-4
250.0000000000000,-1.011018636e-5,-0.219268047396,1.0109354897e-5,0.2204618176417,1.9031314537e-8,-2.122716443e-4,1.0109354897e-5,0.2204618176417,-1.010796769e-5,-0.219308904713,-1.908551040e-8,-1.795483677e-4,1.9031314537e-8,-2.122716443e-4,-1.908551040e-8,-1.795483677e-4,1.277007085e-10,4.1683790696e-4
255.0000000000000,-9.000328484e-6,-0.214915327068,8.9997232927e-6,0.2161330291465,1.7402949867e-8,-2.165355723e-4,8.9997232927e-6,0.2161330291465,-8.998486949e-6,-0.214957001780,-1.746493819e-8,-1.831514847e-4,1.7402949867e-8,-2.165355723e-4,-1.746493819e-8,-1.831514847e-4,1.364654258e-10,4.2518618116e-4
260.0000000000000,-7.951541130e-6,-0.210730740127,7.9511440783e-6,0.2119723775182,1.5785540519e-8,-2.208004257e-4,7.9511440783e-6,0.2119723775182,-7.950039956e-6,-0.210773232488,-1.585609352e-8,-1.867555009e-4,1.5785540519e-8,-2.208004257e-4,-1.585609352e-8,-1.867555009e-4,1.452211042e-10,4.3353514437e-4
260.5000000000000,5.261242674e-10,-0.210331449290,1.083077647e-10,0.2115754670913,-9.46649805e-11,-2.212443514e-4,1.083145838e-10,0.2115754670913,5.077388161e-10,-0.210373997181,-7.99367790e-11,-1.870988551e-4,-9.46077675e-11,-2.212443514e-4,-7.99378580e-11,-1.870988550e-4,1.982901550e-10,4.3436953341e-4
261.0000000000000,5.594756086e-10,-0.209881311935,7.606814668e-11,0.2111277237387,-9.47949019e-11,-2.216706835e-4,7.621585447e-11,0.2111277237388,5.413074509e-10,-0.209923942067,-8.01421449e-11,-1.874595177e-4,-9.47540617e-11,-2.216706836e-4,-8.01296617e-11,-1.874595176e-4,1.987366263e-10,4.3520447075e-4
261.5000000000000,5.203490787e-10,-0.209465626902,1.168138548e-10,0.2107144323453,-9.49666676e-11,-2.220970711e-4,1.166984468e-10,0.2107144323453,5.010868627e-10,-0.209508338774,-8.02609397e-11,-1.878201591e-4,-9.49452328e-11,-2.220970711e-4,-8.02761414e-11,-1.878201591e-4,1.993177425e-10,4.3603943379e-4
262.0000000000000,4.831085036e-10,-0.209081937983,1.553979309e-10,0.2103331376836,-9.51480114e-11,-2.225234929e-4,1.553734994e-10,0.2103331376837,4.642243782e-10,-0.209124732315,-8.04177121e-11,-1.881807819e-4,-9.51367268e-11,-2.225234929e-4,-8.04225091e-11,-1.881807818e-4,1.998633196e-10,4.3687439277e-4
262.5000000000000,4.965039189e-10,-0.208667662998,1.425343495e-10,0.2099212567011,-9.52831667e-11,-2.229498713e-4,1.425275888e-10,0.2099212567011,4.781043624e-10,-0.208710539262,-8.06046766e-11,-1.885414492e-4,-9.53162483e-11,-2.229498713e-4,-8.05815694e-11,-1.885414492e-4,2.001391507e-10,4.3770935368e-4
263.0000000000000,4.827850324e-10,-0.208274306662,1.576335508e-10,0.2095302942804,-9.54745085e-11,-2.233762760e-4,1.578337165e-10,0.2095302942804,4.637781477e-10,-0.208317264967,-8.07454162e-11,-1.889021408e-4,-9.54796873e-11,-2.233762759e-4,-8.07561021e-11,-1.889021408e-4,2.004292498e-10,4.3854433872e-4
263.5000000000000,4.927280879e-10,-0.207883796300,1.494501075e-10,0.2091421781035,-9.56862859e-11,-2.238026847e-4,1.494749511e-10,0.2091421781038,4.734248337e-10,-0.207926836644,-8.08796948e-11,-1.892628224e-4,-9.56627074e-11,-2.238026847e-4,-8.09109074e-11,-1.892628224e-4,2.008897351e-10,4.3937931900e-4
264.0000000000000,5.026492689e-10,-0.207476173485,1.399981870e-10,0.2087369492476,-9.58481607e-11,-2.242291026e-4,1.399107322e-10,0.2087369492475,4.845568985e-10,-0.207519296016,-8.10511244e-11,-1.896235168e-4,-9.58230888e-11,-2.242291026e-4,-8.10889113e-11,-1.896235169e-4,2.012792025e-10,4.4021430209e-4
264.5000000000000,4.193893334e-10,-0.207089448462,2.249462899e-10,0.2083526184722,-9.60012068e-11,-2.246555247e-4,2.250019827e-10,0.2083526184726,4.002942278e-10,-0.207132652977,-8.11592435e-11,-1.899842481e-4,-9.60071525e-11,-2.246555247e-4,-8.12423058e-11,-1.899842481e-4,2.018961045e-10,4.4104930383e-4
265.0000000000000,-6.962577058e-6,-0.206704687781,6.9623700108e-6,0.2079702640368,1.4184140844e-8,-2.250662182e-4,6.9623700108e-6,0.2079702640368,-6.961379717e-6,-0.206747998058,-1.426402459e-8,-1.903604385e-4,1.4184140844e-8,-2.250662182e-4,-1.426402459e-8,-1.903604385e-4,1.539605696e-10,4.4188481051e-4
265.5000000000000,5.317090162e-10,-0.206277288022,1.150789610e-10,0.2075452465340,-9.64545617e-11,-2.255084340e-4,1.150648615e-10,0.2075452465344,5.128506168e-10,-0.206320656812,-8.15567609e-11,-1.907056514e-4,-9.64171878e-11,-2.255084340e-4,-8.15091594e-11,-1.907056514e-4,2.024971113e-10,4.4271931784e-4
266.0000000000000,5.074875372e-10,-0.205907245491,1.408545142e-10,0.2071775982865,-9.66706135e-11,-2.259348775e-4,1.405228050e-10,0.2071775982868,4.883763793e-10,-0.205950696410,-8.16697124e-11,-1.910664247e-4,-9.65988181e-11,-2.259348775e-4,-8.16655943e-11,-1.910664247e-4,2.027659771e-10,4.4355434512e-4
266.5000000000000,5.094243092e-10,-0.205500969776,1.394296005e-10,0.2067737168491,-9.67090100e-11,-2.263613585e-4,1.398877631e-10,0.2067737168490,4.904626206e-10,-0.205544502742,-8.18857889e-11,-1.914271352e-4,-9.67790116e-11,-2.263613585e-4,-8.18236897e-11,-1.914271352e-4,2.033115148e-10,4.4438936025e-4
267.0000000000000,5.080876938e-10,-0.205106743531,1.422181095e-10,0.2063818849038,-9.69348009e-11,-2.267878446e-4,1.423293925e-10,0.2063818849041,4.891547783e-10,-0.205150358637,-8.20120687e-11,-1.917878853e-4,-9.69333588e-11,-2.267878446e-4,-8.20076579e-11,-1.917878853e-4,2.034881109e-10,4.4522439272e-4
267.5000000000000,5.202110921e-10,-0.204728739620,1.318401361e-10,0.2060062755783,-9.70969655e-11,-2.272143475e-4,1.316315566e-10,0.2060062755783,5.004211562e-10,-0.204772436999,-8.21287420e-11,-1.921486328e-4,-9.71302932e-11,-2.272143475e-4,-8.21485069e-11,-1.921486328e-4,2.042746778e-10,4.4605943278e-4
268.0000000000000,4.821977831e-10,-0.204351920423,1.709388902e-10,0.2056318506672,-9.73159245e-11,-2.276407963e-4,1.706226720e-10,0.2056318506670,4.628666519e-10,-0.204395699700,-8.23027490e-11,-1.925094574e-4,-9.72939704e-11,-2.276407963e-4,-8.23233276e-11,-1.925094574e-4,2.040678595e-10,4.4689448108e-4
268.5000000000000,5.314840261e-10,-0.203951306860,1.230351040e-10,0.2052336313766,-9.75445283e-11,-2.280673296e-4,1.229671664e-10,0.2052336313767,5.117466164e-10,-0.203995168188,-8.24527431e-11,-1.928702248e-4,-9.75210699e-11,-2.280673296e-4,-8.24345716e-11,-1.928702247e-4,2.044359799e-10,4.4772954573e-4
269.0000000000000,5.102936171e-10,-0.203566904652,1.445570710e-10,0.2048516238381,-9.76528640e-11,-2.284938816e-4,1.447886235e-10,0.2048516238378,4.915923789e-10,-0.203610848153,-8.26170811e-11,-1.932309672e-4,-9.76601427e-11,-2.284938816e-4,-8.26336569e-11,-1.932309672e-4,2.050808649e-10,4.4856460113e-4
269.5000000000000,5.551277029e-10,-0.203198239343,1.013507214e-10,0.2044853532515,-9.78467162e-11,-2.289204460e-4,1.016564575e-10,0.2044853532519,5.354927015e-10,-0.203242265317,-8.27084433e-11,-1.935917266e-4,-9.78938032e-11,-2.289204460e-4,-8.27383401e-11,-1.935917266e-4,2.054134977e-10,4.4939966191e-4
270.0000000000000,-6.032000737e-6,-0.202828288279,6.0319656792e-6,0.2041178070261,1.2603356993e-8,-2.293329645e-4,6.0319656792e-6,0.2041178070261,-6.031071177e-6,-0.202872416753,-1.269332786e-8,-1.939663190e-4,1.2603356993e-8,-2.293329645e-4,-1.269332786e-8,-1.939663190e-4,1.626787997e-10,4.5023519347e-4
270.5000000000000,5.234121319e-10,-0.202439374956,1.355612420e-10,0.2037312777524,-9.82574776e-11,-2.297734743e-4,1.356321713e-10,0.2037312777522,5.040573474e-10,-0.202483564791,-8.30610460e-11,-1.943134148e-4,-9.82378491e-11,-2.297734743e-4,-8.30709835e-11,-1.943134148e-4,2.062844879e-10,4.5106982742e-4
271.0000000000000,4.881793959e-10,-0.202062478606,1.719088833e-10,0.2033567758794,-9.84399559e-11,-2.302000268e-4,1.719839604e-10,0.2033567758792,4.690061860e-10,-0.202106750513,-8.32407668e-11,-1.946742417e-4,-9.84077670e-11,-2.302000269e-4,-8.32394602e-11,-1.946742417e-4,2.063542715e-10,4.5190491311e-4
271.5000000000000,4.944351368e-10,-0.201686407356,1.670539047e-10,0.2029830996367,-9.85930322e-11,-2.306266545e-4,1.668623587e-10,0.2029830996365,4.742548353e-10,-0.201730761715,-8.33054452e-11,-1.950350398e-4,-9.86408875e-11,-2.306266545e-4,-8.33445725e-11,-1.950350398e-4,2.071131858e-10,4.5274002499e-4
272.0000000000000,4.469263142e-10,-0.201297435834,2.159793201e-10,0.2025965228715,-9.87986914e-11,-2.310532658e-4,2.159421382e-10,0.2025965228718,4.271582102e-10,-0.201341872495,-8.35288996e-11,-1.953958383e-4,-9.87845534e-11,-2.310532658e-4,-8.35387508e-11,-1.953958382e-4,2.071400667e-10,4.5357512616e-4
272.5000000000000,4.944973823e-10,-0.200919654992,1.693420009e-10,0.2022211369453,-9.89824679e-11,-2.314799220e-4,1.695038143e-10,0.2022211369451,4.753380603e-10,-0.200964174184,-8.37036713e-11,-1.957566237e-4,-9.89751822e-11,-2.314799220e-4,-8.36871107e-11,-1.957566237e-4,2.075014478e-10,4.5441023375e-4
273.0000000000000,5.322314759e-10,-0.200559799884,1.327731448e-10,0.2018636762415,-9.91264263e-11,-2.319063950e-4,1.327559619e-10,0.2018636762414,5.127821431e-10,-0.200604400432,-8.38451327e-11,-1.961176211e-4,-9.91418553e-11,-2.319063950e-4,-8.38588156e-11,-1.961176211e-4,2.081744890e-10,4.5524535517e-4
273.5000000000000,5.219634526e-10,-0.200180629820,1.442533242e-10,0.2014869010524,-9.93415037e-11,-2.323330168e-4,1.444952666e-10,0.2014869010525,5.019478301e-10,-0.200225312674,-8.39875037e-11,-1.964784756e-4,-9.93482881e-11,-2.323330168e-4,-8.39912128e-11,-1.964784756e-4,2.087059626e-10,4.5608048747e-4
274.0000000000000,4.856371441e-10,-0.199821719548,1.818057609e-10,0.2011303858495,-9.94706292e-11,-2.327597272e-4,1.821934457e-10,0.2011303858490,4.664661780e-10,-0.199866484936,-8.42346284e-11,-1.968392734e-4,-9.94533072e-11,-2.327597272e-4,-8.42244844e-11,-1.968392734e-4,2.089393019e-10,4.5691562363e-4
274.5000000000000,5.018859895e-10,-0.199462418307,1.671828499e-10,0.2007734793322,-9.96471515e-11,-2.331863518e-4,1.669061802e-10,0.2007734793321,4.825430425e-10,-0.199507265692,-8.43556914e-11,-1.972001753e-4,-9.96612755e-11,-2.331863518e-4,-8.43548492e-11,-1.972001752e-4,2.093711371e-10,4.5775076636e-4
275.0000000000000,-5.158232062e-6,-0.199093311190,5.1583512128e-6,0.2004067761266,1.1047385349e-8,-2.336006797e-4,5.1583512128e-6,0.2004067761266,-5.157534923e-6,-0.199138258152,-1.114818653e-8,-1.975731634e-4,1.1047385350e-8,-2.336006797e-4,-1.114818653e-8,-1.975731634e-4,1.713726563e-10,4.5858630713e-4
275.5000000000000,9.775498222e-10,-0.198726352883,-3.04356172e-10,0.2000421988846,-1.00654175e-10,-2.340381275e-4,-3.04164467e-10,0.2000421988849,9.538087185e-10,-0.198771354528,-8.40468822e-11,-1.979234919e-4,-1.00649545e-10,-2.340381275e-4,-8.40456971e-11,-1.979234919e-4,2.101214929e-10,4.5942106758e-4
276.0000000000000,6.436148785e-10,-0.198339682640,2.949060378e-11,0.1996579259330,-1.00439360e-10,-2.344655209e-4,2.940002488e-11,0.1996579259329,6.230128286e-10,-0.198384770799,-8.45988005e-11,-1.982836644e-4,-1.00434690e-10,-2.344655209e-4,-8.45973643e-11,-1.982836644e-4,2.104114617e-10,4.6025621969e-4
276.5000000000000,5.272605031e-10,-0.197982874729,1.470357132e-10,0.1993035148984,-1.00425261e-10,-2.348927124e-4,1.470929873e-10,0.1993035148985,5.063618626e-10,-0.198028048873,-8.49254033e-11,-1.986440818e-4,-1.00453683e-10,-2.348927124e-4,-8.49165982e-11,-1.986440818e-4,2.108719380e-10,4.6109140435e-4
277.0000000000000,5.005384394e-10,-0.197623967825,1.746737591e-10,0.1989470028095,-1.00615484e-10,-2.353192780e-4,1.747967849e-10,0.1989470028094,4.805490358e-10,-0.197669223528,-8.50607434e-11,-1.990051361e-4,-1.00628848e-10,-2.353192780e-4,-8.50795049e-11,-1.990051361e-4,2.113815441e-10,4.6192658375e-4
277.5000000000000,7.013614833e-10,-0.197268175881,-2.47399182e-11,0.1985936042308,-1.00958168e-10,-2.357454245e-4,-2.46523609e-11,0.1985936042310,6.806353333e-10,-0.197313510317,-8.50858879e-11,-1.993666443e-4,-1.00950856e-10,-2.357454245e-4,-8.50970659e-11,-1.993666443e-4,2.118703335e-10,4.6276177719e-4
278.0000000000000,5.614706442e-10,-0.196918240854,1.160723033e-10,0.1982460657165,-1.01043030e-10,-2.361725853e-4,1.158759136e-10,0.1982460657166,5.412306704e-10,-0.196963660128,-8.53516317e-11,-1.997271386e-4,-1.01017828e-10,-2.361725853e-4,-8.53685042e-11,-1.997271387e-4,2.121387555e-10,4.6359696710e-4
278.5000000000000,5.326192461e-10,-0.196547665376,1.464131942e-10,0.1978778860938,-1.01223784e-10,-2.365995250e-4,1.461766525e-10,0.1978778860939,5.121010730e-10,-0.196593168363,-8.55258056e-11,-2.000878833e-4,-1.01186852e-10,-2.365995250e-4,-8.55377560e-11,-2.000878834e-4,2.120453252e-10,4.6443217615e-4
279.0000000000000,5.345997848e-10,-0.196179075769,1.458002400e-10,0.1975116915604,-1.01357918e-10,-2.370261193e-4,1.459398581e-10,0.1975116915605,5.134824342e-10,-0.196224660182,-8.57119865e-11,-2.004489847e-4,-1.01361827e-10,-2.370261193e-4,-8.57014370e-11,-2.004489847e-4,2.125979242e-10,4.6526737962e-4
279.5000000000000,4.879283561e-10,-0.195839949149,1.927645553e-10,0.1971749602399,-1.01478977e-10,-2.374529582e-4,1.930735214e-10,0.1971749602399,4.684122901e-10,-0.195885616012,-8.58778906e-11,-2.008098722e-4,-1.01524869e-10,-2.374529582e-4,-8.58765511e-11,-2.008098722e-4,2.130509738e-10,4.6610260259e-4
280.0000000000000,-4.339582545e-6,-0.195492118775,4.3398384524e-6,0.1968295336693,9.5200468829e-9,-2.378693793e-4,4.3398384524e-6,0.1968295336693,-4.339083333e-6,-0.195537884525,-9.632404893e-9,-2.011809923e-4,9.5200468833e-9,-2.378693793e-4,-9.632404894e-9,-2.011809923e-4,1.800406093e-10,4.6693816539e-4
285.0000000000000,-3.574285280e-6,-0.192017613574,3.5746609133e-6,0.1933789822692,8.0248178378e-9,-2.421390795e-4,3.5746609133e-6,0.1933789822692,-3.573950537e-6,-0.192064198426,-8.149439110e-9,-2.047898255e-4,8.0248178377e-9,-2.421390795e-4,-8.149439110e-9,-2.047898255e-4,1.886825033e-10,4.7529078212e-4
290.0000000000000,-2.860519742e-6,-0.188663191475,2.8609985625e-6,0.1900485178829,6.5648573669e-9,-2.464097968e-4,2.8609985625e-6,0.1900485178829,-2.860317179e-6,-0.188710595749,-6.702424821e-9,-2.083996829e-4,6.5648573663e-9,-2.464097968e-4,-6.702424820e-9,-2.083996829e-4,1.972992712e-10,4.8364417118e-4
295.0000000000000,-2.196432214e-6,-0.185422699573,2.1969982467e-6,0.1868319876772,5.1430322636e-9,-2.506815480e-4,2.1969982467e-6,0.1868319876772,-2.196330835e-6,-0.185470923598,-5.294201968e-9,-2.120105836e-4,5.1430322634e-9,-2.506815480e-4,-5.294201968e-9,-2.120105836e-4,2.058927321e-10,4.9199834643e-4
