 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_12outof16_2uminductor
 Data is NOT De-embedded 
 Data File Written: 09/28/2020 08:53:22
Project Date: 09/22/2020 10:53:19
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
960.0000000000000,-8.264801696e-3,-0.055227230252,0.9796330235635,-0.192874862204,0.9796330235635,-0.192874862204,-0.013287486723,-0.054238332687
965.0000000000000,-8.351038961e-3,-0.055509334368,0.9794209591107,-0.193864645077,0.9794209591107,-0.193864645077,-0.013425193736,-0.054504956224
970.0000000000000,-8.437720538e-3,-0.055791345734,0.9792078078201,-0.194854192045,0.9792078078201,-0.194854192045,-0.013563592304,-0.054771327293
975.0000000000000,-8.524846360e-3,-0.056073264107,0.9789935698523,-0.195843502187,0.9789935698523,-0.195843502187,-0.013702682070,-0.055037444854
980.0000000000000,-8.612416374e-3,-0.056355088896,0.9787782453652,-0.196832574228,0.9787782453652,-0.196832574228,-0.013842462657,-0.055303307516
985.0000000000000,-8.700430465e-3,-0.056636820638,0.9785618345245,-0.197821408023,0.9785618345245,-0.197821408023,-0.013982933731,-0.055568915016
990.0000000000000,-8.788888618e-3,-0.056918458919,0.9783443374406,-0.198810002477,0.9783443374406,-0.198810002477,-0.014124094964,-0.055834266138
995.0000000000000,-8.877790662e-3,-0.057200002697,0.9781257543931,-0.199798355869,0.9781257543931,-0.199798355869,-0.014265945835,-0.056099359048
1000.000000000000,-8.967136614e-3,-0.057481452516,0.9779060854145,-0.200786468056,0.9779060854145,-0.200786468056,-0.014408486124,-0.056364193480
1005.000000000000,-9.056926365e-3,-0.057762807770,0.9776853307038,-0.201774337751,0.9776853307038,-0.201774337751,-0.014551715402,-0.056628768030
1010.000000000000,-9.147159834e-3,-0.058044068300,0.9774634904116,-0.202761964111,0.9774634904116,-0.202761964111,-0.014695633298,-0.056893081735
1015.000000000000,-9.237836937e-3,-0.058325233854,0.9772405646885,-0.203749346201,0.9772405646885,-0.203749346201,-0.014840239437,-0.057157133543
1020.000000000000,-9.328957595e-3,-0.058606304183,0.9770165536838,-0.204736483090,0.9770165536838,-0.204736483090,-0.014985533440,-0.057420922402
1025.000000000000,-9.420521722e-3,-0.058887279040,0.9767914575446,-0.205723373843,0.9767914575446,-0.205723373843,-0.015131514926,-0.057684447259
1030.000000000000,-9.512529234e-3,-0.059168158177,0.9765652764159,-0.206710017529,0.9765652764159,-0.206710017529,-0.015278183516,-0.057947707064
1035.000000000000,-9.604980048e-3,-0.059448941348,0.9763380104408,-0.207696413213,0.9763380104408,-0.207696413213,-0.015425538825,-0.058210700764
1040.000000000000,-9.697874076e-3,-0.059729628308,0.9761096597599,-0.208682559967,0.9761096597599,-0.208682559967,-0.015573580469,-0.058473427311
1045.000000000000,-9.791211234e-3,-0.060010218816,0.9758802245114,-0.209668456858,0.9758802245114,-0.209668456858,-0.015722308062,-0.058735885655
1050.000000000000,-9.884991433e-3,-0.060290712631,0.9756497048310,-0.210654102960,0.9756497048310,-0.210654102960,-0.015871721219,-0.058998074750
1055.000000000000,-9.979214587e-3,-0.060571109516,0.9754181008517,-0.211639497344,0.9754181008517,-0.211639497344,-0.016021819551,-0.059259993550
1060.000000000000,-0.010073880609,-0.060851409238,0.9751854127038,-0.212624639085,0.9751854127038,-0.212624639085,-0.016172602671,-0.059521641012
1065.000000000000,-0.010168989411,-0.061131611564,0.9749516405145,-0.213609527260,0.9749516405145,-0.213609527260,-0.016324070188,-0.059783016096
1070.000000000000,-0.010264540906,-0.061411716266,0.9747167844080,-0.214594160947,0.9747167844080,-0.214594160947,-0.016476221713,-0.060044117763
1075.000000000000,-0.010360535007,-0.061691723120,0.9744808445054,-0.215578539227,0.9744808445054,-0.215578539227,-0.016629056856,-0.060304944976
1080.000000000000,-0.010456971627,-0.061971631906,0.9742438209246,-0.216562661183,0.9742438209246,-0.216562661183,-0.016782575227,-0.060565496704
1085.000000000000,-0.010553850679,-0.062251442405,0.9740057137796,-0.217546525900,0.9740057137796,-0.217546525900,-0.016936776434,-0.060825771915
1090.000000000000,-0.010651172079,-0.062531154408,0.9737665231815,-0.218530132468,0.9737665231815,-0.218530132468,-0.017091660086,-0.061085769584
1095.000000000000,-0.010748935739,-0.062810767704,0.9735262492370,-0.219513479977,0.9735262492370,-0.219513479977,-0.017247225792,-0.061345488688
1100.000000000000,-0.010847141577,-0.063090282092,0.9732848920495,-0.220496567523,0.9732848920495,-0.220496567523,-0.017403473163,-0.061604928206
1105.000000000000,-0.010945789507,-0.063369697372,0.9730424517182,-0.221479394202,0.9730424517182,-0.221479394202,-0.017560401806,-0.061864087123
1110.000000000000,-0.011044879450,-0.063649013353,0.9727989283381,-0.222461959116,0.9727989283381,-0.222461959116,-0.017718011332,-0.062122964427
1115.000000000000,-0.011144411322,-0.063928229846,0.9725543220001,-0.223444261369,0.9725543220001,-0.223444261369,-0.017876301352,-0.062381559111
1120.000000000000,-0.011244385044,-0.064207346669,0.9723086327906,-0.224426300068,0.9723086327906,-0.224426300068,-0.018035271477,-0.062639870172
1125.000000000000,-0.011344800538,-0.064486363647,0.9720618607915,-0.225408074327,0.9720618607914,-0.225408074327,-0.018194921319,-0.062897896612
1130.000000000000,-0.011445657728,-0.064765280608,0.9718140060799,-0.226389583261,0.9718140060799,-0.226389583261,-0.018355250491,-0.063155637437
1135.000000000000,-0.011546956538,-0.065044097390,0.9715650687283,-0.227370825989,0.9715650687283,-0.227370825989,-0.018516258608,-0.063413091657
1140.000000000000,-0.011648696896,-0.065322813836,0.9713150488038,-0.228351801635,0.9713150488038,-0.228351801635,-0.018677945285,-0.063670258290
1145.000000000000,-0.011750878732,-0.065601429793,0.9710639463688,-0.229332509329,0.9710639463688,-0.229332509329,-0.018840310140,-0.063927136357
1150.000000000000,-0.011853501978,-0.065879945120,0.9708117614800,-0.230312948203,0.9708117614800,-0.230312948203,-0.019003352792,-0.064183724885
1155.000000000000,-0.011956566567,-0.066158359679,0.9705584941886,-0.231293117394,0.9705584941886,-0.231293117394,-0.019167072861,-0.064440022908
1160.000000000000,-0.012060072437,-0.066436673341,0.9703041445405,-0.232273016045,0.9703041445405,-0.232273016045,-0.019331469972,-0.064696029464
1165.000000000000,-0.012164019528,-0.066714885985,0.9700487125754,-0.233252643304,0.9700487125754,-0.233252643304,-0.019496543749,-0.064951743597
1170.000000000000,-0.012268407783,-0.066992997498,0.9697921983272,-0.234231998323,0.9697921983272,-0.234231998323,-0.019662293819,-0.065207164360
1175.000000000000,-0.012373237147,-0.067271007774,0.9695346018233,-0.235211080260,0.9695346018233,-0.235211080260,-0.019828719815,-0.065462290809
1180.000000000000,-0.012478507572,-0.067548916716,0.9692759230852,-0.236189888278,0.9692759230852,-0.236189888278,-0.019995821367,-0.065717122008
1185.000000000000,-0.012584219010,-0.067826724235,0.9690161621273,-0.237168421547,0.9690161621273,-0.237168421547,-0.020163598114,-0.065971657029
1190.000000000000,-0.012690371418,-0.068104430252,0.9687553189575,-0.238146679240,0.9687553189575,-0.238146679240,-0.020332049695,-0.066225894950
1195.000000000000,-0.012796964758,-0.068382034697,0.9684933935766,-0.239124660539,0.9684933935766,-0.239124660539,-0.020501175753,-0.066479834855
1200.000000000000,-0.012903998941,-0.068659537522,0.9682303858868,-0.240102364686,0.9682303858859,-0.240102364686,-0.020670975829,-0.066733475712
