 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: Waffle_cap_301MHz
 Data is De-embedded 
 Data File Written: 03/17/2019 02:06:02
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 03/15/2019 17:41:55
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
100.0000000000000,1.3684896581e-4,0.0137134432182,-1.348982438e-4,-0.013518976709,-1.348982459e-4,-0.013518976711,1.3791640892e-4,0.0138178254632
105.0000000000000,1.6551032958e-4,0.0144131016799,-1.635838992e-4,-0.014209605538,-1.635838992e-4,-0.014209605538,1.6593775392e-4,0.0145244322973
110.0000000000000,1.8888307506e-4,0.0151164233157,-1.869554735e-4,-0.014903759924,-1.869554735e-4,-0.014903759924,1.8888994527e-4,0.0152343417729
115.0000000000000,2.0767632957e-4,0.0158238020729,-2.057310270e-4,-0.015601867070,-2.057310270e-4,-0.015601867070,2.0742668709e-4,0.0159480300253
120.0000000000000,2.2251381268e-4,0.0165356014517,-2.205401165e-4,-0.016304316480,-2.205401165e-4,-0.016304316480,2.2212970429e-4,0.0166659259667
125.0000000000000,2.3394813223e-4,0.0172521577432,-2.319391571e-4,-0.017011465140,-2.319391571e-4,-0.017011465140,2.3351954390e-4,0.0173884185481
130.0000000000000,2.4247161727e-4,0.0179737830907,-2.404229622e-4,-0.017723641910,-2.404229622e-4,-0.017723641910,2.4206394042e-4,0.0181158627562
135.0000000000000,2.4852466916e-4,0.0187007684061,-2.464335632e-4,-0.018441151377,-2.464335632e-4,-0.018441151377,2.4818438969e-4,0.0188485846979
140.0000000000000,2.5250231293e-4,0.0194333861561,-2.503670695e-4,-0.019164277323,-2.503670695e-4,-0.019164277323,2.5226139666e-4,0.0195868860066
145.0000000000000,2.5475942857e-4,0.0201718930202,-2.525791015e-4,-0.019893285878,-2.525791015e-4,-0.019893285878,2.5463873418e-4,0.0203310477268
150.0000000000000,2.5561500404e-4,0.0209165324232,-2.533891740e-4,-0.020628428429,-2.533891740e-4,-0.020628428429,2.5562695933e-4,0.0210813337845
155.0000000000000,2.5535565582e-4,0.0216675369398,-2.530842998e-4,-0.021369944311,-2.530842998e-4,-0.021369944311,2.5550636785e-4,0.0218379941189
160.0000000000000,2.5423859538e-4,0.0224251305744,-2.519220079e-4,-0.022118063306,-2.519220079e-4,-0.022118063306,2.5452952031e-4,0.0226012675304
165.0000000000000,2.5249417268e-4,0.0231895309153,-2.501329183e-4,-0.022873007982,-2.501329183e-4,-0.022873007982,2.5292343893e-4,0.0233713842861
170.0000000000000,2.5032809284e-4,0.0239609511678,-2.479229773e-4,-0.023634995863,-2.479229773e-4,-0.023634995863,2.5089154883e-4,0.0241485685138
175.0000000000000,2.4792337796e-4,0.0247396020692,-2.454754291e-4,-0.024404241460,-2.454754291e-4,-0.024404241460,2.4861541901e-4,0.0249330404086
180.0000000000000,2.4544212731e-4,0.0255256936894,-2.429525814e-4,-0.025180958170,-2.429525814e-4,-0.025180958170,2.4625634422e-4,0.0257250182734
185.0000000000000,2.4302711609e-4,0.0263194371237,-2.404974065e-4,-0.025965360045,-2.404974065e-4,-0.025965360045,2.4395679897e-4,0.0265247204092
190.0000000000000,2.4080326267e-4,0.0271210460812,-2.382350085e-4,-0.026757663448,-2.382350085e-4,-0.026757663448,2.4184178664e-4,0.0273323668697
195.0000000000000,2.3887898678e-4,0.0279307383772,-2.362739815e-4,-0.027558088598,-2.362739815e-4,-0.027558088598,2.4002010127e-4,0.0281481810927
