#VER : 2,,././simple_cap_withGP_447um_verticalslice.csv
#emvu,16.56, Exported Data from:,simple_cap_withGP
#Frequency:,4.9e+08
#Drive:,Port 1,V,1,P,0,Port 2,V,-1,P,0,
#theLevel:,0,0
#Export Positions in:,UM,1e-06
#Export Steps:,1,UM, by,1,UM,Area,1,MKS Area,1e-12,m^2
#XY Magnitude,Complex Form,Amps/Meter
#X Directed
#Y Position
#X Position ->,447.000000
1199.50000, -5.5713e-4, -7.23648e-4, -5.6197e-4, -7.86402e-4
1198.50000, -5.5713e-4, -7.23648e-4, -5.5390e-4, -7.74081e-4
1197.50000, -5.5713e-4, -7.23648e-4, -5.4584e-4, -7.61761e-4
1196.50000, -5.5713e-4, -7.23648e-4, -5.3778e-4, -7.49440e-4
1195.50000, -5.5713e-4, -7.23648e-4, -5.2972e-4, -7.37120e-4
1194.50000, -5.5713e-4, -7.23648e-4, -5.2165e-4, -7.24799e-4
1193.50000, -5.5713e-4, -7.23648e-4, -5.1359e-4, -7.12479e-4
1192.50000, -5.5713e-4, -7.23648e-4, -5.0553e-4, -7.00159e-4
1191.50000, -5.5713e-4, -7.23648e-4, -4.9747e-4, -6.87838e-4
1190.50000, -5.5713e-4, -7.23648e-4, -4.8940e-4, -6.75518e-4
1189.50000, -5.5713e-4, -7.23648e-4, -4.8134e-4, -6.63197e-4
1188.50000, -5.5713e-4, -7.23648e-4, -4.7328e-4, -6.50877e-4
1187.50000, -5.5713e-4, -7.23648e-4, -4.6522e-4, -6.38556e-4
1186.50000, -5.5713e-4, -7.23648e-4, -4.5715e-4, -6.26236e-4
1185.50000, -5.5713e-4, -7.23648e-4, -4.4909e-4, -6.13915e-4
1184.50000, -5.5713e-4, -7.23648e-4, -4.4103e-4, -6.01595e-4
1183.50000, -5.5713e-4, -7.23648e-4, -4.3297e-4, -5.89274e-4
1182.50000, -5.5713e-4, -7.23648e-4, -4.2490e-4, -5.76954e-4
1181.50000, -5.5713e-4, -7.23648e-4, -4.1684e-4, -5.64633e-4
1180.50000, -5.5713e-4, -7.23648e-4, -4.0878e-4, -5.52313e-4
1179.50000, -5.5713e-4, -7.23648e-4, -4.0072e-4, -5.39992e-4
1178.50000, -5.5713e-4, -7.23648e-4, -3.9265e-4, -5.27672e-4
1177.50000, -5.5713e-4, -7.23648e-4, -3.8459e-4, -5.15351e-4
1176.50000, -5.5713e-4, -7.23648e-4, -3.7653e-4, -5.03031e-4
1175.50000, -5.5713e-4, -7.23648e-4, -3.6847e-4, -4.90710e-4
1174.50000, -5.5713e-4, -7.23648e-4, -3.6040e-4, -4.78390e-4
1173.50000, -5.5713e-4, -7.23648e-4, -3.5234e-4, -4.66069e-4
1172.50000, -5.5713e-4, -7.23648e-4, -3.4428e-4, -4.53749e-4
1171.50000, -5.5713e-4, -7.23648e-4, -3.3622e-4, -4.41428e-4
1170.50000, -5.5713e-4, -7.23648e-4, -3.2815e-4, -4.29108e-4
1169.50000, -5.5713e-4, -7.23648e-4, -3.2009e-4, -4.16788e-4
1168.50000, -5.5713e-4, -7.23648e-4, -3.1203e-4, -4.04467e-4
1167.50000, -5.5713e-4, -7.23648e-4, -3.0397e-4, -3.92147e-4
1166.50000, -5.5713e-4, -7.23648e-4, -2.9590e-4, -3.79826e-4
1165.50000, -5.5713e-4, -7.23648e-4, -2.8784e-4, -3.67506e-4
1164.50000, -5.5713e-4, -7.23648e-4, -2.7978e-4, -3.55185e-4
1163.50000, -5.5713e-4, -7.23648e-4, -2.7172e-4, -3.42865e-4
