 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: 1342_resotank
 Data is De-embedded 
 Data File Written: 08/09/2018 20:48:42
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 08/08/2018 19:39:23
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
100.0000000000000,9.126162416e-17,0.0113997666609,-3.97429654e-17,-0.011339226209,-3.97429654e-17,-0.011339226210,-2.50233486e-17,0.0114708878127
102.5000000000000,5.8867412117e-8,0.0116874844453,-6.792397474e-8,-0.011625455259,-6.792397474e-8,-0.011625455259,3.8354506932e-8,0.0117604062773
105.0000000000000,1.0792547904e-7,0.0119754291656,-1.248937493e-7,-0.011911907228,-1.248937493e-7,-0.011911907228,7.0487204505e-8,0.0120501504804
107.5000000000000,1.4790329670e-7,0.0122636063327,-1.716580930e-7,-0.012198588241,-1.716580930e-7,-0.012198588241,9.6720856453e-8,0.0123401259852
110.0000000000000,1.7954230469e-7,0.0125520213884,-2.090009015e-7,-0.012485504275,-2.090009015e-7,-0.012485504275,1.1742818714e-7,0.0126303382990
112.5000000000000,2.0358644433e-7,0.0128406797112,-2.377238729e-7,-0.012772661177,-2.377238729e-7,-0.012772661177,1.3301842598e-7,0.0129207928762
115.0000000000000,2.2077316819e-7,0.0131295866227,-2.586323005e-7,-0.013060064677,-2.586323005e-7,-0.013060064677,1.4392567109e-7,0.0132114951223
117.5000000000000,2.3182595914e-7,0.0134187473952,-2.725235385e-7,-0.013347720405,-2.725235385e-7,-0.013347720405,1.5059890562e-7,0.0135024503994
120.0000000000000,2.3744819287e-7,0.0137081672582,-2.801777490e-7,-0.013635633898,-2.801777490e-7,-0.013635633898,1.5349350784e-7,0.0137936640306
122.5000000000000,2.3831818682e-7,0.0139978514059,-2.823505898e-7,-0.013923810621,-2.823505898e-7,-0.013923810621,1.5306409996e-7,0.0140851413064
