 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: 50Ohm_feedline_with_capacitor_cutout_200umborder
 Data is De-embedded 
 Data File Written: 01/03/2020 10:08:06
Project Date: 01/01/2020 20:18:05
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
440.0000000000000,4.3215933510e-6,-0.090644490561,2.2031293847e-6,0.0928705936598,2.2031293847e-6,0.0928705936598,4.3208559332e-6,-0.090660815158
450.0000000000000,4.4126217778e-6,-0.088562407939,2.2224399652e-6,0.0908395242064,2.2224400031e-6,0.0908395242064,4.4115154809e-6,-0.088579104271
460.0000000000000,4.5015303392e-6,-0.086569407470,2.2439974810e-6,0.0888975653801,2.2439974810e-6,0.0888975653801,4.5000711592e-6,-0.086586475537
470.0000000000000,4.5884170253e-6,-0.084659798141,2.2677042171e-6,0.0870390268226,2.2677042171e-6,0.0870390268226,4.5866256319e-6,-0.084677237943
480.0000000000000,4.6734804188e-6,-0.082828363500,2.2933646837e-6,0.0852586927373,2.2933646837e-6,0.0852586927373,4.6713766639e-6,-0.082846175037
490.0000000000000,4.7568802165e-6,-0.081070313152,2.3208216820e-6,0.0835517733867,2.3208216820e-6,0.0835517733867,4.7544843755e-6,-0.081088496423
500.0000000000000,4.8387654049e-6,-0.079381240140,2.3499288065e-6,0.0819138624700,2.3499288065e-6,0.0819138624700,4.8360980781e-6,-0.079399795143
510.0000000000000,4.9192748975e-6,-0.077757083323,2.3805498042e-6,0.0803408995092,2.3805498042e-6,0.0803408995092,4.9163569180e-6,-0.077776010059
520.0000000000000,4.9985381479e-6,-0.076194094115,2.4125579588e-6,0.0788291365774,2.4125579588e-6,0.0788291365774,4.9953904948e-6,-0.076213392581
530.0000000000000,5.0766757419e-6,-0.074688806973,2.4458354949e-6,0.0773751087965,2.4458354949e-6,0.0773751087965,5.0733194582e-6,-0.074708477168
540.0000000000000,5.1537999508e-6,-0.073238013180,2.4802730220e-6,0.0759756081137,2.4802730220e-6,0.0759756081137,5.1502560670e-6,-0.073258055102
550.0000000000000,5.2300152671e-6,-0.071838737481,2.5157689963e-6,0.0746276599415,2.5157689963e-6,0.0746276599415,5.2263047281e-6,-0.071859151129
560.0000000000000,5.3054189028e-6,-0.070488217230,2.5522292190e-6,0.0733285023010,2.5522292190e-6,0.0733285023010,5.3015625001e-6,-0.070509002600
570.0000000000000,5.3801012611e-6,-0.069183883725,2.5895663624e-6,0.0720755671624,2.5895663624e-6,0.0720755671624,5.3761195689e-6,-0.069205040817
580.0000000000000,5.4541463805e-6,-0.067923345485,2.6276995235e-6,0.0708664637164,2.6276995235e-6,0.0708664637164,5.4500596956e-6,-0.067944874296
590.0000000000000,5.5276323496e-6,-0.066704373222,2.6665538058e-6,0.0696989633481,2.6665538058e-6,0.0696989633481,5.5234606357e-6,-0.066726273750
600.0000000000000,5.6006316996e-6,-0.065524886316,2.7060599257e-6,0.0685709861136,2.7060599257e-6,0.0685709861136,5.5963945341e-6,-0.065547158558
610.0000000000000,5.6732117658e-6,-0.064382940624,2.7461538476e-6,0.0674805885485,2.7461538476e-6,0.0674805885485,5.6689282916e-6,-0.064405584578
620.0000000000000,5.7454350317e-6,-0.063276717470,2.7867764382e-6,0.0664259526555,2.7867764382e-6,0.0664259526555,5.7411239114e-6,-0.063299733133
630.0000000000000,5.8173594472e-6,-0.062204513680,2.8278731456e-6,0.0654053759425,2.8278731456e-6,0.0654053759425,5.8130388211e-6,-0.062227901048
640.0000000000000,5.8890387276e-6,-0.061164732553,2.8693936989e-6,0.0644172623943,2.8693936988e-6,0.0644172623943,5.8847261747e-6,-0.061188491624
650.0000000000000,5.9605226315e-6,-0.060155875673,2.9112918272e-6,0.0634601142783,2.9112918272e-6,0.0634601142783,5.9562351337e-6,-0.060180006442
660.0000000000000,6.0318572234e-6,-0.059176535452,2.9535249960e-6,0.0625325246956,2.9535249960e-6,0.0625325246956,6.0276111329e-6,-0.059201037916
670.0000000000000,6.1030851146e-6,-0.058225388354,2.9960541637e-6,0.0616331707993,2.9960541637e-6,0.0616331707993,6.0988961241e-6,-0.058250262508
680.0000000000000,6.1742456925e-6,-0.057301188707,3.0388435506e-6,0.0607608076116,3.0388435506e-6,0.0607608076116,6.1701288080e-6,-0.057326434548
690.0000000000000,6.2453753331e-6,-0.056402763063,3.0818604246e-6,0.0599142623786,3.0818604246e-6,0.0599142623786,6.2413448498e-6,-0.056428380586
700.0000000000000,6.3165075985e-6,-0.055529005036,3.1250749016e-6,0.0590924294096,3.1250749016e-6,0.0590924294096,6.3125770797e-6,-0.055554994235
710.0000000000000,6.3876734234e-6,-0.054678870572,3.1684597578e-6,0.0582942653517,3.1684597578e-6,0.0582942653517,6.3838556812e-6,-0.054705231443
720.0000000000000,6.4589012892e-6,-0.053851373626,3.2119902534e-6,0.0575187848599,3.2119902534e-6,0.0575187848599,6.4552083685e-6,-0.053878106162
730.0000000000000,6.5302173854e-6,-0.053045582181,3.2556439697e-6,0.0567650566218,3.2556439697e-6,0.0567650566218,6.5266605498e-6,-0.053072686376
740.0000000000000,6.6016457614e-6,-0.052260614599,3.2994006558e-6,0.0560321997055,3.2994006558e-6,0.0560321997055,6.5982354821e-6,-0.052288090447
750.0000000000000,6.6732084700e-6,-0.051495636260,3.3432420835e-6,0.0553193801998,3.3432420835e-6,0.0553193801998,6.6699544166e-6,-0.051523483753
760.0000000000000,6.7449256986e-6,-0.050749856467,3.3871519148e-6,0.0546258081193,3.3871519148e-6,0.0546258081193,6.7418367321e-6,-0.050778075598
770.0000000000000,6.8168158953e-6,-0.050022525594,3.4311155739e-6,0.0539507345511,3.4311155739e-6,0.0539507345511,6.8139000635e-6,-0.050051116355
780.0000000000000,6.8888958842e-6,-0.049312932450,3.4751201312e-6,0.0532934490213,3.4751201312e-6,0.0532934490213,6.8861604193e-6,-0.049341894833
790.0000000000000,6.9611809755e-6,-0.048620401848,3.5191541912e-6,0.0526532770607,3.5191541912e-6,0.0526532770607,6.9586322936e-6,-0.048649735843
800.0000000000000,7.0336850680e-6,-0.047944292350,3.5632077892e-6,0.0520295779546,3.5632077892e-6,0.0520295779546,7.0313287704e-6,-0.047973997948
810.0000000000000,7.1064207442e-6,-0.047283994187,3.6072722951e-6,0.0514217426576,3.6072722951e-6,0.0514217426576,7.1042616208e-6,-0.047314071378
820.0000000000000,7.1793842778e-6,-0.046638927317,3.6513542788e-6,0.0508291918547,3.6513543550e-6,0.0508291918547,7.1774284353e-6,-0.046669376090
830.0000000000000,7.2526275828e-6,-0.046008539674,3.6954091856e-6,0.0502513742089,3.6954091856e-6,0.0502513742089,7.2508739620e-6,-0.046039360017
840.0000000000000,7.3261114680e-6,-0.045392305421,3.7394768292e-6,0.0496877646178,3.7394768292e-6,0.0496877646178,7.3245645897e-6,-0.045423497322
850.0000000000000,7.3998598272e-6,-0.044789723487,3.7835384547e-6,0.0491378627454,3.7835384547e-6,0.0491378627454,7.3985213085e-6,-0.044821286934
860.0000000000000,7.4738805010e-6,-0.044200316087,3.8275902483e-6,0.0486011915452,3.8275902483e-6,0.0486011915452,7.4727511904e-6,-0.044232251067
870.0000000000000,7.5481804296e-6,-0.043623627391,3.8716293083e-6,0.0480772959282,3.8716293083e-6,0.0480772959282,7.5472604204e-6,-0.043655933889
880.0000000000000,7.6227657185e-6,-0.043059222275,3.9156535792e-6,0.0475657415155,3.9156535792e-6,0.0475657415155,7.6220543630e-6,-0.043091900277
890.0000000000000,7.6976416988e-6,-0.042506685158,3.9596617902e-6,0.0470661134743,3.9596617902e-6,0.0470661134743,7.6971376251e-6,-0.042539734649
900.0000000000000,7.7728129857e-6,-0.041965618917,4.0036533962e-6,0.0465780154316,4.0036533962e-6,0.0465780154316,7.7725141146e-6,-0.041999039882
910.0000000000000,7.8482835318e-6,-0.041435643871,4.0476285239e-6,0.0461010684600,4.0476285239e-6,0.0461010684600,7.8481870955e-6,-0.041469436292
920.0000000000000,7.9240566775e-6,-0.040916396832,4.0915879208e-6,0.0456349101291,4.0915879208e-6,0.0456349101291,7.9241592396e-6,-0.040950560691
930.0000000000000,8.0001351991e-6,-0.040407530219,4.1355329066e-6,0.0451791936185,4.1355329066e-6,0.0451791936185,8.0004326748e-6,-0.040442065499
940.0000000000000,8.0765213523e-6,-0.039908711228,4.1794653291e-6,0.0447335868874,4.1794653291e-6,0.0447335868874,8.0770090308e-6,-0.039943617910
950.0000000000000,8.1532169149e-6,-0.039419621052,4.2233875211e-6,0.0442977718964,4.2233875211e-6,0.0442977718964,8.1538894819e-6,-0.039454899117
960.0000000000000,8.2302232258e-6,-0.038939954153,4.2673022613e-6,0.0438714438780,4.2673022613e-6,0.0438714438780,8.2310747871e-6,-0.038975603582
970.0000000000000,8.3075412212e-6,-0.038469417579,4.3112127376e-6,0.0434543106529,4.3112127376e-6,0.0434543106529,8.3085653272e-6,-0.038505438350
980.0000000000000,8.3851714698e-6,-0.038007730318,4.3551225116e-6,0.0430460919872,4.3551225116e-6,0.0430460919872,8.3863611408e-6,-0.038044122409
990.0000000000000,8.4631142056e-6,-0.037554622698,4.3990354858e-6,0.0426465189891,4.3990354858e-6,0.0426465189891,8.4644619573e-6,-0.037591386087
1000.000000000000,8.5413693572e-6,-0.037109835817,4.4429558742e-6,0.0422553335420,4.4429558742e-6,0.0422553335420,8.5428672276e-6,-0.037146970482
1010.000000000000,8.6199365777e-6,-0.036673121012,4.4868881718e-6,0.0418722877706,4.4868881718e-6,0.0418722877706,8.6215761539e-6,-0.036710626929
1020.000000000000,8.6988152705e-6,-0.036244239356,4.5308371295e-6,0.0414971435391,4.5308371295e-6,0.0414971435391,8.7005877164e-6,-0.036282116500
1030.000000000000,8.7780046154e-6,-0.035822961183,4.5748077278e-6,0.0411296719785,4.5748077278e-6,0.0411296719785,8.7799006993e-6,-0.035861209530
1040.000000000000,8.8575035915e-6,-0.035409065647,4.6188051534e-6,0.0407696530407,4.6188051534e-6,0.0407696530407,8.8595137151e-6,-0.035447685171
1050.000000000000,8.9373109999e-6,-0.035002340297,4.6628347774e-6,0.0404168750788,4.6628347774e-6,0.0404168750788,8.9394252264e-6,-0.035041330973
1060.000000000000,9.0174254847e-6,-0.034602580684,4.7069021345e-6,0.0400711344506,4.7069021345e-6,0.0400711344506,9.0196335678e-6,-0.034641942485
1070.000000000000,9.0978455517e-6,-0.034209589986,4.7510129035e-6,0.0397322351447,4.7510129035e-6,0.0397322351447,9.1001369650e-6,-0.034249322884
1080.000000000000,9.1785695877e-6,-0.033823178654,4.7951728893e-6,0.0393999884270,4.7951728893e-6,0.0393999884270,9.1809335539e-6,-0.033863282622
1090.000000000000,9.2595958773e-6,-0.033443164078,4.8393880065e-6,0.0390742125073,4.8393880065e-6,0.0390742125073,9.2620213971e-6,-0.033483639087
1100.000000000000,9.3409226186e-6,-0.033069370273,4.8836642630e-6,0.0387547322234,4.8836642630e-6,0.0387547322234,9.3433985009e-6,-0.033110216294
1110.000000000000,9.4225479389e-6,-0.032701627579,4.9280077455e-6,0.0384413787426,4.9280077455e-6,0.0384413787426,9.4250628296e-6,-0.032742844582
1120.000000000000,9.5044699088e-6,-0.032339772378,4.9724246064e-6,0.0381339892794,4.9724246064e-6,0.0381339892794,9.5070123202e-6,-0.032381360334
1130.000000000000,9.5866865547e-6,-0.031983646830,5.0169210501e-6,0.0378324068275,5.0169210501e-6,0.0378324068275,9.5892448950e-6,-0.032025605708
1140.000000000000,9.6691958721e-6,-0.031633098612,5.0615033220e-6,0.0375364799071,5.0615033220e-6,0.0375364799071,9.6717584743e-6,-0.031675428382
1150.000000000000,9.7519958365e-6,-0.031287980688,5.1061776973e-6,0.0372460623239,5.1061776973e-6,0.0372460623239,9.7545509873e-6,-0.031330681318
1160.000000000000,9.8350844147e-6,-0.030948151071,5.1509504704e-6,0.0369610129419,5.1509504704e-6,0.0369610129419,9.8376203829e-6,-0.030991222530
1170.000000000000,9.9184595742e-6,-0.030613472614,5.1958279461e-6,0.0366811954671,5.1958279461e-6,0.0366811954671,9.9209646395e-6,-0.030656914870
1180.000000000000,1.0002119294e-5,-0.030283812802,5.2408164305e-6,0.0364064782425,5.2408164305e-6,0.0364064782425,1.0004581774e-5,-0.030327625823
1190.000000000000,1.0086061570e-5,-0.029959043557,5.2859222233e-6,0.0361367340531,5.2859222233e-6,0.0361367340531,1.0088469850e-5,-0.030003227311
1200.000000000000,1.0170284429e-5,-0.029639041054,5.3311516099e-6,0.0358718399411,5.3311516099e-6,0.0358718399411,1.0172626985e-5,-0.029683595508
1210.000000000000,1.0254785930e-5,-0.029323685545,5.3765108548e-6,0.0356116770302,5.3765108548e-6,0.0356116770302,1.0257051361e-5,-0.029368610666
1220.000000000000,1.0339564175e-5,-0.029012861189,5.4220061962e-6,0.0353561303579,5.4220061962e-6,0.0353561303579,1.0341741225e-5,-0.029058156945
1230.000000000000,1.0424617316e-5,-0.028706455899,5.4676438387e-6,0.0351050887172,5.4676438387e-6,0.0351050887172,1.0426694901e-5,-0.028752122255
1240.000000000000,1.0509943559e-5,-0.028404361184,5.5134299497e-6,0.0348584445046,5.5134299497e-6,0.0348584445046,1.0511910791e-5,-0.028450398108
1250.000000000000,1.0595541168e-5,-0.028106472008,5.5593706537e-6,0.0346160935766,5.5593706537e-6,0.0346160935766,1.0597387383e-5,-0.028152879467
1260.000000000000,1.0681408476e-5,-0.027812686654,5.6054720286e-6,0.0343779351122,5.6054720286e-6,0.0343779351122,1.0683123254e-5,-0.027859464614
1270.000000000000,1.0767543884e-5,-0.027522906590,5.6517401017e-6,0.0341438714820,5.6517401017e-6,0.0341438714820,1.0769117074e-5,-0.027570055019
1280.000000000000,1.0853945870e-5,-0.027237036347,5.6981808462e-6,0.0339138081242,5.6981808462e-6,0.0339138081242,1.0855367613e-5,-0.027284555212
1290.000000000000,1.0940612989e-5,-0.026954983400,5.7448001785e-6,0.0336876534253,5.7448001785e-6,0.0336876534253,1.0941873738e-5,-0.027002872669
1300.000000000000,1.1027543879e-5,-0.026676658053,5.7916039552e-6,0.0334653186071,5.7916039552e-6,0.0334653186071,1.1028634423e-5,-0.026724917692
1310.000000000000,1.1114737265e-5,-0.026401973331,5.8385979710e-6,0.0332467176184,5.8385979710e-6,0.0332467176184,1.1115648746e-5,-0.026450603308
1320.000000000000,1.1202191959e-5,-0.026130844878,5.8857879568e-6,0.0330317670320,5.8857879568e-6,0.0330317670320,1.1202915894e-5,-0.026179845162
1330.000000000000,1.1289906867e-5,-0.025863190859,5.9331795777e-6,0.0328203859460,5.9331795777e-6,0.0328203859460,1.1290435166e-5,-0.025912561418
1340.000000000000,1.1377880989e-5,-0.025598931864,5.9807784318e-6,0.0326124958899,5.9807784318e-6,0.0326124958899,1.1378205973e-5,-0.025648672666
1350.000000000000,1.1466113422e-5,-0.025337990817,6.0285900492e-6,0.0324080207344,6.0285900492e-6,0.0324080207344,1.1466227839e-5,-0.025388101832
1360.000000000000,1.1554603360e-5,-0.025080292894,6.0766198908e-6,0.0322068866056,6.0766198908e-6,0.0322068866056,1.1554500404e-5,-0.025130774093
1370.000000000000,1.1643350101e-5,-0.024825765438,6.1248733480e-6,0.0320090218029,6.1248733481e-6,0.0320090218029,1.1643023423e-5,-0.024876616790
1380.000000000000,1.1732353043e-5,-0.024574337879,6.1733557421e-6,0.0318143567203,6.1733557421e-6,0.0318143567203,1.1731796769e-5,-0.024625559356
1390.000000000000,1.1821611688e-5,-0.024325941663,6.2220723239e-6,0.0316228237709,6.2220723239e-6,0.0316228237709,1.1820820431e-5,-0.024377533237
1400.000000000000,1.1911125645e-5,-0.024080510175,6.2710282743e-6,0.0314343573154,6.2710282743e-6,0.0314343573154,1.1910094518e-5,-0.024132471818
1410.000000000000,1.2000894628e-5,-0.023837978674,6.3202287039e-6,0.0312488935931,6.3202287039e-6,0.0312488935931,1.1999619255e-5,-0.023890310360
1420.000000000000,1.2090918458e-5,-0.023598284225,6.3696786534e-6,0.0310663706553,6.3696786534e-6,0.0310663706553,1.2089394986e-5,-0.023650985928
1430.000000000000,1.2181197064e-5,-0.023361365635,6.4193830946e-6,0.0308867283029,6.4193830946e-6,0.0308867283029,1.2179422170e-5,-0.023414437330
1440.000000000000,1.2271730485e-5,-0.023127163393,6.4693469308e-6,0.0307099080251,6.4693469307e-6,0.0307099080251,1.2269701388e-5,-0.023180605058
1450.000000000000,1.2362518869e-5,-0.022895619615,6.5195749970e-6,0.0305358529419,6.5195749970e-6,0.0305358529419,1.2360233335e-5,-0.022949431226
1460.000000000000,1.2453562472e-5,-0.022666677982,6.5700720619e-6,0.0303645077479,6.5700720619e-6,0.0303645077479,1.2451018823e-5,-0.022720859518
1470.000000000000,1.2544861662e-5,-0.022440283692,6.6208428285e-6,0.0301958186591,6.6208428285e-6,0.0301958186591,1.2542058780e-5,-0.022494835132
1480.000000000000,1.2636416917e-5,-0.022216383405,6.6718919350e-6,0.0300297333616,6.6718919350e-6,0.0300297333616,1.2633354249e-5,-0.022271304731
1490.000000000000,1.2728220989e-5,-0.021994925190,6.7232300572e-6,0.0298662009569,6.7232301088e-6,0.0298662009569,1.2724901681e-5,-0.022050216386
1500.000000000000,1.2820286019e-5,-0.021775858512,6.7748553986e-6,0.0297051719452,6.7748553986e-6,0.0297051719452,1.2816704417e-5,-0.021831519557
1510.000000000000,1.2912577673e-5,-0.021559134115,6.8268022817e-6,0.0295465981209,6.8268022817e-6,0.0295465981209,1.2908738102e-5,-0.021615164996
1520.000000000000,1.3005105375e-5,-0.021344704048,6.8790683131e-6,0.0293904325833,6.8790683131e-6,0.0293904325833,1.3001009626e-5,-0.021401104750
1530.000000000000,1.3097870880e-5,-0.021132521588,6.9316570889e-6,0.0292366296689,6.9316570889e-6,0.0292366296689,1.3093521337e-5,-0.021189292098
1540.000000000000,1.3190876107e-5,-0.020922541206,6.9845720974e-6,0.0290851449173,6.9845720974e-6,0.0290851449173,1.3186275744e-5,-0.020979681513
1550.000000000000,1.3284123134e-5,-0.020714718534,7.0378167211e-6,0.0289359350318,7.0378167211e-6,0.0289359350318,1.3279275515e-5,-0.020772228628
1560.000000000000,1.3377614203e-5,-0.020509010318,7.0913942399e-6,0.0287889578429,7.0913942399e-6,0.0287889578429,1.3372523477e-5,-0.020566890192
1570.000000000000,1.3471351711e-5,-0.020305374394,7.1453078337e-6,0.0286441722722,7.1453078337e-6,0.0286441722722,1.3466022610e-5,-0.020363624041
1580.000000000000,1.3565338217e-5,-0.020103769642,7.1995605852e-6,0.0285015382984,7.1995605852e-6,0.0285015382984,1.3559776046e-5,-0.020162389059
1590.000000000000,1.3659576436e-5,-0.019904155961,7.2541554826e-6,0.0283610169236,7.2541554826e-6,0.0283610169236,1.3653787069e-5,-0.019963145147
1600.000000000000,1.3754069236e-5,-0.019706494234,7.3090954229e-6,0.0282225701421,7.3090954229e-6,0.0282225701421,1.3748059109e-5,-0.019765853189
1610.000000000000,1.3848819643e-5,-0.019510746298,7.3643832138e-6,0.0280861609093,7.3643832138e-6,0.0280861609093,1.3842595740e-5,-0.019570475024
1620.000000000000,1.3943830834e-5,-0.019316874913,7.4200215774e-6,0.0279517531127,7.4200215774e-6,0.0279517531127,1.3937400682e-5,-0.019376973414
1630.000000000000,1.4039106138e-5,-0.019124843734,7.4760131526e-6,0.0278193115428,7.4760131526e-6,0.0278193115428,1.4032477794e-5,-0.019185312018
1640.000000000000,1.4134649038e-5,-0.018934617285,7.5323604979e-6,0.0276888018662,7.5323604979e-6,0.0276888018662,1.4127831074e-5,-0.018995455361
1650.000000000000,1.4230463162e-5,-0.018746160931,7.5890660946e-6,0.0275601905991,7.5890660946e-6,0.0275601905991,1.4223464653e-5,-0.018807368812
1660.000000000000,1.4326552289e-5,-0.018559440854,7.6461323489e-6,0.0274334450821,7.6461323489e-6,0.0274334450821,1.4319382801e-5,-0.018621018553
1670.000000000000,1.4422920347e-5,-0.018374424026,7.7035615954e-6,0.0273085334552,7.7035615954e-6,0.0273085334552,1.4415589914e-5,-0.018436371561
1680.000000000000,1.4519571406e-5,-0.018191078187,7.7613560992e-6,0.0271854246345,7.7613560992e-6,0.0271854246345,1.4512090520e-5,-0.018253395578
1690.000000000000,1.4616509685e-5,-0.018009371822,7.8195180594e-6,0.0270640882894,7.8195180594e-6,0.0270640882894,1.4608889275e-5,-0.018072059091
1700.000000000000,1.4713739546e-5,-0.017829274139,7.8780496110e-6,0.0269444948205,7.8780496110e-6,0.0269444948205,1.4705990957e-5,-0.017892331312
1710.000000000000,1.4811265493e-5,-0.017650755046,7.9369528282e-6,0.0268266153386,7.9369528282e-6,0.0268266153386,1.4803400468e-5,-0.017714182151
1720.000000000000,1.4909092174e-5,-0.017473785133,7.9962297269e-6,0.0267104216441,7.9962297269e-6,0.0267104216441,1.4901122832e-5,-0.017537582202
1730.000000000000,1.5007224377e-5,-0.017298335650,8.0558822670e-6,0.0265958862070,8.0558822670e-6,0.0265958862070,1.4999163190e-5,-0.017362502719
1740.000000000000,1.5105667031e-5,-0.017124378491,8.1159123555e-6,0.0264829821484,8.1159123555e-6,0.0264829821484,1.5097526799e-5,-0.017188915596
1750.000000000000,1.5204425204e-5,-0.016951886169,8.1763218490e-6,0.0263716832215,8.1763218490e-6,0.0263716832215,1.5196219033e-5,-0.017016793353
1760.000000000000,1.5303504102e-5,-0.016780831807,8.2371125559e-6,0.0262619637942,8.2371125559e-6,0.0262619637942,1.5295245376e-5,-0.016846109113
1770.000000000000,1.5402909069e-5,-0.016611189114,8.2982862390e-6,0.0261537988318,8.2982862390e-6,0.0261537988318,1.5394611425e-5,-0.016676836590
1780.000000000000,1.5502645589e-5,-0.016442932368,8.3598446183e-6,0.0260471638804,8.3598446183e-6,0.0260471638804,1.5494322884e-5,-0.016508950067
1790.000000000000,1.5602719277e-5,-0.016276036406,8.4217893732e-6,0.0259420350510,8.4217893732e-6,0.0259420350510,1.5594385567e-5,-0.016342424382
