#VER : 2,,././simple_cap_withGP_445um_verticalslice.csv
#emvu,16.56, Exported Data from:,simple_cap_withGP
#Frequency:,4.9e+08
#Drive:,Port 1,V,1,P,0,Port 2,V,-1,P,0,
#theLevel:,0,0
#Export Positions in:,UM,1e-06
#Export Steps:,1,UM, by,1,UM,Area,1,MKS Area,1e-12,m^2
#XY Magnitude,Complex Form,Amps/Meter
#X Directed
#Y Position
#X Position ->,445.000000
1199.50000, -1.4426e-3, -0.00185358, -2.0238e-5, -2.29169e-5
1198.50000, -1.4426e-3, -0.00185358, -2.0073e-5, -2.27876e-5
1197.50000, -1.4426e-3, -0.00185358, -1.9908e-5, -2.26583e-5
1196.50000, -1.4426e-3, -0.00185358, -1.9743e-5, -2.25290e-5
1195.50000, -1.4426e-3, -0.00185358, -1.9577e-5, -2.23997e-5
1194.50000, -1.4426e-3, -0.00185358, -1.9412e-5, -2.22704e-5
1193.50000, -1.4426e-3, -0.00185358, -1.9247e-5, -2.21411e-5
1192.50000, -1.4426e-3, -0.00185358, -1.9082e-5, -2.20118e-5
1191.50000, -1.4426e-3, -0.00185358, -1.8917e-5, -2.18825e-5
1190.50000, -1.4426e-3, -0.00185358, -1.8752e-5, -2.17532e-5
1189.50000, -1.4426e-3, -0.00185358, -1.8586e-5, -2.16239e-5
1188.50000, -1.4426e-3, -0.00185358, -1.8421e-5, -2.14946e-5
1187.50000, -1.4426e-3, -0.00185358, -1.8256e-5, -2.13653e-5
1186.50000, -1.4426e-3, -0.00185358, -1.8091e-5, -2.12360e-5
1185.50000, -1.4426e-3, -0.00185358, -1.7926e-5, -2.11067e-5
1184.50000, -1.4426e-3, -0.00185358, -1.7761e-5, -2.09774e-5
1183.50000, -1.4426e-3, -0.00185358, -1.7595e-5, -2.08481e-5
1182.50000, -1.4426e-3, -0.00185358, -1.7430e-5, -2.07188e-5
1181.50000, -1.4426e-3, -0.00185358, -1.7265e-5, -2.05895e-5
1180.50000, -1.4426e-3, -0.00185358, -1.7100e-5, -2.04602e-5
1179.50000, -1.4426e-3, -0.00185358, -1.6935e-5, -2.03309e-5
1178.50000, -1.4426e-3, -0.00185358, -1.6770e-5, -2.02017e-5
1177.50000, -1.4426e-3, -0.00185358, -1.6604e-5, -2.00724e-5
1176.50000, -1.4426e-3, -0.00185358, -1.6439e-5, -1.99431e-5
1175.50000, -1.4426e-3, -0.00185358, -1.6274e-5, -1.98138e-5
1174.50000, -1.4426e-3, -0.00185358, -1.6109e-5, -1.96845e-5
1173.50000, -1.4426e-3, -0.00185358, -1.5944e-5, -1.95552e-5
1172.50000, -1.4426e-3, -0.00185358, -1.5779e-5, -1.94259e-5
1171.50000, -1.4426e-3, -0.00185358, -1.5613e-5, -1.92966e-5
1170.50000, -1.4426e-3, -0.00185358, -1.5448e-5, -1.91673e-5
1169.50000, -1.4426e-3, -0.00185358, -1.5283e-5, -1.90380e-5
1168.50000, -1.4426e-3, -0.00185358, -1.5118e-5, -1.89087e-5
1167.50000, -1.4426e-3, -0.00185358, -1.4953e-5, -1.87794e-5
1166.50000, -1.4426e-3, -0.00185358, -1.4788e-5, -1.86501e-5
1165.50000, -1.4426e-3, -0.00185358, -1.4622e-5, -1.85208e-5
1164.50000, -1.4426e-3, -0.00185358, -1.4457e-5, -1.83915e-5
1163.50000, -1.4426e-3, -0.00185358, -1.4292e-5, -1.82622e-5
1162.50000, -1.4426e-3, -0.00185358, -1.4127e-5, -1.81329e-5
