 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: Cap_300MHz_500x3440_210umboundary
 Data is De-embedded 
 Data File Written: 01/23/2020 08:20:21
Project Date: 01/22/2020 13:34:24
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
970.0000000000000,2.7835245798e-4,-7.778041357e-3,-2.696170351e-4,0.0097670165091,-2.696170351e-4,0.0097670165091,2.7819727534e-4,-7.809211760e-3
975.0000000000000,2.8134460189e-4,-7.065882071e-3,-2.725638586e-4,0.0090658139482,-2.725638586e-4,0.0090658139482,2.8118633677e-4,-7.097240933e-3
980.0000000000000,2.8454432150e-4,-6.353275485e-3,-2.757182207e-4,0.0083641792409,-2.757182207e-4,0.0083641792409,2.8438298029e-4,-6.384830324e-3
985.0000000000000,2.8795557266e-4,-5.639814040e-3,-2.790840551e-4,0.0076617049899,-2.790840551e-4,0.0076617049899,2.8779113944e-4,-5.671572534e-3
990.0000000000000,2.9158260410e-4,-4.925088302e-3,-2.826655865e-4,0.0069579819309,-2.826655865e-4,0.0069579819309,2.9141503860e-4,-4.957058308e-3
995.0000000000000,2.9542996769e-4,-4.208686109e-3,-2.864673414e-4,0.0062525980736,-2.864673414e-4,0.0062525980736,2.9525920321e-4,-4.240875667e-3
1000.000000000000,2.9950253015e-4,-3.490191690e-3,-2.904941594e-4,0.0055451378298,-2.904941594e-4,0.0055451378298,2.9932847138e-4,-3.522609045e-3
1005.000000000000,3.0380548610e-4,-2.769184790e-3,-2.947512063e-4,0.0048351811274,-2.947512063e-4,0.0048351811274,3.0362800686e-4,-2.801838398e-3
1010.000000000000,3.0834437272e-4,-2.045239754e-3,-2.992439892e-4,0.0041223025039,-2.992439892e-4,0.0041223025039,3.0816331367e-4,-2.078138299e-3
1015.000000000000,3.1312508593e-4,-1.317924600e-3,-3.039783721e-4,0.0034060701770,-3.039783721e-4,0.0034060701770,3.1294025210e-4,-1.351077011e-3
1020.000000000000,3.1815389824e-4,-5.868000635e-4,-3.089605945e-4,0.0026860450864,-3.089605945e-4,0.0026860450864,3.1796505664e-4,-6.202155272e-4
1025.000000000000,3.2343747770e-4,1.4858139651e-4,-3.141972902e-4,0.0019617799031,-3.141972902e-4,0.0019617799031,3.2324435503e-4,1.1489341935e-4
1030.000000000000,3.2898300317e-4,8.8867700689e-4,-3.196956502e-4,0.0012328175933,-3.196956502e-4,0.0012328175933,3.2878537146e-4,8.5470679834e-4
1035.000000000000,3.3479807971e-4,0.0016339545273,-3.254633049e-4,4.9869058731e-4,-3.254633049e-4,4.9869058731e-4,3.3459577657e-4,0.0015996921088
1040.000000000000,3.4089068142e-4,0.0023848929381,-3.315082082e-4,-2.410798737e-4,-3.315082082e-4,-2.410798737e-4,3.4068352761e-4,0.0023503280220
1045.000000000000,3.4726926785e-4,0.0031419839268,-3.378387998e-4,-9.869852490e-4,-3.378387998e-4,-9.869852490e-4,3.4705706676e-4,0.0031071058991
1050.000000000000,3.5394281470e-4,0.0039057331267,-3.444640359e-4,-1.739530937e-3,-3.444640359e-4,-1.739530937e-3,3.5372535135e-4,0.0038705310287
1055.000000000000,3.6092084643e-4,0.0046766614222,-3.513934218e-4,-2.499237578e-3,-3.513934218e-4,-2.499237578e-3,3.6069788650e-4,0.0046411239312
1060.000000000000,3.6821347188e-4,0.0054553063299,-3.586370480e-4,-3.266642438e-3,-3.586370480e-4,-3.266642438e-3,3.6798476069e-4,0.0054194217389
1065.000000000000,3.7583142320e-4,0.0062422234629,-3.662056287e-4,-4.042300871e-3,-3.662056287e-4,-4.042300871e-3,3.7559668459e-4,0.0062059796590
1070.000000000000,3.8378609832e-4,0.0070379880870,-3.741105451e-4,-4.826787874e-3,-3.741105451e-4,-4.826787874e-3,3.8354503359e-4,0.0070013725286
1075.000000000000,3.9208960742e-4,0.0078431967791,-3.823638917e-4,-5.620699746e-3,-3.823638917e-4,-5.620699746e-3,3.9184189414e-4,0.0078061964722
1080.000000000000,4.0075482377e-4,0.0086584691982,-3.909785274e-4,-6.424655859e-3,-3.909785274e-4,-6.424655859e-3,4.0050011456e-4,0.0086210706706
1085.000000000000,4.0979543933e-4,0.0094844499803,-3.999681313e-4,-7.239300548e-3,-3.999681313e-4,-7.239300548e-3,4.0953336067e-4,0.0094466392549
1090.000000000000,4.1922602582e-4,0.0103218107709,-4.093472642e-4,-8.065305151e-3,-4.093472642e-4,-8.065305151e-3,4.1895617667e-4,0.0102835733370
1095.000000000000,4.2906210156e-4,0.0111712524086,-4.191314353e-4,-8.903370183e-3,-4.191314353e-4,-8.903370183e-3,4.2878405206e-4,0.0111325731916
1100.000000000000,4.3932020506e-4,0.0120335072766,-4.293371765e-4,-9.754227691e-3,-4.293371765e-4,-9.754227691e-3,4.3903349504e-4,0.0119943706056
1105.000000000000,4.5001797584e-4,0.0129093418381,-4.399821232e-4,-0.010618643791,-4.399821232e-4,-0.010618643791,4.4972211341e-4,0.0128697314115
1110.000000000000,4.6117424357e-4,0.0137995593769,-4.510851039e-4,-0.011497421402,-4.510851039e-4,-0.011497421402,4.6086870351e-4,0.0137594582259
1115.000000000000,4.7280912635e-4,0.0147050029632,-4.626662384e-4,-0.012391403214,-4.626662384e-4,-0.012391403214,4.7249334849e-4,0.0146643934126
1120.000000000000,4.8494413927e-4,0.0156265586708,-4.747470474e-4,-0.013301474903,-4.747470474e-4,-0.013301474903,4.8461752680e-4,0.0155854222972
1125.000000000000,4.9760231467e-4,0.0165651590705,-4.873505726e-4,-0.014228568625,-4.873505726e-4,-0.014228568625,4.9726423232e-4,0.0165234766574
1130.000000000000,5.1080833533e-4,0.0175217870318,-5.005015101e-4,-0.015173666813,-5.005015101e-4,-0.015173666813,5.1045810753e-4,0.0174795385225
1135.000000000000,5.2458868248e-4,0.0184974798673,-5.142263593e-4,-0.016137806322,-5.142263593e-4,-0.016137806322,5.2422559132e-4,0.0184546443127
1140.000000000000,5.3897180040e-4,0.0194933338557,-5.285535876e-4,-0.017122082951,-5.285535876e-4,-0.017122082951,5.3859508358e-4,0.0194498893598
1145.000000000000,5.5398827992e-4,0.0205105091899,-5.435138145e-4,-0.018127656386,-5.435138145e-4,-0.018127656386,5.5359712854e-4,0.0204664328507
1150.000000000000,5.6967106337e-4,0.0215502353968,-5.591400167e-4,-0.019155755621,-5.591400167e-4,-0.019155755621,5.6926461960e-4,0.0215055032424
1155.000000000000,5.8605567383e-4,0.0226138172845,-5.754677583e-4,-0.020207684901,-5.754677583e-4,-0.020207684901,5.8563302844e-4,0.0225684042048
1160.000000000000,6.0318047229e-4,0.0237026414807,-5.925354478e-4,-0.021284830258,-5.925354478e-4,-0.021284830258,6.0274066207e-4,0.0236565211533
1165.000000000000,6.2108694649e-4,0.0248181836314,-6.103846284e-4,-0.022388666707,-6.103846284e-4,-0.022388666707,6.2062895146e-4,0.0247713284417
1170.000000000000,6.3982003628e-4,0.0259620163435,-6.290603029e-4,-0.023520766188,-6.290603029e-4,-0.023520766188,6.3934277678e-4,0.0259143972986
1175.000000000000,6.5942850070e-4,0.0271358179617,-6.486113022e-4,-0.024682806333,-6.486113022e-4,-0.024682806333,6.5893083425e-4,0.0270874045965
1180.000000000000,6.7996533321e-4,0.0283413822871,-6.690907006e-4,-0.025876580188,-6.690907006e-4,-0.025876580188,6.7944605121e-4,0.0282921425629
1185.000000000000,7.0148823255e-4,0.0295806293580,-6.905562878e-4,-0.027104006986,-6.905562878e-4,-0.027104006986,7.0094605672e-4,0.0295305295521
1190.000000000000,7.2406013775e-4,0.0308556174324,-7.130711041e-4,-0.028367144122,-7.130711041e-4,-0.028367144122,7.2349371634e-4,0.0308046220183
1195.000000000000,7.4774983775e-4,0.0321685563346,-7.367040510e-4,-0.029668200502,-7.367040510e-4,-0.029668200502,7.4715774150e-4,0.0321166278505
1200.000000000000,7.7263266697e-4,0.0335218223487,-7.615305874e-4,-0.031009551420,-7.615305874e-4,-0.031009551421,7.7201338436e-4,0.0334689212554
