 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: TKID_Module_FullResonator_6outof16_2uminductor
 Data is NOT De-embedded 
 Data File Written: 10/05/2020 11:04:02
Project Date: 09/22/2020 10:49:38
R 50.00000
Frequency (MHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
1710.000000000000,-0.021371876128,-0.083309825232,0.9416020772632,-0.325521124337,0.9416020772632,-0.325521124337,-0.034632592992,-0.078730746309
1720.000000000000,-0.021620323048,-0.083766228814,0.9409243851134,-0.327340319403,0.9409243851134,-0.327340319403,-0.035026997722,-0.079107774579
1730.000000000000,-0.021870160631,-0.084222082575,0.9402429264375,-0.329158050868,0.9402429264375,-0.329158050868,-0.035423438097,-0.079483358135
1740.000000000000,-0.022121387946,-0.084677383693,0.9395577046844,-0.330974311442,0.9395577046844,-0.330974311442,-0.035821910254,-0.079857489088
1750.000000000000,-0.022374004067,-0.085132129351,0.9388687233215,-0.332789093853,0.9388687233215,-0.332789093853,-0.036222410314,-0.080230159539
1760.000000000000,-0.022628008069,-0.085586316738,0.9381759858338,-0.334602390851,0.9381759858338,-0.334602390851,-0.036624934382,-0.080601361575
1770.000000000000,-0.022883399030,-0.086039943050,0.9374794957234,-0.336414195210,0.9374794957234,-0.336414195210,-0.037029478549,-0.080971087272
1780.000000000000,-0.023140176032,-0.086493005487,0.9367792565089,-0.338224499721,0.9367792565089,-0.338224499721,-0.037436038889,-0.081339328697
1790.000000000000,-0.023398338160,-0.086945501258,0.9360752717251,-0.340033297202,0.9360752717251,-0.340033297202,-0.037844611463,-0.081706077902
1800.000000000000,-0.023657884502,-0.087397427578,0.9353675449220,-0.341840580493,0.9353675449220,-0.341840580493,-0.038255192312,-0.082071326930
1810.000000000000,-0.023918814152,-0.087848781669,0.9346560796644,-0.343646342457,0.9346560796644,-0.343646342457,-0.038667777463,-0.082435067812
1820.000000000000,-0.024181126207,-0.088299560759,0.9339408795315,-0.345450575984,0.9339408795315,-0.345450575984,-0.039082362925,-0.082797292569
1830.000000000000,-0.024444819772,-0.088749762086,0.9332219481156,-0.347253273988,0.9332219481156,-0.347253273988,-0.039498944692,-0.083157993211
1840.000000000000,-0.024709893952,-0.089199382895,0.9324992890224,-0.349054429409,0.9324992890224,-0.349054429409,-0.039917518739,-0.083517161737
1850.000000000000,-0.024976347864,-0.089648420439,0.9317729058694,-0.350854035215,0.9317729058694,-0.350854035215,-0.040338081025,-0.083874790135
