 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: 1466_resotank
 Data is De-embedded 
 Data File Written: 08/09/2018 20:49:15
< -> ,Created by dxfgeo, Sonnet Software Inc.
Project Date: 08/08/2018 19:40:35
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
100.0000000000000,1.133410494e-16,0.0123872500198,-3.53270803e-17,-0.012322874286,-3.43457725e-17,-0.012322874286,-4.26868887e-17,0.0124506986807
102.5000000000000,2.7327629328e-8,0.0126999570904,-3.609856741e-8,-0.012633985051,-3.609856741e-8,-0.012633985051,1.9481383334e-8,0.0127650064276
105.0000000000000,4.7819817599e-8,0.0130129109165,-6.357792008e-8,-0.012945340380,-6.357792008e-8,-0.012945340380,3.3925850300e-8,0.0130795605552
107.5000000000000,6.2309879987e-8,0.0133261169806,-8.345092243e-8,-0.013256946211,-8.345092243e-8,-0.013256946211,4.3923644986e-8,0.0133943665922
110.0000000000000,7.1601507274e-8,0.0136395807146,-9.669697085e-8,-0.013568808364,-9.669697085e-8,-0.013568808364,5.0059512421e-8,0.0137094300259
112.5000000000000,7.6462536262e-8,0.0139533075084,-1.042526251e-7,-0.013880932558,-1.042526251e-7,-0.013880932558,5.2904782485e-8,0.0140247563089
115.0000000000000,7.7620082887e-8,0.0142673027189,-1.070046319e-7,-0.014193324427,-1.070046319e-7,-0.014193324427,5.3010765799e-8,0.0143403508658
117.5000000000000,7.5756930603e-8,0.0145815716791,-1.057849836e-7,-0.014505989537,-1.057849836e-7,-0.014505989537,5.0903470022e-8,0.0146562191008
120.0000000000000,7.1508998331e-8,0.0148961197054,-1.013676513e-7,-0.014818933402,-1.013676513e-7,-0.014818933402,4.7079474498e-8,0.0149723664038
122.5000000000000,6.5463729714e-8,0.0152109521063,-9.446668592e-8,-0.015132161494,-9.446668592e-8,-0.015132161494,4.2002813292e-8,0.0152887981575
125.0000000000000,5.8159261962e-8,0.0155260741888,-8.573542932e-8,-0.015445679259,-8.573542932e-8,-0.015445679259,3.6102729704e-8,0.0156055197437
127.5000000000000,5.0084250369e-8,0.0158414912658,-7.576662034e-8,-0.015759492122,-7.576662034e-8,-0.015759492122,2.9772179486e-8,0.0159225365490
130.0000000000000,4.1678239441e-8,0.0161572086619,-6.509321452e-8,-0.016073605505,-6.509321452e-8,-0.016073605505,2.3366973522e-8,0.0162398539708
132.5000000000000,3.3332487138e-8,0.0164732317194,-5.418976914e-8,-0.016388024827,-5.418976915e-8,-0.016388024827,1.7205464063e-8,0.0165574774224
135.0000000000000,2.5391161576e-8,0.0167895658031,-4.347427027e-8,-0.016702755518,-4.347427027e-8,-0.016702755518,1.1568690685e-8,0.0168754123377
137.5000000000000,1.8152840921e-8,0.0171062163055,-3.331030022e-8,-0.017017803024,-3.331030022e-8,-0.017017803024,6.7009126075e-9,0.0171936641757
140.0000000000000,1.1872257287e-8,0.0174231886509,-2.400946214e-8,-0.017333172812,-2.400946214e-8,-0.017333172812,2.8104639035e-9,0.0175122384248
142.5000000000000,6.7622337956e-9,0.0177404882990,-1.583399303e-8,-0.017648870378,-1.583399303e-8,-0.017648870378,7.087591510e-11,0.0178311406063
145.0000000000000,2.9957708786e-9,0.0180581207488,-8.999508302e-9,-0.017964901247,-8.999508301e-9,-0.017964901247,-1.377781811e-9,0.0181503762777
147.5000000000000,7.082439870e-10,0.0183760915412,-3.677831307e-9,-0.018281270985,-3.677831307e-9,-0.018281270985,-1.427384541e-9,0.0184699510359
150.0000000000000,-3.67990420e-16,0.0186944062617,1.506307453e-16,-0.018597985195,1.314952434e-16,-0.018597985195,9.862143256e-17,0.0187898705195
152.5000000000000,9.370818683e-10,0.0190130705439,1.9415007394e-9,-0.018915049525,1.9415007403e-9,-0.018915049525,2.9533863269e-9,0.0191101404120
155.0000000000000,3.5567820890e-9,0.0193320900693,2.0885500836e-9,-0.019232469668,2.0885500807e-9,-0.019232469668,7.4556791597e-9,0.0194307664428
157.5000000000000,7.8667945968e-9,0.0196514705714,4.158639203e-10,-0.019550251366,4.158639203e-10,-0.019550251366,1.3504589114e-8,0.0197517543900
160.0000000000000,1.3849155604e-8,0.0199712178359,-3.072448947e-9,-0.019868400412,-3.072448947e-9,-0.019868400412,2.1075033836e-8,0.0200731100817
162.5000000000000,2.1462232272e-8,0.0202913377028,-8.345474681e-9,-0.020186922652,-8.345474681e-9,-0.020186922652,3.0120965320e-8,0.0203948393974
