 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: capacitortank_with_coupcaps_and_gp
 Data is De-embedded 
 Data File Written: 02/17/2020 22:11:13
Project Date: 02/08/2020 14:30:32
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y14],IM[Y14],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y24],IM[Y24],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33],RE[Y34],IM[Y34],RE[Y41],IM[Y41],RE[Y42],IM[Y42],RE[Y43],IM[Y43],RE[Y44],IM[Y44]
1130.000000000000,4.3996241414e-5,0.0028406980135,7.1075121526e-5,-3.556767294e-3,-1.138134098e-4,4.6520598251e-4,4.5721503103e-6,-2.049288924e-5,7.1075121533e-5,-3.556767294e-3,7.9364566063e-4,0.0695823593929,-8.424011682e-4,-0.065657115067,5.1179142572e-6,4.0877981339e-4,-1.138134097e-4,4.6520598239e-4,-8.424011680e-4,-0.065657115067,9.5078779221e-4,0.0696867577530,-2.035590756e-5,-3.675930629e-3,4.5721502140e-6,-2.049288920e-5,5.1179142534e-6,4.0877981337e-4,-2.035590754e-5,-3.675930629e-3,1.2904483164e-5,0.0044692946875
1135.000000000000,2.2499980222e-5,0.0030666448334,3.8663575468e-5,-4.190462709e-3,-5.862031138e-5,8.4425310835e-4,2.0625763670e-6,1.1290467669e-5,3.8663575537e-5,-4.190462709e-3,0.0058162671688,0.0774101350513,-5.652351320e-3,-0.072997782849,-1.830934690e-4,5.2609691208e-4,-5.862031144e-5,8.4425310831e-4,-5.652351320e-3,-0.072997782849,0.0055579012799,0.0771000401413,1.2693589787e-4,-4.080587246e-3,2.0625763767e-6,1.1290467658e-5,-1.830934690e-4,5.2609691208e-4,1.2693589788e-4,-4.080587246e-3,6.8298564134e-5,0.0047449817575
1140.000000000000,5.4846717066e-5,0.0029991960552,-2.474280268e-5,-3.993161999e-3,-4.599469240e-5,7.7027342174e-4,1.7472873964e-5,-1.739725847e-5,-2.474280266e-5,-3.993161999e-3,4.4276073723e-4,0.0740684091985,-4.600649430e-4,-0.070003229399,4.8950928171e-5,6.4471421113e-4,-4.599469244e-5,7.7027342177e-4,-4.600649430e-4,-0.070003229399,6.2952779237e-4,0.0741222517895,-1.280367112e-4,-3.987832752e-3,1.7472873919e-5,-1.739725846e-5,4.8950928172e-5,6.4471421114e-4,-1.280367112e-4,-3.987832752e-3,6.4586008906e-5,0.0045562570069
1150.000000000000,3.1122920982e-5,0.0035030246731,-3.722344248e-5,-4.446001799e-3,1.0514244602e-5,7.1654861157e-4,-1.714698421e-6,5.6446703444e-6,-3.722344243e-5,-4.446001799e-3,2.2527804424e-4,0.0865263556011,-1.982134719e-4,-0.082187901948,1.2334352452e-5,8.5745811591e-4,1.0514244631e-5,7.1654861154e-4,-1.982134720e-4,-0.082187901948,2.1828997178e-4,0.0871040852685,-2.880179199e-5,-4.748592835e-3,-1.714698479e-6,5.6446703338e-6,1.2334352432e-5,8.5745811593e-4,-2.880179201e-5,-4.748592835e-3,1.8334930537e-5,0.0050891308304
1170.000000000000,8.9020373661e-5,0.0038631619074,-7.060440438e-5,-5.520646721e-3,-1.231257412e-5,0.0014514819582,-2.369619007e-6,-1.803955620e-6,-7.060440443e-5,-5.520646721e-3,5.9426625732e-4,0.1192053761469,-6.309863486e-4,-0.114335447669,1.2151710823e-4,0.0014488775113,-1.231257408e-5,0.0014514819583,-6.309863486e-4,-0.114335447669,8.2086090762e-4,0.1195120888988,-2.044337198e-4,-5.781782373e-3,-2.369619023e-6,-1.803955623e-6,1.2151710820e-4,0.0014488775113,-2.044337198e-4,-5.781782373e-3,1.0835288637e-4,0.0055941784114
1185.000000000000,1.4024833760e-4,0.0061119277811,-3.081299099e-4,-0.011880890223,1.7372546726e-4,0.0056717025545,-1.703997371e-6,-5.496486901e-5,-3.081299100e-4,-0.011880890223,0.0057555358505,0.1589470346697,-5.570331909e-3,-0.148072229791,1.1138806290e-4,0.0017718743714,1.7372546723e-4,0.0056717025548,-5.570331909e-3,-0.148072229791,0.0055659109940,0.1504903434381,-1.540225943e-4,-7.226577070e-3,-1.703997316e-6,-5.496486903e-5,1.1138806290e-4,0.0017718743714,-1.540225943e-4,-7.226577070e-3,4.4214698105e-5,0.0067972115073
1190.000000000000,0.0044469481557,0.0026739782142,0.0086804873865,0.0236462481204,-0.013286913330,-0.027010411918,3.4051290119e-4,3.5369773043e-4,0.0086804873867,0.0236462481207,0.3498192925906,-0.045994804660,-0.360122712734,0.0242597287935,0.0022451384166,-1.435021101e-4,-0.013286913330,-0.027010411918,-0.360122712733,0.0242597287933,0.3799203455966,0.0072631668060,-7.424755480e-3,-4.464556204e-3,3.4051290119e-4,3.5369773036e-4,0.0022451384166,-1.435021101e-4,-7.424755480e-3,-4.464556204e-3,0.0049695001673,0.0055571454275
1230.000000000000,5.4749633476e-4,0.0047538284371,5.2196357500e-5,-7.390715715e-3,-5.155200717e-4,0.0013995564140,4.2129712791e-6,8.8598788682e-5,5.2196357668e-5,-7.390715715e-3,0.0128358466071,0.2036222258088,-0.014074021349,-0.196971603734,0.0011623037279,0.0017303153711,-5.155200717e-4,0.0013995564138,-0.014074021349,-0.196971603734,0.0159990113368,0.2036499609345,-1.409306352e-3,-7.093966081e-3,4.2129712484e-6,8.8598788752e-5,0.0011623037280,0.0017303153711,-1.409306352e-3,-7.093966081e-3,2.4679621141e-4,0.0065575669474
1240.000000000000,1.5897451815e-4,0.0065550867946,-2.138121592e-3,-0.014208846560,0.0020444912135,0.0072644413467,-5.279154235e-5,-1.019956669e-4,-2.138121592e-3,-0.014208846560,0.1139526615295,0.3496684272510,-0.113983049226,-0.338975919232,0.0021813279302,0.0038884698454,0.0020444912135,0.0072644413465,-0.113983049226,-0.338975919232,0.1141547266570,0.3438216183911,-2.227870545e-3,-0.010664911977,-5.279154238e-5,-1.019956669e-4,0.0021813279302,0.0038884698453,-2.227870545e-3,-0.010664911977,1.0528664760e-4,0.0081740472084
1265.000000000000,0.0016370748840,0.0091272761575,-7.094469259e-3,-4.782954978e-3,0.0059161308894,-6.050149118e-3,-4.609878959e-4,0.0013656850173,-7.094469259e-3,-4.782954978e-3,0.1717889274473,0.0087397037482,-0.192238921950,0.0381827599751,0.0271833392029,-0.041299338418,0.0059161308895,-6.050149118e-3,-0.192238921950,0.0381827599750,0.2190966412326,-0.072715771996,-0.032328710402,0.0416113807680,-4.609878960e-4,0.0013656850171,0.0271833392029,-0.041299338418,-0.032328710402,0.0416113807679,0.0055341863266,-3.391628636e-4
1270.000000000000,7.3950358947e-4,0.0159370445389,-2.969864979e-3,-0.032273939750,0.0021896578984,0.0158070690327,4.2969872647e-5,1.8424993542e-4,-2.969864979e-3,-0.032273939750,0.0804375214210,0.5980967163994,-0.069644779502,-0.555442057965,-7.704491490e-3,-9.621724784e-3,0.0021896578984,0.0158070690328,-0.069644779502,-0.555442057965,0.0613589485146,0.5416846135250,0.0060079012162,-9.409795635e-4,4.2969872661e-5,1.8424993537e-4,-7.704491490e-3,-9.621724784e-3,0.0060079012162,-9.409795635e-4,0.0016350266948,0.0117087156804
1275.000000000000,0.0010287069624,0.0065413035094,-6.636768691e-3,-0.033770303704,0.0052250194005,0.0284908539089,3.8969131656e-4,-1.597192637e-3,-6.636768691e-3,-0.033770303703,0.1426654292869,2.0100751100324,-0.135785617681,-2.019168275522,-2.847981116e-4,0.0431910038049,0.0052250194009,0.0284908539086,-0.135785617679,-2.019168275521,0.1344570310152,2.0337860210212,-3.882748714e-3,-0.041480839161,3.8969131651e-4,-1.597192637e-3,-2.847981120e-4,0.0431910038049,-3.882748714e-3,-0.041480839161,0.0038070774373,0.0011678887727
1285.000000000000,0.0014906743359,0.0059909557739,-1.868912257e-3,0.0135679185261,3.0665185230e-4,-0.019992605624,7.3743663079e-5,3.1344328212e-5,-1.868912257e-3,0.0135679185261,0.3241161449522,-1.091709329691,-0.340045611928,1.1269802859596,0.0180847436903,-0.048070358108,3.0665185244e-4,-0.019992605624,-0.340045611928,1.1269802859596,0.3608577732595,-1.146267652873,-0.021460472950,0.0405951265125,7.3743663019e-5,3.1344328211e-5,0.0180847436902,-0.048070358108,-0.021460472950,0.0405951265125,0.0033645050910,0.0087144072611
1290.000000000000,0.0037682148618,0.0052047148935,-0.021741968781,0.0040938018691,0.0148126454793,-0.010097203761,0.0028979058256,5.9541809922e-4,-0.021741968781,0.0040938018693,0.2045463826393,-0.675024297914,-0.152405098349,0.6971437554030,-0.028336290584,-0.026353595299,0.0148126454792,-0.010097203761,-0.152405098349,0.6971437554031,0.1171621365273,-0.701846836674,0.0189920930977,0.0164170110907,0.0028979058255,5.9541809927e-4,-0.028336290584,-0.026353595299,0.0189920930977,0.0164170110907,0.0061690862384,0.0109243444427
1295.000000000000,0.0022900903836,0.0119898542547,0.0049920515623,0.0029970854958,-7.217231946e-3,-0.016007278099,-5.869948344e-5,7.3701043524e-4,0.0049920515623,0.0029970854958,0.0253179860074,-0.429060895535,-0.028267615985,0.4492514769724,-1.985828358e-3,-0.022587139075,-7.217231946e-3,-0.016007278099,-0.028267615984,0.4492514769724,0.0352031118512,-0.441951132948,2.0635523186e-4,0.0099104504474,-5.869948345e-5,7.3701043523e-4,-1.985828358e-3,-0.022587139075,2.0635523179e-4,0.0099104504474,0.0018594424371,0.0133895197902
1300.000000000000,7.4261203432e-4,0.0145877539336,0.0024392309750,0.0015668855058,-4.120009938e-3,-0.017481040707,9.5626973791e-4,0.0010272234425,0.0024392309751,0.0015668855058,0.0316206833624,-0.332470733419,-0.038078934734,0.3478164686971,0.0040262424075,-0.016208716895,-4.120009938e-3,-0.017481040707,-0.038078934734,0.3478164686971,0.0506963863357,-0.332410222847,-8.615851917e-3,0.0033809576588,9.5626973796e-4,0.0010272234426,0.0040262424075,-0.016208716895,-8.615851917e-3,0.0033809576588,0.0037376476626,0.0130735483711
1305.000000000000,0.0074990636960,0.0150371232358,0.0027687853003,-0.010935034479,-0.010941668519,-5.115629829e-3,6.7980921630e-4,6.2936520074e-4,0.0027687853003,-0.010935034479,0.0238980704731,-0.230721134226,-0.027557863750,0.2588440251668,8.8770614813e-4,-0.016259733513,-0.010941668519,-5.115629829e-3,-0.027557863750,0.2588440251668,0.0406761719511,-0.247692624572,-2.182491326e-3,-4.940619107e-3,6.7980921627e-4,6.2936520074e-4,8.8770614819e-4,-0.016259733513,-2.182491326e-3,-4.940619107e-3,6.2633894530e-4,0.0219412741253
1310.000000000000,0.0208228766283,0.0100666211922,-0.012287204508,-4.656514648e-3,-0.026720810033,-0.010191581714,0.0180815044835,0.0047612252549,-0.012287204508,-4.656514648e-3,0.0211768411295,-0.197047439561,0.0171472867615,0.2702439374464,-0.026321840382,-0.068406729267,-0.026720810033,-0.010191581714,0.0171472867616,0.2702439374463,0.0369172971754,-0.239244912664,-0.027272496256,-0.020334795456,0.0180815044836,0.0047612252549,-0.026321840382,-0.068406729267,-0.027272496256,-0.020334795456,0.0358528435171,0.0864451899702
1315.000000000000,0.0025316710287,0.0303699631589,-2.178610800e-3,-0.021138376911,-1.733094927e-4,-9.036661921e-3,-1.850456690e-4,-6.452371081e-4,-2.178610799e-3,-0.021138376911,0.0045837333222,-0.169177913556,-2.213380977e-3,0.1960793690911,-1.844303322e-4,-4.696622349e-3,-1.733094926e-4,-9.036661921e-3,-2.213380977e-3,0.1960793690911,0.0034586482802,-0.179025201874,-1.072792390e-3,-6.769326201e-3,-1.850456690e-4,-6.452371082e-4,-1.844303323e-4,-4.696622349e-3,-1.072792390e-3,-6.769326201e-3,0.0014516223031,0.0132745159535
1320.000000000000,0.0226503579497,-1.573527080e-3,-0.019839661820,0.0255267576088,-0.019834357750,0.0064312609838,0.0170883287159,-0.030882669998,-0.019839661820,0.0255267576087,0.0235420044163,-0.199652451868,0.0174946477953,0.1666550073173,-0.021305826870,0.0086395605540,-0.019834357750,0.0064312609838,0.0174946477953,0.1666550073173,0.0190665247117,-0.189587117470,-0.016789932050,0.0178028091715,0.0170883287161,-0.030882669998,-0.021305826870,0.0086395605541,-0.016789932050,0.0178028091714,0.0211235459172,0.0055216908517
