R 50.00000
Frequency (GHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y21],IM[Y21],RE[Y22],IM[Y22]
0.250000000000000,3.1351452872e-5,0.0050641857886,-3.035571364e-5,-4.902194862e-3,-3.035571364e-5,-4.902194862e-3,3.1426933163e-5,0.0050763017162
0.252000000000000,3.1328894769e-5,0.0051049219145,-3.069618871e-5,-4.941912147e-3,-3.069618871e-5,-4.941912147e-3,3.1412634458e-5,0.0051171302990
0.254000000000000,3.1308975448e-5,0.0051456839215,-3.103422491e-5,-4.981644376e-3,-3.103422491e-5,-4.981644376e-3,3.1400787585e-5,0.0051579848987
0.256000000000000,3.1291740461e-5,0.0051864718070,-3.136977842e-5,-5.021391759e-3,-3.136977842e-5,-5.021391759e-3,3.1391440062e-5,0.0051988655140
0.258000000000000,3.1277233033e-5,0.0052272855687,-3.170280773e-5,-5.061154505e-3,-3.170280773e-5,-5.061154505e-3,3.1384637093e-5,0.0052397721442
0.260000000000000,3.1265494102e-5,0.0052681252051,-3.203327371e-5,-5.100932824e-3,-3.203327371e-5,-5.100932824e-3,3.1380421594e-5,0.0052807047892
0.262000000000000,3.1256562351e-5,0.0053089907152,-3.236113949e-5,-5.140726925e-3,-3.236113949e-5,-5.140726925e-3,3.1378834232e-5,0.0053216634495
0.264000000000000,3.1250474242e-5,0.0053498820987,-3.268637047e-5,-5.180537018e-3,-3.268637047e-5,-5.180537018e-3,3.1379913454e-5,0.0053626481260
0.266000000000000,3.1247264050e-5,0.0053907993561,-3.300893425e-5,-5.220363310e-3,-3.300893425e-5,-5.220363310e-3,3.1383695526e-5,0.0054036588206
0.268000000000000,3.1246963900e-5,0.0054317424885,-3.332880065e-5,-5.260206012e-3,-3.332880065e-5,-5.260206012e-3,3.1390214563e-5,0.0054446955358
0.270000000000000,3.1249603800e-5,0.0054727114979,-3.364594162e-5,-5.300065329e-3,-3.364594162e-5,-5.300065329e-3,3.1399502568e-5,0.0054857582748
0.272000000000000,3.1255211679e-5,0.0055137063872,-3.396033123e-5,-5.339941471e-3,-3.396033123e-5,-5.339941471e-3,3.1411589464e-5,0.0055268470417
0.274000000000000,3.1263813422e-5,0.0055547271598,-3.427194564e-5,-5.379834643e-3,-3.427194564e-5,-5.379834643e-3,3.1426503132e-5,0.0055679618413
0.276000000000000,3.1275432909e-5,0.0055957738204,-3.458076302e-5,-5.419745053e-3,-3.458076302e-5,-5.419745053e-3,3.1444269447e-5,0.0056091026794
0.278000000000000,3.1290092048e-5,0.0056368463745,-3.488676358e-5,-5.459672907e-3,-3.488676358e-5,-5.459672907e-3,3.1464912313e-5,0.0056502695626
0.280000000000000,3.1307810813e-5,0.0056779448284,-3.518992947e-5,-5.499618409e-3,-3.518992947e-5,-5.499618409e-3,3.1488453702e-5,0.0056914624984
0.282000000000000,3.1328607285e-5,0.0057190691895,-3.549024478e-5,-5.539581764e-3,-3.549024478e-5,-5.539581764e-3,3.1514913686e-5,0.0057326814953
0.284000000000000,3.1352497684e-5,0.0057602194663,-3.578769550e-5,-5.579563177e-3,-3.578769550e-5,-5.579563177e-3,3.1544310481e-5,0.0057739265629
0.286000000000000,3.1379496410e-5,0.0058013956682,-3.608226946e-5,-5.619562851e-3,-3.608226946e-5,-5.619562851e-3,3.1576660477e-5,0.0058151977116
0.288000000000000,3.1409616079e-5,0.0058425978057,-3.637395630e-5,-5.659580989e-3,-3.637395630e-5,-5.659580989e-3,3.1611978279e-5,0.0058564949530
0.290000000000000,3.1442867560e-5,0.0058838258905,-3.666274746e-5,-5.699617793e-3,-3.666274746e-5,-5.699617793e-3,3.1650276743e-5,0.0058978182996
0.292000000000000,3.1479260017e-5,0.0059250799352,-3.694863609e-5,-5.739673464e-3,-3.694863609e-5,-5.739673464e-3,3.1691567016e-5,0.0059391677652
0.294000000000000,3.1518800939e-5,0.0059663599537,-3.723161708e-5,-5.779748204e-3,-3.723161708e-5,-5.779748204e-3,3.1735858569e-5,0.0059805433646
0.296000000000000,3.1561496186e-5,0.0060076659611,-3.751168693e-5,-5.819842211e-3,-3.751168693e-5,-5.819842211e-3,3.1783159236e-5,0.0060219451136
