 Sonnet Data File
 From: emgraph Version : 14.52
 From Project: parasitic_capacitance_double_port_2000
 Data is De-embedded 
 Data File Written: 09/04/2017 11:26:11
Project Date: 09/04/2017 11:14:50
R 50.00000
Frequency (GHz),RE[Y11],IM[Y11]
0.392000000000000,9.1578323995e-6,0.0016900003219
0.394000000000000,9.1908483932e-6,0.0016986409510
0.396000000000000,9.2238668859e-6,0.0017072818590
0.398000000000000,9.2568878892e-6,0.0017159230473
0.400000000000000,9.2899114144e-6,0.0017245645174
0.402000000000000,9.3229374732e-6,0.0017332062708
0.404000000000000,9.3559660770e-6,0.0017418483089
0.406000000000000,9.3889972373e-6,0.0017504906330
0.408000000000000,9.4220309657e-6,0.0017591332448
0.410000000000000,9.4550672737e-6,0.0017677761455
0.412000000000000,9.4881061727e-6,0.0017764193366
0.414000000000000,9.5211476743e-6,0.0017850628197
0.416000000000000,9.5541917900e-6,0.0017937065960
0.418000000000000,9.5872385314e-6,0.0018023506670
0.420000000000000,9.6202879099e-6,0.0018109950343
0.422000000000000,9.6533399371e-6,0.0018196396992
0.424000000000000,9.6863946245e-6,0.0018282846631
0.426000000000000,9.7194519837e-6,0.0018369299275
0.428000000000000,9.7525120261e-6,0.0018455754939
0.430000000000000,9.7855747634e-6,0.0018542213636
0.432000000000000,9.8186402070e-6,0.0018628675382
0.434000000000000,9.8517083685e-6,0.0018715140190
0.436000000000000,9.8847792594e-6,0.0018801608075
0.438000000000000,9.9178528912e-6,0.0018888079051
0.440000000000000,9.9509292756e-6,0.0018974553133
0.442000000000000,9.9840084241e-6,0.0019061030336
0.444000000000000,1.0017090348e-5,0.0019147510673
0.446000000000000,1.0050175059e-5,0.0019233994159
0.448000000000000,1.0083262569e-5,0.0019320480808
0.450000000000000,1.0116352891e-5,0.0019406970635
